row,col,g,b
14,5,3.4548412580661066e-14,6.6538516626254889e-14
15,5,2.3401909541882899e-11,5.3559725793235682e-11
16,5,-5.289887432197048e-12,1.1421477796378073e-11
17,5,-2.5572655509344155e-13,3.9368587117568367e-14
18,5,-1.9705117354639289e-10,5.8923353742119438e-11
19,5,-3.4765894842920329e-10,1.9564159590097009e-10
20,5,1.0332974249230043e-10,7.3597196495859771e-11
21,5,-1.6917119059467886e-10,1.1478138253560288e-10
22,5,3.9993972756576758e-12,1.6473298322883683e-11
23,5,71.109826492355168,-93.781601425959906
24,5,-225.98092570022985,393.40820073386845
25,5,71.109826492458396,-93.781601425695484
26,5,-1.2510967320830762e-11,-1.6371610228632851e-10
27,5,1.5100403162030189e-12,2.326091727759185e-11
28,5,8.348549462084175e-11,-5.6529120631883096e-11
29,5,1.2577129367286368e-13,9.9091741722179155e-14
30,5,8.8954241562232062e-14,2.9127302674002426e-13
31,5,-6.1414358097433938e-14,6.7457924429520505e-14
32,5,-3.6722185934805167e-10,-1.9327412898327537e-11
33,5,1.2496316680432042e-10,1.1778037436912643e-10
34,5,-1.3399958681460719e-10,-1.0242492860423274e-10
35,5,-7.1835641732811147e-14,1.4646168217870694e-13
36,5,1.2754733339781024e-11,5.0918529336366606e-11
37,5,-1.1488843751350767e-15,-2.4215521983098104e-15
38,5,3.59593111406982e-15,-5.1720106158118354e-16
40,5,-1.0941697571494206e-13,6.1237192094046344e-14
41,5,-1.3137942929192401e-13,6.0163684429433207e-14
42,5,-2.0774903667295553e-11,-6.0466449618962204e-13
43,5,-1.3460681491846039e-16,-9.9212965167568142e-17
44,5,-1.5425503234672063e-16,4.1034871760764217e-15
45,5,5.6001684117715654e-15,9.6801900077675572e-16
46,5,-1.2938432408285448e-19,7.8387845323774112e-19
47,5,1.4143879827330314e-18,1.7853215875889702e-19
48,5,-4.1977457110182272e-19,-3.5941999192649103e-20
49,5,-9.8101065682731451e-19,-1.3930324651383218e-19
50,5,-5.0424955676072712e-13,-1.1460854769210216e-12
51,5,4.395642655948958e-28,-3.6839753499530351e-28
52,5,-9.8575708357209189e-32,-5.7689102651598754e-32
54,5,-1.0418233120041979e-30,6.4380646152304539e-31
2,6,0.0071054629951651368,-61.420240581148974
3,6,-0.0071054629951693366,61.420240581148974
4,6,-1633.579125574764,1357.6807795003938
5,6,-2276.8545506706432,1369.5024629441975
6,6,7401.558744341135,-7999.3739119197744
7,6,1593.0381456925004,-1282.5107164587853
8,6,2205.7447241781938,-1275.7208615183777
9,6,-7194.1057080278269,7508.444753028949
10,6,1.7735815053577784e-27,-6.0135849752261955e-26
11,6,-1.1585317843424306e-29,7.6432745439677068e-29
12,6,9.0546534351886789e-14,1.7703114202502205e-13
13,6,-3.2355659345723176e-12,3.068257989733612e-11
14,6,2.3948282177822136e-15,2.0631377071874311e-14
15,6,1.0066677703933869e-12,8.2936027420300632e-12
16,6,-1.0525044144579562e-12,6.9592222213145489e-12
17,6,2.6347966650157382e-13,-8.8280021402682411e-14
18,6,4.8781037593640425e-12,-9.2057184287122194e-12
19,6,1.3654005007429485e-10,-4.5897550170407658e-11
20,6,-1.6236846059883393e-10,-2.0871634810335874e-10
21,6,2.2010319046391635e-10,1.407854527730289e-10
22,6,3.115428132481579e-11,-6.08303090273613e-12
23,6,40.540979881811545,-75.170063041548531
24,6,71.109826492285592,-93.781601426046421
25,6,-207.44072928947926,384.54618159113517
26,6,6.1119522841150491e-11,2.8374008282293819e-10
27,6,-3.8591574909371543e-11,-4.0504333280870543e-11
28,6,-1.5077928561383043e-10,1.200279151660018e-10
29,6,2.3895162615322754e-13,-2.5605997686767654e-13
30,6,5.5665349385927544e-13,3.9061638798624764e-14
31,6,-9.3026020568710595e-14,-1.4175934718132985e-14
32,6,-3.2048527009585147e-11,-7.0497313826233952e-11
33,6,7.8147412816870777e-11,4.706871349189064e-11
34,6,7.1383441973647757e-11,-1.0121553731686051e-10
35,6,-5.6955701598149429e-14,1.6220658445194147e-13
36,6,1.004365976609233e-10,-1.0537524874508676e-10
37,6,-8.6943911171731691e-16,-2.0630560785696358e-15
38,6,2.9866629174025597e-15,-2.4591206697589749e-16
40,6,1.1411920402290725e-13,-8.2835651376745564e-14
41,6,1.3565528039316148e-13,-9.3029838321064192e-14
42,6,4.5166295425295869e-12,-1.9699657775177055e-12
43,6,-1.048820611797704e-16,-9.0311756243423845e-17
44,6,-3.3233147911970666e-16,3.3737020998680224e-15
45,6,4.5627344069918121e-15,1.0789621567490412e-15
46,6,-1.4387639937793423e-19,6.3797066790113095e-19
47,6,1.1556205999790985e-18,2.1778088726317052e-19
48,6,-3.4382829586468511e-19,-5.0601239683248233e-20
49,6,-8.0075678887484097e-19,-1.6379256417209025e-19
50,6,-1.479111562622946e-13,9.7931845599276423e-13
51,6,3.8032572745195061e-28,-2.8132220691180904e-28
52,6,-7.8276058348221747e-32,-5.2432029623354687e-32
54,6,-8.9000218553776327e-31,4.7794162228914224e-31
4,7,-7194.1057080280825,7508.4447530288708
5,7,2205.7447241781897,-1275.7208615183763
6,7,1593.0381456924983,-1282.5107164587866
7,7,8304.964901025176,-10206.466112925877
8,7,-2614.8794444653554,2021.7701307019431
9,7,-1780.0472153027868,1816.6959739140582
10,7,-1110.8591929970976,2698.0213598970108
11,7,409.13472028716319,-746.04926918356432
12,7,187.00906961028818,-534.18525745527131
4,8,2205.7447241781979,-1275.7208615183856
5,8,-7516.4772473747516,7429.2125625219333
6,8,2205.7447241781983,-1275.7208615183799
7,8,-2614.8794444653599,2021.7701307019483
8,8,8768.2657107507293,-10247.468219416311
9,8,-2614.8794444653604,2021.7701307019436
10,8,409.13472028716353,-746.04926918356432
11,8,-1251.7884633759695,2818.2556568943701
12,8,409.13472028716257,-746.04926918356352
4,9,1593.0381456926964,-1282.5107164580634
5,9,2205.7447241783166,-1275.7208615184043
6,9,-7194.1057080282826,7508.444753028758
7,9,-1780.0472153027877,1816.6959739140561
8,9,-2614.879444465359,2021.7701307019431
9,9,8463.8974285846052,-10371.861837714492
10,9,187.00906961028841,-534.18525745527188
11,9,409.13472028716274,-746.04926918356364
12,9,-1110.8591929970937,2698.0213598970045
13,9,1.4414743344308718e-10,-3.480044043015531e-11
14,9,3.1478333090626908e-11,-9.5193019551445811e-13
15,9,4.1220680924037477e-11,1.2879143033371126e-11
16,9,1.4969263205385342e-11,1.4347970351396771e-12
17,9,4.6062197738423986e-11,4.1967886019175112e-12
18,9,8.3282394780271893e-11,6.6373284709668396e-11
19,9,1.5107162682875812e-10,-7.0448258952840465e-11
20,9,1.3439888550599643e-10,-3.6075914062939998e-11
21,9,9.862805167435847e-12,-1.598049051986197e-10
22,9,-2.0396690191085624e-11,2.1452937478577451e-11
23,9,1.3130622503045361e-10,-1.1298149494497503e-10
24,9,3.1493974329674041e-11,-2.7786878066623397e-12
25,9,3.3806781579259681e-11,7.2580278746574235e-12
26,9,3.9180503114950789e-11,-3.2709162910369634e-11
27,9,3.0350649584887343e-11,-2.1790218995791363e-11
28,9,-1.7518087010704026e-11,2.3151591099516897e-11
29,9,1.2874806669572448e-11,-1.2043632644986002e-11
30,9,1.2218176745242955e-11,-1.1842593877063819e-11
31,9,1.1542452686220722e-11,-1.178114547638107e-11
32,9,-2.6689306588688587e-11,4.0257345188521865e-11
33,9,-2.228411649717052e-11,-1.595494878229176e-11
34,9,4.3223407407420214e-11,-2.596832795876833e-12
35,9,5.114850348762999e-12,-9.7312600173201849e-13
36,9,-158.93252755962081,165.39572478876104
37,9,2.0894740149826597e-12,-2.0772915605416556e-12
38,9,7.9001007163445698e-11,2.9237809616869156e-11
40,9,-1.0971274009552009e-12,-3.7960172719619876e-13
41,9,1.5717326465753065e-11,-4.1270316198860085e-12
42,9,1.2882838235367432e-10,5.3343887073672177e-11
43,9,2.0848756018779692e-12,-7.6465361804406485e-12
44,9,-2.2665168202407684e-12,4.5240683713032794e-11
45,9,-1.3588029068876518e-11,-9.4134336958981876e-11
46,9,-2.8351520668125174e-14,-1.2746523528990533e-14
47,9,-1.6736474605862944e-14,9.0704086336710936e-15
48,9,4.8345490415219634e-15,-2.8769144251206208e-15
49,9,1.1728741612508791e-14,-6.1232554408713348e-15
50,9,5.6046110496536937e-13,-4.4672135079654601e-13
51,9,7.0390829238415469e-23,-1.6606869195096945e-22
52,9,2.357248693252671e-26,1.2405718328275336e-25
54,9,1.4059370090084573e-24,-2.0078291577587236e-25
4,10,4.2475566420516745e-27,4.1583496456335706e-26
5,10,1.568651203184085e-26,-7.3771293018657077e-27
6,10,5.2343048505229902e-26,-3.1116085640677281e-26
7,10,-1110.8591929970976,2698.0213598970108
8,10,409.13472028716319,-746.04926918356432
9,10,187.00906961028818,-534.18525745527131
10,10,1420.6839988106703,-3450.5145194093193
11,10,-523.2446687520021,954.12655873531276
12,10,-239.16693898084111,683.17249607466306
13,10,-309.82480581388245,752.49315951233257
14,10,114.10994846491462,-208.07728955159547
15,10,52.157869370559816,-148.98723861951154
16,10,-6.6914116266813868e-14,9.4668892845323436e-13
17,10,-6.9998503791694517e-13,7.06115990788834e-13
18,10,1.9874950942832395e-13,-5.4840962566407078e-14
19,10,3.0096341285359327e-14,-5.9225192781265448e-14
20,10,-5.4738274395186027e-14,8.9937627760189343e-14
21,10,-4.7248103773792325e-14,4.1860996141349102e-14
22,10,4.0264658210584746e-27,-2.4791683601036009e-27
23,10,-1.2320178170874831e-26,1.7812407617285736e-26
24,10,5.1926002207119801e-27,2.2467368279713801e-26
25,10,-4.0409300679897402e-27,-1.8825963713600041e-26
26,10,-2.799508998649372e-27,1.8592144759774673e-26
27,10,-4.934439816388384e-27,6.4176373392779133e-27
28,10,-2.0642154610352417e-27,-1.2769320366461865e-26
29,10,2.0889443298351912e-28,-3.8511698824330852e-28
30,10,5.5245347968668295e-29,-1.8050013063487375e-28
31,10,-8.6580289915954258e-29,-2.9528667982988844e-28
32,10,8.2080921623359008e-15,3.4814892004183754e-14
33,10,4.0296493850865198e-14,-3.4187780840149971e-14
34,10,4.1963665118125977e-14,-3.709782180571162e-14
35,10,1.9543597057440676e-27,-1.0388579201226842e-27
36,10,-4.0652332077921438e-26,-4.2983709407781972e-26
37,10,-9.0909738630486997e-28,1.3893266290175846e-27
38,10,8.3313048642841934e-29,1.1845248931344868e-28
40,10,4.1985432151185377e-16,4.4297804863917057e-16
41,10,2.5117943297136503e-15,3.3191134687553836e-15
42,10,-3.3861478784650017e-15,1.1677811542554004e-16
43,10,-9.1609562974921471e-31,2.2297392805663776e-31
44,10,1.8174525938368562e-31,2.2513755995776101e-30
45,10,1.9133652196664723e-31,5.6182956458302808e-30
46,10,-1.8936990315819428e-34,6.4273308198525037e-34
47,10,4.3662812040592056e-37,2.415100749788802e-37
48,10,-1.3186440797891045e-37,-6.619585768101082e-38
49,10,-3.0089059236566118e-37,-1.7256603707076512e-37
50,10,7.4696836896833936e-20,-6.1146688527115387e-20
51,10,-1.4792377813206622e-44,5.3711629540177904e-45
52,10,-2.0567496049377203e-47,4.0813222249356698e-48
54,10,6.0413921600976741e-48,1.8233964716392116e-46
4,11,1.1626933371117157e-29,-3.4818078416071254e-29
5,11,-1.3848020990415354e-29,2.8468270287932755e-31
6,11,-5.0530386067412746e-29,8.2256211338418472e-30
7,11,409.13472028716353,-746.04926918356432
8,11,-1251.7884633759695,2818.2556568943701
9,11,409.13472028716257,-746.04926918356352
10,11,-523.24466875217854,954.12655873511017
11,11,1600.9192263296409,-3604.2828303972037
12,11,-523.24466875208532,954.12655873532435
13,11,114.10994846478879,-208.07728955164734
14,11,-349.13076295400629,786.02717350271826
15,11,114.10994846492062,-208.07728955159538
16,11,-7.8113910908917859e-15,5.6633642401009077e-15
17,11,-7.0804636731599181e-15,3.3926241669666385e-15
18,11,-3.5003596342796627e-16,1.3194266277619938e-16
19,11,-1.0424756685196981e-16,1.0904046169058868e-16
20,11,1.7795030455073544e-16,-1.5966465620953426e-16
21,11,1.3015821775117376e-16,-6.0047635997705806e-17
22,11,-3.4618525007478569e-30,5.6845164627643339e-31
23,11,2.4390893671697425e-29,-1.9386572452977507e-29
24,11,3.5931753326889103e-30,-1.8542020951883467e-29
25,11,-2.6105761668138185e-30,1.5655597790866027e-29
26,11,8.2173614376362435e-30,-1.2960174930238991e-29
27,11,5.4552686135380082e-30,-2.8266130266471117e-30
28,11,-2.6552789054378927e-30,1.0511321550224973e-29
29,11,-5.0180909614716759e-31,4.4286720271476503e-31
30,11,-3.3038066214054242e-31,3.4782043639499215e-31
31,11,-2.4667362891938053e-31,4.69423231457763e-31
32,11,4.9705230502849764e-18,-8.1072231879160498e-17
33,11,-1.1001565029134936e-16,4.7920681263980068e-17
34,11,-1.1554756531591058e-16,5.3154905787901246e-17
35,11,-1.7997454793315822e-30,1.4280296673494889e-31
36,11,6.4122212062963189e-29,9.7756206561050927e-29
37,11,5.4373021834393166e-31,-6.6120705064982379e-31
38,11,-4.1560622627476995e-32,-1.1701749675719941e-31
40,11,2.9173833299457579e-16,-1.8779916777185795e-16
41,11,1.4736853030384121e-15,1.1449263095273803e-15
42,11,-1.6342427668237807e-15,-1.8804925833457234e-16
43,11,4.0538510930204573e-32,8.7205936693211724e-33
44,11,-2.0538419396420199e-32,-2.9348646249373893e-32
45,11,-4.7436101107946166e-33,7.1157557797129425e-34
46,11,4.0977350642241328e-35,3.4350349711148206e-35
47,11,-2.4855589550888728e-40,-3.4740838850972183e-40
48,11,7.7548052701422996e-41,9.9706905746687704e-41
49,11,1.6902648944650275e-40,2.4414819386788622e-40
50,11,-2.0247486319329412e-22,8.3988919767413799e-23
51,11,2.1860018708864242e-47,1.2583953944142033e-47
52,11,1.6206040289592632e-50,9.6492632725033572e-52
54,11,4.2514899733541095e-50,-1.3707403229264651e-49
4,12,-1.9550952157166477e-13,-9.8213397504649006e-15
5,12,5.4576410672666682e-14,-3.2875758798249563e-14
6,12,2.1723863124922165e-13,3.8822950167558529e-14
7,12,187.00906961028841,-534.18525745527188
8,12,409.13472028716274,-746.04926918356364
9,12,-1110.8591929970928,2698.0213598970072
10,12,-239.16693898074735,683.17249607475026
11,12,-523.24466875201392,954.12655873528206
12,12,1421.1109061557145,-3451.4283237607469
13,12,52.157869370653273,-148.98723861946621
14,12,114.10994846491829,-208.07728955161076
15,12,-309.82480581385619,752.49315951229448
16,12,4.1528279101353267e-14,5.8945482015818738e-13
17,12,9.3711793999876986e-12,8.0092297162751611e-12
18,12,-1.185938123932514e-11,-2.2561673544667014e-11
19,12,7.0927694980202716e-12,2.0008688741899632e-11
20,12,1.355624801358898e-12,-1.3638513444138633e-11
21,12,3.9236350938960105e-12,3.8663485869488711e-12
22,12,2.7673600736937862e-12,1.3219725901939467e-12
23,12,7.0700113104100357e-13,-5.6749313705073647e-12
24,12,1.597105396067991e-14,2.1819679771007733e-12
25,12,-4.7873196286251393e-12,2.9728170518040213e-12
26,12,-1.7225568037272941e-12,-4.511071535578395e-12
27,12,-4.4518146980777474e-12,3.057637921507815e-12
28,12,-8.6467782702603369e-12,3.4068196128318598e-12
29,12,-4.4509572195822197e-12,-2.3985449982143184e-13
30,12,-4.774073874831732e-12,-2.2946767372028611e-13
31,12,-4.6309807917355401e-12,-3.9039985731211137e-13
32,12,3.2719113167200819e-12,8.6686374082190922e-12
33,12,-6.582067615593121e-13,4.0262678730619097e-13
34,12,-6.9131157491590809e-13,4.409073820917014e-13
35,12,-0.42690734476953679,0.91380435136224258
36,12,-6.9305196453291478e-12,5.5944278275116346e-11
37,12,2.7022599382751153e-12,2.9083650468936589e-12
38,12,1.0961828478093197e-15,2.8842860114591379e-16
40,12,4.3904366173128284e-14,-2.3868648287843752e-13
41,12,1.5367078508890154e-12,3.31177039449782e-13
42,12,-7.4516117546466279e-12,-1.8005844757789067e-11
43,12,7.2170935187694355e-17,5.727523636524258e-17
44,12,7.1493517557643668e-17,2.1961183239955649e-17
45,12,8.3536238135398835e-17,3.3292854391815518e-17
46,12,8.5358910120529001e-20,9.5269064857504948e-20
47,12,2.2834011491508705e-25,3.5331368346219809e-25
48,12,-7.1615274714854167e-26,-1.0158387121986792e-25
49,12,-1.5484223517275565e-25,-2.479513038308172e-25
50,12,9.0531589389331841e-14,7.0979189908686736e-14
51,12,1.0390483675224756e-30,6.8185886142848103e-31
52,12,1.3055163664078656e-34,-2.6547615111921064e-34
54,12,-9.5209162329167997e-34,-6.2706882151443964e-34
4,13,-1.9799252906319967e-11,1.2589142295145495e-11
5,13,-1.3374094853761174e-11,2.1149944809019193e-11
6,13,-8.4057972419165168e-12,5.7234884256522228e-11
9,13,-2.155793670290011e-10,3.5947370574912461e-10
10,13,-309.8248058137587,752.49315951231813
11,13,114.10994846504524,-208.07728955146871
12,13,52.157869370572961,-148.98723861961071
13,13,494.67551934113726,-1201.4530066568914
14,13,-182.19134478417322,332.22240227526981
15,13,-83.276808810960574,237.87746576824634
16,13,-184.85071352674763,448.95984714440129
17,13,68.081396319698641,-124.14511272352672
18,13,31.118939440195536,-88.89022714882617
19,13,-6.7480474768525686e-11,1.2219342491321159e-10
20,13,-9.3484066692524699e-11,-2.3383899141473583e-10
21,13,-4.7028682072894122e-11,-3.1371709541057412e-11
22,13,6.5718219225330797e-12,1.1572521615177845e-11
23,13,7.4294354205778912e-11,3.3025664258177843e-10
24,13,-2.3022132201266955e-11,-1.5878627881604609e-11
25,13,1.3267154965787827e-11,7.7822451701185398e-12
26,13,-8.0497151827813722e-12,-3.4436275385567658e-12
27,13,5.8357457524234736e-12,-1.1065324930361617e-11
28,13,1.6833703971898016e-11,5.6711117515477303e-12
29,13,4.8566721427471251e-12,3.0146891817388911e-13
30,13,3.5118792679800931e-12,1.8601127585854553e-14
31,13,5.044130133895001e-12,-1.6320800486853659e-13
32,13,-4.1576129360767917e-11,1.5260538552811196e-10
33,13,-4.2229984296227336e-12,-7.2182394135121522e-12
34,13,-8.4035522377661744e-11,1.4511423804517821e-10
35,13,-1.3248366469391867e-12,2.024972899117751e-12
36,13,7.6570747504566214e-11,3.9111110812282841e-10
37,13,7.9323755736322764e-11,-7.2258936748216698e-14
38,13,1.1329223660816055e-10,-1.9697458944089675e-10
40,13,1.5072028512757743e-11,-4.6105194620381531e-11
41,13,1.5127018134840944e-10,1.6101933574521163e-11
42,13,-1.3211324150473762e-10,1.6476006561137078e-10
43,13,-1.2217989026871271e-11,1.5991993202642843e-11
44,13,5.0953073919667624e-11,1.804654413564878e-11
45,13,4.3951470053049583e-11,3.5177673252207778e-10
46,13,-1.0572987910184014e-13,2.9127605658114133e-14
47,13,-4.4431015953159653e-15,1.5282889414515053e-14
48,13,-6.2982138367408262e-14,1.2438301113115679e-14
49,13,3.5480498929241381e-16,6.9510268288332963e-15
50,13,-4.3352391820059818e-13,-6.1256226342631108e-13
51,13,5.8569159880729927e-16,-6.3262359852131381e-16
52,13,1.1280406692169247e-18,-1.589338215856604e-19
54,13,2.1422922092916932e-18,-7.8627760543107688e-18
4,14,-3.2735607163788041e-13,-1.0377230603110292e-12
5,14,7.0831485187916807e-15,-2.7220132342619863e-15
6,14,-1.7449603710017962e-14,2.4739079977043654e-14
9,14,-2.9759996602127128e-12,1.8467134071474195e-12
10,14,114.10994846475833,-208.07728955167318
11,14,-349.13076295409803,786.0271735026455
12,14,114.10994846490144,-208.07728955152737
13,14,-182.19134478461615,332.22240227504062
14,14,557.58802403565824,-1256.315065371944
15,14,-182.19134478434194,332.22240227504699
16,14,68.081396319484583,-124.14511272363326
17,14,-208.30181907707382,468.96723937794422
18,14,68.081396319625583,-124.14511272361271
19,14,3.1293393195581943e-13,-5.197025649652643e-14
20,14,1.3942490378999106e-12,-3.1953161054005277e-12
21,14,-3.0479016454386109e-14,-8.0323023373616677e-15
22,14,3.9704071649759679e-13,4.519390506497687e-13
23,14,-4.188486658524636e-12,-5.469356035641432e-12
24,14,-6.5968392207616967e-15,-1.5202745123180837e-15
25,14,8.0331058943579083e-16,2.2055114386058315e-15
26,14,-4.6304443323182867e-13,2.9929832011260198e-14
27,14,-2.2074072734307926e-15,-2.2444143323591719e-15
28,14,-3.7729093332068937e-16,1.0942249280968858e-15
29,14,-4.0147590206289781e-16,-8.0246929943932099e-16
30,14,-4.2967221837648302e-16,-9.0597959272001573e-16
31,14,-3.2069204398706011e-16,-8.5156212912519712e-16
32,14,2.1531133646403543e-13,-5.4397823287230359e-14
33,14,-1.2254864321142898e-13,-9.386973001424566e-14
34,14,-1.3511669024191886e-13,1.1569118857443182e-13
35,14,-1.8638283584088506e-16,5.444715262848408e-16
36,14,-7.1551205367015694e-12,-6.2210672455883561e-12
37,14,6.8841759326406106e-15,-1.4706968261966956e-14
38,14,-0.15544200507314254,1.3206524913359263
40,14,-6.0372871409750318e-12,3.4844146348269374e-11
41,14,-2.1043890014968493e-10,4.2454524433246677e-11
42,14,2.1769337662185462e-10,-1.5799225301956837e-10
43,14,1.1561319540262398e-11,-5.3524143464133601e-12
44,14,-3.6176092111655641e-11,1.194733505137051e-11
45,14,1.8350355377224312e-10,-1.4914318502738747e-10
46,14,4.2668823355664155e-14,-1.8925222957893587e-14
47,14,-3.0699933756905934e-24,-1.8011998771990361e-23
48,14,1.8752712713885769e-23,2.8477374276885863e-24
49,14,3.612339965677167e-24,-1.0063358337254514e-24
50,14,6.3279215550769323e-15,-1.3234173296677656e-14
51,14,3.8421255208956195e-25,-5.357099667167237e-25
52,14,-6.6001009977056489e-29,-4.2625878030433274e-28
54,14,-4.0493229620158529e-27,-1.8014328641803891e-28
4,15,-1.1873612385049109e-11,1.1127243671453238e-11
5,15,6.1933428258842229e-12,-8.7854592811483361e-12
6,15,7.8409228896816118e-12,1.0177683852334761e-11
9,15,-1.3661783677173072e-14,4.4783738650366859e-11
10,15,52.157869370560711,-148.98723861947761
11,15,114.10994846490603,-208.07728955164114
12,15,-309.82480581384721,752.493159512332
13,15,-83.276808810855755,237.87746576846666
14,15,-182.19134478408614,332.22240227525708
15,15,494.67551934058929,-1201.4530066566058
16,15,31.118939439995827,-88.890227148937157
17,15,68.081396319639026,-124.14511272360672
18,15,-184.85071352665369,448.95984714466476
19,15,-1.3326790817748311e-10,-1.344980107497798e-10
20,15,-6.6245843311939465e-11,2.3035262041709762e-11
21,15,2.0738785618031847e-11,-3.5943942623001846e-11
22,15,-7.8255801046983898e-13,-3.3558816821682012e-12
23,15,-5.1234791305471562e-13,3.5964971643542633e-12
24,15,2.6283127863989165e-12,3.8877513578108027e-13
25,15,3.7666223884026884e-12,-5.6863827529870591e-13
26,15,6.3476386550934331e-12,6.7103510284587444e-12
27,15,-2.8791086342701378e-12,1.7370977020226864e-12
28,15,-4.9679869359718145e-12,-2.5883749884061314e-12
29,15,-1.5958848725598867e-12,-7.8137077500371996e-13
30,15,-1.6009811034477705e-12,-7.1980845789570325e-13
31,15,-1.5156080508401274e-12,-6.6853356704230342e-13
32,15,-1.9235616540797326e-11,-1.0130789307115104e-10
33,15,-1.5083869286044877e-11,6.8956857876866783e-12
34,15,2.08690683321932e-11,4.5252720109500016e-11
35,15,3.9739721460919233e-13,-4.4692548724526029e-13
36,15,-6.8109784228161916e-11,-8.7256441208845926e-12
37,15,-5.6757546682481891e-13,-5.5783124994274922e-13
38,15,5.3439595631936782e-14,-7.9358710526117567e-15
40,15,1.2084423915082139e-12,1.4936069743497045e-11
41,15,-1.7422216783875823e-10,7.6319623157648224e-12
42,15,1.00549204775948e-10,-7.7349591503557455e-11
43,15,1.0792273784050475e-16,3.1897954314765268e-16
44,15,3.0459704977231324e-16,3.4031763798059074e-16
45,15,6.9190255197881922e-16,5.6157353297141275e-16
