bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
15,c,1.012020239976716,1.012440455221315,0.000420215244599,0.000442652336112
20,a,0.990366204601285,0.991086324685483,0.000720120084198,0.000755570376526
23,a,0.991577538346711,0.991685057502468,0.000107519155757,0.000222039766896
23,b,1.026437400611856,1.026865116883712,0.000427716271857,0.000549409830462
23,c,1.003664589454540,1.003515106507422,0.000149482947118,0.000160266674212
25,a,0.990914334089268,0.991023330412010,0.000108996322742,0.000222187756553
25,b,1.026890707062592,1.027317951101024,0.000427244038432,0.000549075856956
25,c,1.002782374625027,1.002633771402121,0.000148603222906,0.000159293121491
25r,a,1.003299732936940,1.003410096272717,0.000110363335777,0.000224964417898
25r,c,1.002781373501089,1.002632772290725,0.000148601210364,0.000159291771939
35,a,0.989770129250701,0.989828947514492,0.000058818263791,0.000058878517727
35,b,1.023453321886105,1.023481229421737,0.000027907535632,0.000029290993374
35,c,1.004909764362650,1.004935939947906,0.000026175585256,0.000026196900669
42,a,0.986659834627368,0.986649661827513,0.000010172799855,0.000026967712603
42,b,1.021186574321206,1.021233828633376,0.000047254312169,0.000084727916715
42,c,1.002981884640859,1.003171685872281,0.000189801231423,0.000232912022832
47,a,0.984529789117083,0.984785091588924,0.000255302471841,0.000357212246704
47,b,1.019405523725211,1.019302590787655,0.000102932937556,0.000107242628906
47,c,1.001156667649300,1.001370229900828,0.000213562251528,0.000214052392535
52,a,0.995550323585294,0.995600846558507,0.000050522973213,0.000050617609269
52,b,1.028956488638972,1.028988957961638,0.000032469322666,0.000032957095249
52,c,1.010140718068197,1.010160386228999,0.000019668160802,0.000020006332464
53,a,0.992820797995717,0.992875205855408,0.000054407859691,0.000054558821194
53,b,1.028225761645347,1.028262180788468,0.000036419143121,0.000036936213594
53,c,1.008543337590357,1.008563407931629,0.000020070341272,0.000020495312664
57,a,0.988138450947523,0.988296275263808,0.000157824316285,0.000159075872246
57,b,1.024924291647879,1.025003360592112,0.000079068944233,0.000115543282111
57,c,1.004962879609626,1.004952011424173,0.000010868185452,0.000022774833620
60,a,0.981599285295666,0.981770191423334,0.000170906127668,0.000172180877428
60,b,1.020033799388878,1.020127537651988,0.000093738263109,0.000126374634528
60,c,0.998883927380904,0.998874278384088,0.000009648996816,0.000020836270078
61,a,0.981599308442272,0.981770214572237,0.000170906129965,0.000172180883309
61,b,1.020033820864827,1.020127559098548,0.000093738233721,0.000126374592034
61,c,0.998883951191350,0.998874302207456,0.000009648983893,0.000020836275594
62,a,0.980826333217104,0.980997822260424,0.000171489043320,0.000172800746385
62,b,1.018902150398999,1.018995608579962,0.000093458180963,0.000125747975136
62,c,0.996828267434863,0.996820128068165,0.000008139366698,0.000020082293141
64,a,0.979895890169526,0.980512336739960,0.000616446570434,0.000616756927206
64,b,1.016153689325917,1.016169684394644,0.000015995068728,0.000216979659483
64,c,0.993658687687055,0.993574740865412,0.000083946821642,0.000158507312234
65,a,0.979210928980436,0.979827650918904,0.000616721938468,0.000617047982243
65,b,1.015822061529402,1.015837833054167,0.000015771524765,0.000216152777495
65,c,0.990653801316269,0.990572424954974,0.000081376361295,0.000156882559440
67,a,1.041080249316142,1.041267370433360,0.000187121117217,0.000188436078453
67,b,1.044678137646845,1.044780762842134,0.000102625195289,0.000135160795084
67,c,1.034175598103603,1.034165562478708,0.000010035624895,0.000022514274006
72,a,1.041487640347269,1.041677364142233,0.000189723794965,0.000190876569368
72,b,1.043832002525791,1.043939330053560,0.000107327527770,0.000138909971154
72,c,1.033951981782297,1.033940944454532,0.000011037327765,0.000022618850675
97,a,1.040081825198902,1.040269454142930,0.000187628944028,0.000188989035304
97,b,1.044185173515568,1.044288553961703,0.000103380446135,0.000135865952790
97,c,1.033443462257747,1.033434030076337,0.000009432181410,0.000022221331935
69,a,1.037813556661897,1.038256356345286,0.000442799683389,0.000456001716178
71,a,1.035877422549556,1.036733886897668,0.000856464348112,0.000892172584312
73,c,1.031801181547679,1.031790908370775,0.000010273176905,0.000022231081003
76,a,1.041405660735197,1.041597393475526,0.000191732740328,0.000192766340566
76,b,1.043344918014103,1.043455627770762,0.000110709756658,0.000141773560658
76,c,1.034565530705277,1.034553447877960,0.000012082827317,0.000023000412766
74,c,1.029956548845643,1.029947255031240,0.000009293814403,0.000021773122350
80,a,1.044976120373697,1.045913201599696,0.000937081226000,0.001009483415253
80,b,1.046691180051698,1.047005156513074,0.000313976461376,0.000696484996998
80,c,1.036455500163681,1.036300169421435,0.000155330742246,0.000373071002319
81,a,1.045773179188368,1.046711715593290,0.000938536404921,0.001010960438354
81,b,1.047546718878798,1.047860886551164,0.000314167672366,0.000697496487586
81,c,1.036664657059415,1.036509003909634,0.000155653149781,0.000373944773044
82,a,1.046638937221112,1.047579751606883,0.000940814385771,0.001013227816308
82,b,1.048822081148669,1.049136333527638,0.000314252378970,0.000699049962931
82,c,1.037436473189825,1.037279958053508,0.000156515136317,0.000375558440123
84,c,1.034086707885319,1.033932922551190,0.000153785334130,0.000372637247752
87,a,1.040036948319841,1.040277103910535,0.000240155590693,0.000300466399868
87,b,1.040836582760346,1.041398489035752,0.000561906275406,0.000728078538608
87,c,1.036519377167650,1.036254811124846,0.000264566042804,0.000268130273319
197,a,1.040081801192927,1.040269430147582,0.000187628954655,0.000188989044482
197,b,1.044185160216266,1.044288540672756,0.000103380456490,0.000135865953095
197,c,1.033443445429126,1.033434013254648,0.000009432174478,0.000022221335012
101,a,1.039266193134986,1.039454280200268,0.000188087065282,0.000189478190279
101,b,1.043923204324832,1.044027109727864,0.000103905403032,0.000136396456590
101,c,1.032900154481039,1.032890898133174,0.000009256347865,0.000022040419261
105,a,1.037942564560655,1.038131351374331,0.000188786813676,0.000190193410893
105,b,1.043776872891689,1.043881318112339,0.000104445220650,0.000137156591405
105,c,1.033172336031546,1.033162720745776,0.000009615285770,0.000022271181680
103,c,1.029800493951139,1.030078937811854,0.000278443860715,0.000289161944343
104,c,1.028009278574196,1.028288212691196,0.000278934117000,0.000289686964231
107,b,1.041187902454969,1.041861362458590,0.000673460003621,0.000730353135649
109,a,1.032356520471966,1.032548387554217,0.000191867082251,0.000193379063198
110,a,1.030381633375997,1.030574830828676,0.000193197452679,0.000194723709011
113,a,1.027624879960057,1.027983872159844,0.000358992199787,0.000367973291027
135,a,0.992543436479254,0.992598930840067,0.000055494360813,0.000055543726685
135,b,1.026000474907375,1.026027130183335,0.000026655275960,0.000027863916633
135,c,1.005969848306030,1.005995109101782,0.000025260795752,0.000025272847384
152,a,1.001567389212006,1.001610138793858,0.000042749581852,0.000042764664716
152,b,1.030132369856895,1.030156948162789,0.000024578305894,0.000025019073473
152,c,1.013395762933062,1.013414616845733,0.000018853912672,0.000019047130637
160r,a,1.042947903950352,1.043129520043765,0.000181616093414,0.000182972839933
160r,b,1.045535562662268,1.045631676760665,0.000096114098397,0.000129567302659
160r,c,1.036343027479989,1.036333029138176,0.000009998341813,0.000021610499470
160,a,0.981599184466827,0.981770090645512,0.000170906178685,0.000172180916525
160,b,1.020033727140627,1.020127465444140,0.000093738303513,0.000126374587367
160,c,0.998883847459839,0.998874198469122,0.000009648990717,0.000020836302945
61s,a,0.981599308442273,0.981770214572238,0.000170906129965,0.000172180883309
61s,b,1.020033820864827,1.020127559098548,0.000093738233721,0.000126374592034
61s,c,0.998883951191349,0.998874302207456,0.000009648983893,0.000020836275594
610,a,0.989701247562964,0.989799106174413,0.000097858611449,0.000111288598674
610,b,1.003528837225036,1.003628319927651,0.000099482702615,0.000099557927725
610,c,1.007163987946924,1.007220952124062,0.000056964177138,0.000063473443445
