row,col,g,b
20,25,1.0689994783628221,-2.0274339811426541
21,25,-3.2278499386984838,7.1897816917352779
22,25,0.62975220670639898,-1.661150069032614
24,25,-2.1379989567256432,4.0548677834040836
25,25,1153713.1223665441,-14.379562344472253
26,25,-1.2595044134127971,3.3223000308132957
27,25,1.0689994783628216,-2.0274340121770043
28,25,-3.2278499386984807,7.1897819555349409
29,25,0.62975220670639787,-1.6611500876398986
64,25,-1153706.6666666667,0
20,26,1.7451859685518221,-2.5573479855854782
21,26,0.62975220670639898,-1.661150069032614
22,26,-3.5928358765285822,7.4498655550826989
24,26,-3.4903719371036361,5.1146956897690252
25,26,-1.2595044134128099,3.3223000308133184
26,26,1153713.8523384198,-14.899730177841379
27,26,1.7451859685518292,-2.5573480344062984
28,26,0.62975220670638954,-1.661150087639885
29,26,-3.5928358765285795,7.4498658270538858
65,26,-1153706.6666666667,0
24,27,-4.0176086022712481,7.71999628808629
25,27,1.0689994783628245,-2.0274340121770225
26,27,1.7451859685518156,-2.5573480344062913
27,27,8.0168623221493149,-4006.9737142548679
28,27,-1.068999478362838,2.0274336400538715
29,27,-1.7451859685518496,2.557347449011468
30,27,-3.9498802171634799,3949.8802171634734
31,27,1.6596223874099319e-14,-2.2505111582705177e-14
24,28,1.0689994783628187,-2.0274340121769949
25,28,-3.2278499386984851,7.1897819555349445
26,28,0.62975220670640386,-1.6611500876398957
27,28,-1.0689994783628052,2.0274336400538981
28,28,3.227849938698526,-7.1897800423422282
29,28,-0.62975220670632925,1.6611498645258216
30,28,-9.7879692477877245e-15,-6.5049346743905684e-15
31,28,4.7566827678348885e-15,1.3167683739451426e-14
24,29,1.7451859685518167,-2.5573480344062887
25,29,0.62975220670638088,-1.6611500876398784
26,29,-3.5928358765285715,7.4498658270538778
27,29,-1.7451859685518443,2.5573474490114503
28,29,-0.62975220670643139,1.6611498645258465
29,29,7.5920895964066446,-4006.7035835290376
30,29,-6.3279727094947642e-15,-6.9695200620325227e-15
31,29,-3.9992537198780136,3999.2537198780169
27,30,-3.9498802171634737,3949.8802171634734
28,30,-2.6512270624880247e-15,-5.6156771473362024e-15
29,30,-8.3658180854187142e-15,6.3450589704277038e-15
30,30,3.9011162638652079,-3901.1162626728546
31,30,3.1086244689504383e-15,-1.4405968951081149e-07
27,31,-1.5700148803852775e-14,-1.9525834278322505e-14
28,31,-1.2755104721872294e-14,1.7548751011922714e-14
29,31,-3.9992537198780069,3999.2537198780169
30,31,-1.1102230246251565e-14,-1.4405968418174098e-07
31,31,3.9992537198780393,-3999.2537186535155
32,32,7.1012697951224872,-15.817515244491865
33,32,-2.3517987092232406,4.4603548152928933
34,32,-1.3854548864031884,3.6545297089120234
63,32,-7.1012697951219108,15.817519811364388
64,32,2.351798709223496,-4.4603549414424064
65,32,1.3854548864032279,-3.65453009602447
32,33,-2.3517987092231465,4.460354815293007
33,33,8.8387388535308666,-16.983986474389511
34,33,-3.8394091527594592,5.6261646745774634
63,33,2.351798709223496,-4.4603549414424064
64,33,-8.838738853530101,16.9839915863142
65,33,3.8394091527591381,-5.6261655517271363
32,34,-1.3854548864032772,3.6545297089119178
33,34,-3.83940915275919,5.6261646745774119
34,34,7.9042389481798008,-16.389700782575154
63,34,1.3854548864032279,-3.65453009602447
64,34,3.8394091527591381,-5.6261655517271363
65,34,-7.9042389481794357,16.389704192804661
35,35,11.498157570368457,-24.287098132607607
36,35,-5.0012230517627749,7.8301258586433145
37,35,-2.3028983127920561,5.6772609023612146
38,35,-4.0879335627554498,8.9217514803361677
39,35,1.4017769907761304,-2.5555960040290664
40,35,1.004034351827745,-2.2511390576858461
66,35,-7.4102240139182189,15.365347680754365
67,35,3.5994460807116941,-5.2745302047441909
68,35,1.298863956003026,-3.4261219650229391
35,36,-5.00122305176279,7.8301258586433304
36,36,12.8385841212492,-25.168676124437262
37,36,-3.9033836144019243,6.9874103118069151
38,36,1.4017769907836797,-2.5555960018131927
39,36,-4.5522664556244639,9.2461850972155464
40,36,1.6985723128291472,-2.8058277548727419
66,36,3.5994460807116941,-5.2745302047441909
67,36,-8.2863176751844705,15.922492112169566
68,36,2.2048112898970258,-4.1815827576022562
35,37,-2.3028983127920504,5.677260902361227
36,37,-3.903383614401907,6.9874103118069355
37,37,11.043467310120844,-23.941248195722235
38,37,1.0040343486825978,-2.2511390559957571
39,37,1.6985723128591472,-2.8058277514179024
40,37,-4.3860268644834166,9.1123243319758398
66,37,1.298863956003026,-3.4261219650229391
67,37,2.2048112898970258,-4.1815827576022562
68,37,-6.6574404329267889,14.828924823154111
35,38,-4.0879335627554569,8.9217514803361713
36,38,1.4017769907836928,-2.5555960018131998
37,38,1.0040343486825936,-2.2511390559957718
38,38,7.6385684666216243,-16.830510226195262
39,38,-2.0945044537103215,4.3828608590616129
40,38,-2.1799336983330462,4.4813162985948463
41,38,-3.5506348975609558,7.908759905682194
42,38,0.69272744320161395,-1.827265048012235
43,38,1.175899354611748,-2.2301774707212032
35,39,1.4017769907761206,-2.5555960040290708
36,39,-4.5522664556244488,9.2461850972155482
37,39,1.6985723128591366,-2.8058277514179291
38,39,-2.0945044537103286,4.3828608590616138
39,39,8.5043859392739112,-17.441035480766118
40,39,-3.6182768775629808,5.6189101642274544
41,39,0.69272744320161395,-1.827265048012235
42,39,-3.9521194740897179,8.1948520964023306
43,39,1.919704576379569,-2.8130827758635681
35,40,1.004034351827749,-2.2511390576858368
36,40,1.6985723128291519,-2.8058277548727424
37,40,-4.3860268644834157,9.1123243319758451
38,40,-2.1799336983330404,4.4813162985948516
39,40,-3.6182768775629799,5.6189101642274597
40,40,8.8053962785378914,-17.604318869380936
41,40,1.175899354611748,-2.2301774707212032
42,40,1.919704576379569,-2.8130827758635681
43,40,-4.4193694267650496,8.4919957931571002
38,41,-3.5506348975609558,7.908759905682194
39,41,0.69272744320161395,-1.827265048012235
40,41,1.175899354611748,-2.2301774707212032
41,41,1153721.2074050684,-21.946247219698762
42,41,-4.7065331849236198,6.210149351772472
43,41,-3.8237947422945218,5.9472654297104999
44,41,-6.0264128546796139,11.579994263396046
45,41,2.617778967790322,-3.8360219670866842
46,41,1.6034991199251101,-3.041151096438004
47,41,-4.9636906495994495,2.4574995440093104
48,41,1.3960267739320158,-0.54686250395635172
49,41,1.0443962677579768,-0.67593702793919264
72,41,-1153706.6666666667,0
38,42,0.69272744320161395,-1.827265048012235
39,42,-3.9521194740897179,8.1948520964023306
40,42,1.919704576379569,-2.8130827758635681
41,42,-4.7065331849236101,6.2101493517724693
42,42,1153721.2081313573,-21.664660775858525
43,42,-4.2603596819498177,5.8516701532370128
44,42,2.617778967790322,-3.8360219670866842
45,42,-5.3892538283041604,11.174798313275904
46,42,0.94462833163856397,-2.4917250654712282
47,42,1.3960267739320138,-0.54686250395634806
48,42,-5.2000913882168254,2.295016864171771
49,42,1.3960267739320147,-0.54686250395635128
73,42,-1153706.6666666667,0
38,43,1.175899354611748,-2.2301774707212032
39,43,1.919704576379569,-2.8130827758635681
40,43,-4.4193694267650496,8.4919957931571002
41,43,-3.8237947422945249,5.9472654297105025
42,43,-4.2603596819498151,5.8516701532370146
43,43,1153720.8915016034,-21.734161429679137
44,43,1.6034991199251101,-3.041151096438004
45,43,0.94462833163856397,-2.4917250654712282
46,43,-4.8417748603103918,10.784672598657536
47,43,1.0443962677579717,-0.67593702793919042
48,43,1.3960267739320147,-0.5468625039563505
49,43,-4.9636906495994504,2.4574995440093104
74,43,-1153706.6666666667,0
41,44,-6.0264128546796139,11.579994263396046
42,44,2.617778967790322,-3.8360219670866842
43,44,1.6034991199251101,-3.041151096438004
44,44,1153712.6930795214,-11.579993904018878
45,44,-2.617778967790322,3.836021857012442
46,44,-1.6034991199251101,3.041151026466141
75,44,-1153706.6666666667,0
41,45,2.617778967790322,-3.8360219670866842
42,45,-5.3892538283041604,11.174798313275904
43,45,0.94462833163856397,-2.4917250654712282
44,45,-2.617778967790322,3.836021857012442
45,45,1153712.055920495,-11.174797972189362
46,45,-0.94462833163856397,2.4917250235181538
76,45,-1153706.6666666667,0
41,46,1.6034991199251101,-3.041151096438004
42,46,0.94462833163856397,-2.4917250654712282
43,46,-4.8417748603103918,10.784672598657536
44,46,-1.6034991199251101,3.041151026466141
45,46,-0.94462833163856397,2.4917250235181538
46,46,1153711.5084415271,-10.784672274359435
77,46,-1153706.6666666667,0
41,47,-4.9636906495994477,2.4574995440093081
42,47,1.3960267739320129,-0.54686250395635128
43,47,1.0443962677579757,-0.67593702793919286
47,47,4.9636906496073614,-2.4574828358580803
48,47,-1.39602677392931,0.54686250395778968
49,47,-1.0443962677554315,0.67593702794031074
41,48,1.3960267739320202,-0.54686250395635272
42,48,-5.2000913882168271,2.2950168641717705
43,48,1.3960267739320147,-0.54686250395635305
47,48,-1.3960267739293197,0.54686250395779212
48,48,5.2000913882247914,-2.2950001560207181
49,48,-1.3960267739293224,0.54686250395779745
41,49,1.0443962677579741,-0.67593702793919064
42,49,1.3960267739320154,-0.54686250395634917
43,49,-4.9636906495994459,2.4574995440093095
47,49,-1.0443962677554262,0.67593702794031074
48,49,-1.3960267739293206,0.54686250395779368
49,49,4.9636906496073614,-2.4574828358580794
50,50,20.477518517730456,-44.149041310578859
51,50,-3.8021684813035579,10.041016735901596
52,50,-8.2574430396002345,13.665385092619655
53,50,-10.651904692682864,23.72627971704658
54,50,2.0781823296048438,-5.4817951440367043
55,50,3.527698063835242,-6.6905324121636101
56,50,-1.3567615371576662,2.8701319014002582
57,50,0.23953949625488771,-0.64359765478598396
58,50,0.61601566763260318,-0.94664537432365414
69,50,-8.4688274444779701,17.560397349433565
70,50,1.4844159497177449,-3.9155679600262179
71,50,4.113652663670508,-6.0280345197076466
50,51,-3.8021684813035073,10.041016735901641
51,51,20.743545895666657,-44.338274481192684
52,51,-8.7501408980561877,14.05066166127612
53,51,2.0781823296048438,-5.4817951440367043
54,51,-11.856358422269157,24.584556289206994
55,51,5.7591137291387087,-8.439248327590704
56,51,0.23959994990562958,-0.64369023357662269
57,51,-1.2786758834724405,2.8141915150705477
58,51,0.47132247860755394,-0.83261435210082568
69,51,1.4844159497177449,-3.9155679600262179
70,51,-7.6085033519163332,16.947342655033271
71,51,2.5197843313108859,-4.7789517229740062
50,52,-8.2574430396002629,13.665385092619641
51,52,-8.7501408980561575,14.050661661276051
52,52,24.278039224894769,-46.662432034042951
53,52,3.527698063835242,-6.6905324121636101
54,52,5.7591137291387087,-8.439248327590704
55,52,-13.258108280295152,25.475987379471302
56,52,0.61602554290758338,-0.94667626163370966
57,52,0.47131779197403006,-0.83258674177627523
58,52,-1.5498293394072649,2.9971065409783924
69,52,4.113652663670508,-6.0280345197076466
70,52,2.5197843313108859,-4.7789517229740062
71,52,-9.4700773430679668,18.197133842479506
50,53,-10.651904692682864,23.72627971704658
51,53,2.0781823296048438,-5.4817951440367043
52,53,3.527698063835242,-6.6905324121636101
53,53,1153717.3185713596,-23.726277299551203
54,53,-2.0781823296048443,5.4817948312956144
55,53,-3.527698063835274,6.6905318905551345
59,53,-1153706.6666666667,0
50,54,2.0781823296048438,-5.4817951440367043
51,54,-11.856358422269157,24.584556289206994
52,54,5.7591137291387087,-8.439248327590704
53,54,-2.0781823296048634,5.4817948312956082
54,54,1153718.5230250889,-24.584553746561379
55,54,-5.7591137291387851,8.4392475070371251
60,54,-1153706.6666666667,0
50,55,3.527698063835242,-6.6905324121636101
51,55,5.7591137291387087,-8.439248327590704
52,55,-13.258108280295152,25.475987379471302
53,55,-3.5276980638352726,6.6905318905551434
54,55,-5.7591137291388002,8.4392475070371589
55,55,1153719.9247749471,-25.475984700477362
61,55,-1153706.6666666667,0
50,56,-1.3567615371576689,2.8701319014002613
51,56,0.23959994990557956,-0.6436902335766449
52,56,0.61602554290758471,-0.94667626163369645
56,56,1.3567520987599018,-2.8278633781652367
57,56,-0.2395653504501325,0.64364318780618923
58,56,-0.61594489630889449,0.94651305275368181
50,57,0.23953949625492837,-0.64359765478597331
51,57,-1.2786758834724263,2.8141915150705312
52,57,0.47131779197402329,-0.83258674177626124
56,57,-0.23956535045010718,0.64364318780619811
57,57,1.2786867924555239,-2.7719659101863243
58,57,-0.47139271065087662,0.83275190003233401
50,58,0.61601566763255633,-0.94664537432365792
51,58,0.47132247860757098,-0.83261435210085355
52,58,-1.5498293394072649,2.9971065409783932
56,58,-0.61594489630887406,0.94651305275366049
57,58,-0.47139271065087041,0.83275190003234822
58,58,1.5498272992211373,-2.9548538654868644
53,59,-1153706.6666666667,0
59,59,1153708.5138298003,-2.8193976545660959
60,59,4.051844149088879e-08,-4.7774533218358783e-07
61,59,4.8788744155814356e-08,-6.2818441115553014e-07
62,59,-1.8471629821343485,2.8193991515328887
54,60,-1153706.6666666667,0
59,60,4.0518461474903233e-08,-4.7774532685451732e-07
60,60,1153706.6666666667,3.0845561589387671e-06
61,60,-8.7041485130612273e-14,-7.404994875059856e-07
62,60,-4.0518452041476971e-08,1.9551552719898092e-07
55,61,-1153706.6666666667,0
59,61,4.8788741047189887e-08,-6.2818441204370856e-07
60,61,-7.2830630415410269e-14,-7.4049947329513088e-07
61,61,1153706.6666666667,3.6519622383934802e-06
62,61,-4.8788789119846854e-08,1.5746456771131845e-07
59,62,-1.8471629821343483,2.8193991515328962
60,62,-4.0518469823080232e-08,1.9551552769940502e-07
61,62,-4.8788778369572727e-08,1.5746456726801933e-07
62,62,1.8471628307390144,-2.8193961956841953
24,63,-1153706.6666666667,0
32,63,-7.1012697951219108,15.817519811364388
33,63,2.351798709223496,-4.4603549414424064
34,63,1.3854548864032279,-3.65453009602447
63,63,1153713.7679364618,-15.817519590252044
64,63,-2.351798709223496,4.4603549891504963
65,63,-1.3854548864032279,3.6545300674201009
25,64,-1153706.6666666667,0
32,64,2.351798709223496,-4.4603549414424064
33,64,-8.838738853530101,16.9839915863142
34,64,3.8394091527591381,-5.6261655517271363
63,64,-2.351798709223496,4.4603549891504963
64,64,1153715.5054055201,-16.983991341284316
65,64,-3.8394091527591381,5.6261654766765163
26,65,-1153706.6666666667,0
32,65,1.3854548864032279,-3.65453009602447
33,65,3.8394091527591381,-5.6261655517271363
34,65,-7.9042389481794357,16.389704192804661
63,65,-1.3854548864032279,3.6545300674201009
64,65,-3.8394091527591381,5.6261654766765163
65,65,1153714.5709056149,-16.389703960245654
20,66,-1153706.6666666667,0
35,66,-7.4102240139182189,15.365347680754365
36,66,3.5994460807116941,-5.2745302047441909
37,66,1.298863956003026,-3.4261219650229391
66,66,1153714.0768906807,-15.365347432691427
67,66,-3.5994460807116941,5.2745301246901954
68,66,-1.298863956003026,3.4261219345116132
21,67,-1153706.6666666667,0
35,67,3.5994460807116941,-5.2745302047441909
36,67,-8.2863176751844705,15.922492112169566
37,67,2.2048112898970258,-4.1815827576022562
66,67,-3.5994460807116941,5.2745301246901954
67,67,1153714.9529843419,-15.92249185080435
68,67,-2.2048112898970258,4.1815827067136278
22,68,-1153706.6666666667,0
35,68,1.298863956003026,-3.4261219650229391
36,68,2.2048112898970258,-4.1815827576022562
37,68,-6.6574404329267889,14.828924823154111
66,68,-1.298863956003026,3.4261219345116132
67,68,-2.2048112898970258,4.1815827067136278
68,68,1153713.3241070998,-14.828924587300945
50,69,-8.4688274444779701,17.560397349433565
51,69,1.4844159497177449,-3.9155679600262179
52,69,4.113652663670508,-6.0280345197076466
69,69,12.011418974888945,-3560.1519275433543
70,69,-1.4844159497177449,3.9155679333288078
71,69,-4.113652663670508,6.0280344496604021
72,69,-3.7640035010616608,3764.0035010616616
50,70,1.4844159497177449,-3.9155679600262179
51,70,-7.6085033519163332,16.947342655033271
52,70,2.5197843313108859,-4.7789517229740062
69,70,-1.4844159497177449,3.9155679333288078
70,70,11.415050616523605,-3823.4946070559363
71,70,-2.5197843313108859,4.7789516784464574
73,70,-3.9017109462224542,3901.7109462224548
50,71,4.113652663670508,-6.0280345197076466
51,71,2.5197843313108859,-4.7789517229740062
52,71,-9.4700773430679668,18.197133842479506
69,71,-4.113652663670508,6.0280344496604021
70,71,-2.5197843313108859,4.7789516784464574
71,71,13.185453131603213,-3733.5729221490301
74,71,-3.8547023806053158,3854.7023806053157
41,72,-1153706.6666666667,0
69,72,-3.7640035010616608,3764.0035010616616
72,72,1153710.6659203868,-3999.2537198780151
42,73,-1153706.6666666667,0
70,73,-3.9017109462224542,3901.7109462224548
73,73,1153710.6659203868,-3999.2537198780151
43,74,-1153706.6666666667,0
71,74,-3.8547023806053158,3854.7023806053157
74,74,1153710.6659203868,-3999.2537198780151
44,75,-1153706.6666666667,0
75,75,1153706.7606227738,-0.20122883084249801
76,75,-0.046978053481000003,0.10061441375458199
77,75,-0.046978053481000003,0.10061441375458199
78,75,-0.093956106962000005,0.20122882750916399
79,75,0.046978053481000003,-0.10061441375458199
80,75,0.046978053481000003,-0.10061441375458199
45,76,-1153706.6666666667,0
75,76,-0.046978053481000003,0.10061441375458199
76,76,1153706.7606227738,-0.20122883084249801
77,76,-0.046978053481000003,0.10061441375458199
78,76,0.046978053481000003,-0.10061441375458199
79,76,-0.093956106962000005,0.20122882750916399
80,76,0.046978053481000003,-0.10061441375458199
46,77,-1153706.6666666667,0
75,77,-0.046978053481000003,0.10061441375458199
76,77,-0.046978053481000003,0.10061441375458199
77,77,1153706.7606227738,-0.20122883084249801
78,77,0.046978053481000003,-0.10061441375458199
79,77,0.046978053481000003,-0.10061441375458199
80,77,-0.093956106962000005,0.20122882750916399
75,78,-0.093956106962000005,0.20122882750916399
76,78,0.046978053481000003,-0.10061441375458199
77,78,0.046978053481000003,-0.10061441375458199
78,78,0.093956106962000005,-0.20122883084249801
79,78,-0.046978053481000003,0.10061441375458199
80,78,-0.046978053481000003,0.10061441375458199
75,79,0.046978053481000003,-0.10061441375458199
76,79,-0.093956106962000005,0.20122882750916399
77,79,0.046978053481000003,-0.10061441375458199
78,79,-0.046978053481000003,0.10061441375458199
79,79,0.093956106962000005,-0.20122883084249801
80,79,-0.046978053481000003,0.10061441375458199
75,80,0.046978053481000003,-0.10061441375458199
76,80,0.046978053481000003,-0.10061441375458199
77,80,-0.093956106962000005,0.20122882750916399
78,80,-0.046978053481000003,0.10061441375458199
79,80,-0.046978053481000003,0.10061441375458199
80,80,0.093956106962000005,-0.20122883084249801
