bus_id,phase,v_re_pu,v_im_pu,v_mag_pu,v_angle_deg
226-23751,a,0.773979589668176,-0.625874402397234,0.995370871986424,-38.960548342145
226-23751,b,-0.933436262383446,-0.353773121471227,0.99822776830134,-159.243250063963
226-23751,c,0.148929742473129,1.01819491008289,1.02902912646426,81.678448051017
228-1048090-1_INT,b,-0.9297411078587,-0.310912010801674,0.980349328608462,-161.509699889288
228-1353934-4_INT,c,0.185501309707375,1.01556088858903,1.03236362505413,79.6485281735779
228-961799-3_INT,c,0.185634106429529,1.01691777364591,1.03372229337808,79.6548012498999
228-979371-2_INT,c,0.195436732335359,0.994233267310966,1.01325974269866,78.8791408660904
293471,a,0.758545468273325,-0.65438152642099,1.0018015819308,-40.783662434164
293471,b,-0.945246801359397,-0.312526345604152,0.995572313886267,-161.704597700001
293471,c,0.17964451986895,1.01036572842378,1.02621199500506,79.9180856954498
D5472341-1_INT,b,-0.949396591240375,-0.314702844516974,1.00019586472146,-161.660844218983
D5502543-2_INT,a,0.714011749766071,-0.711617805233353,1.00807374706871,-44.9037879169175
D5502543-2_INT,b,-0.99524179245898,-0.233824760762817,1.02234057153316,-166.77856188439
D5502543-2_INT,c,0.185344377289827,1.01234659247466,1.02917353322363,79.6249687202685
D5513564-1_INT,a,0.847191534092067,-0.600091029671985,1.03819205320117,-35.3110795222416
D5513564-1_INT,b,-0.942701038377617,-0.436066439194661,1.03867183804614,-155.176093713231
D5513564-1_INT,c,0.0886156473335167,1.04161939257774,1.0453820794075,85.1372774382825
D5534969-2_INT,a,0.732282272406607,-0.68669707564788,1.00388754359457,-43.1599863052162
D5534969-2_INT,b,-0.991776991039086,-0.266077761495556,1.02684905176809,-164.982110830019
D5534969-2_INT,c,0.17464913631303,1.02539658836448,1.04016368146768,80.3339410566836
D5534970-1_INT,a,0.716022006713998,-0.70599258673248,1.00554117102183,-44.5959015396737
D5534970-1_INT,b,-0.996019323909746,-0.245358814630657,1.02579502899877,-166.16132473294
D5534970-1_INT,c,0.180938933021358,1.0025950885626,1.01879134718192,79.7699114568496
D5535139-1_INT,a,0.724619617306401,-0.621165358740807,0.954421286793662,-40.604158397845
D5535139-1_INT,b,-0.933718712841249,-0.311340007102806,0.984257707479446,-161.559504598821
D5535139-1_INT,c,0.149509491012092,1.02269984653989,1.03357054138332,81.682791237634
D5563942-4_INT,a,0.786239224406411,-0.617345168671201,0.999643524100901,-38.1385581064742
D5563942-4_INT,b,-0.938379480803544,-0.371493103648831,1.00923890930333,-158.401985528613
D5563942-4_INT,c,0.128651800796293,1.02825220729618,1.03626921582068,82.868384952487
D5565090-1_INT,b,-0.92481018263151,-0.299573107093993,0.972120321972993,-162.05134218761
D5587291-3_INT,a,0.769783455466259,-0.685122039206971,1.03051384120578,-41.6696957982664
D5587291-3_INT,b,-0.996326440251872,-0.307231759217232,1.04262060665262,-162.862091952105
D5587291-3_INT,c,0.158612585413587,1.02732180094753,1.03949412454023,81.2231624142659
D5655682-1_INT,b,-0.989629469443301,-0.229195683049545,1.01582338421557,-166.960336077321
D5682346-3_INT,a,0.732115477609485,-0.686477950158421,1.0036159866249,-43.1573746748532
D5682346-3_INT,b,-0.991542292652342,-0.26537315868853,1.0264399794779,-165.016703647307
D5682346-3_INT,c,0.174816914416968,1.02557893300387,1.04037161696561,80.3265184227416
D5686080-1_INT,a,0.7585525129017,-0.654387118647727,1.00181056886098,-40.7836414300445
D5686080-1_INT,b,-0.945256499754392,-0.312530162048026,0.99558272007789,-161.704564376182
D5686080-1_INT,c,0.179645340414274,1.01037558913936,1.02622184709802,79.9181369658797
D5710794-3_INT,a,0.863812486793951,-0.593180879543134,1.04787192356543,-34.4774243088821
D5710794-3_INT,b,-0.94337994944895,-0.453970818496714,1.0469265652704,-154.302332074329
D5710794-3_INT,c,0.0751646238491534,1.04599978505762,1.04869693954878,85.8898405901255
D5712486-1_INT,c,0.171011751689589,1.00992002474346,1.02429657599436,80.3891587582157
D5746546-1_INT,c,0.152321544581515,0.995062354613395,1.00665333780426,81.2968713988699
D5799561-2_INT,a,0.779447085783594,-0.619358940818989,0.995561779654561,-38.4711173351786
D5799561-2_INT,b,-0.937001801894006,-0.363813350305624,1.00515298866054,-158.780107885607
D5799561-2_INT,c,0.1342629838659,1.02566799943186,1.0344183843567,82.5422173927912
D5806920-1_INT,b,-0.987262470884491,-0.228678090133819,1.01340063909798,-166.958650733822
D5835167-6_INT,a,0.707619620256432,-0.701036318562871,0.996081044351332,-44.7322322322982
D5835167-6_INT,b,-0.995126947880111,-0.245947937976445,1.02506976864604,-166.117421298414
D5835167-6_INT,c,0.179211860886945,0.995785702357716,1.01178360142009,79.7976740489689
D5837361-8_INT,c,0.15240086449335,0.99419714370153,1.00581011331295,81.2849471945673
D5860423-3_INT,a,0.750102159171681,-0.724839402419094,1.04309415130816,-44.01873548175
D5860423-3_INT,b,-1.01315892163518,-0.256171453031383,1.04504297224429,-165.810479632203
D5860423-3_INT,c,0.182542576828493,1.02746788903114,1.04355740395308,79.925801311423
D5861005-2_INT,a,0.776190256851994,-0.618754318921079,0.992637004153811,-38.5607442820982
D5861005-2_INT,b,-0.937176281958879,-0.361321987376673,1.00441672727414,-158.916191596446
D5861005-2_INT,c,0.133652632734274,1.0262730413168,1.03493931298914,82.5800691416726
D5865224-1_INT,b,-0.949474350706875,-0.314772563903267,1.00029161229937,-161.658454991149
D5867591-1_INT,a,0.72721467855679,-0.620945245176373,0.956250064687894,-40.4929486523036
D5867591-1_INT,b,-0.933772525799072,-0.313683165153479,0.985052413853133,-161.431202447901
D5867591-1_INT,c,0.148758205812289,1.02288948577005,1.03364979751142,81.7255179669719
D5926308-3_INT,a,0.762720055582988,-0.658463024470038,1.00762862096248,-40.8043359811128
D5926308-3_INT,b,-0.951839641524126,-0.316188124016489,1.00298236920987,-161.624217754598
D5926308-3_INT,c,0.180198957709862,1.01203526020083,1.02795283561528,79.9039497653229
D5956499-2_INT,a,0.72381052061832,-0.708964582211976,1.01317937631436,-44.4063414612536
D5956499-2_INT,b,-0.981376631226389,-0.233205295931822,1.00870451687692,-166.632688626805
D5956499-2_INT,c,0.191640365575908,0.999770245216078,1.01797179378286,79.1489150004264
D5958866-1_INT,a,0.774494990669928,-0.625149386213382,0.995316153619432,-38.9094398144212
D5958866-1_INT,b,-0.933780806415191,-0.354683454474452,0.99887283840704,-159.201426295044
D5958866-1_INT,c,0.147409399095948,1.0190143304359,1.0296211616782,81.7687599689078
D6019477-1_INT,c,0.185701308739174,1.00235935322335,1.01941613145063,79.5041456616243
D6023352-1_INT,a,0.791892457069576,-0.615782471825275,1.00313594102242,-37.8689474834279
D6023352-1_INT,b,-0.938845488498411,-0.377660510220715,1.01195766327154,-158.087022069769
D6023352-1_INT,c,0.124847998925396,1.02945334914384,1.03699624922135,83.0851651204971
D6047588-1_INT,b,-0.949191748070066,-0.314519111372556,0.999943621422173,-161.667144208322
D6049822-1_INT,a,0.723207842644278,-0.707485734860403,1.01171421295401,-44.3703933694807
D6049825-1_INT,a,0.759943315670698,-0.65592065322901,1.00386540251417,-40.798063500881
D6049825-1_INT,b,-0.9481142717583,-0.314103916161136,0.998790239469497,-161.670311689101
D6049825-1_INT,c,0.179790014497627,1.01101188119653,1.02687364034412,79.9164042685399
D6108141-1_INT,a,0.735336242393952,-0.719421203600787,1.02873041053935,-44.3732094787471
D6108141-1_INT,b,-1.0041921962176,-0.246873372474386,1.03409304657811,-166.188156345234
D6108141-1_INT,c,0.184830002962806,1.01876369590662,1.0353944166802,79.7169182852126
D6138608-3_INT,a,0.740710820968027,-0.620288200836305,0.966131446748251,-39.943577334253
D6138608-3_INT,b,-0.908540087560158,-0.324409890834564,0.964721134823486,-160.350019066661
D6138608-3_INT,c,0.162422557632412,0.99153505081555,1.00475014019588,80.6970474499113
D6140776-1_INT,a,0.717255555014525,-0.706776639386119,1.00697008355816,-44.5783895862388
D6140778-1_INT,b,-0.934989314878554,-0.305990293141807,0.983786093840564,-161.878483478056
D6198039-1_INT,a,0.742134019196221,-0.620404650626869,0.967297696145185,-39.8947421858414
D6198039-1_INT,b,-0.934500610277077,-0.327950074734116,0.990375000757966,-160.662182271423
D6198039-1_INT,c,0.144743374879958,1.02353828506655,1.03372204463705,81.9509060782959
D6231996-1_INT,b,-0.983933094007748,-0.259261151079608,1.01751691776736,-165.238391215952
D6290228-6_INT,a,0.719738422846002,-0.686829912307481,0.994866184851587,-43.659734622655
D6290228-6_INT,b,-0.989769127744938,-0.256668079180844,1.02250742251945,-165.462221647786
D6290228-6_INT,c,0.17848166850315,1.02209618973713,1.0375626858493,80.0947054780347
D6413567-3_INT,a,0.784260156321028,-0.664687052789568,1.02804322425605,-40.2824057370914
D6413567-3_INT,b,-0.968794481229521,-0.338383440510079,1.02619008944358,-160.746559918307
D6413567-3_INT,c,0.172251907680961,1.01519427060563,1.02970390247402,80.3701184922101
E182724,a,0.784245678874868,-0.664692520693262,1.02803571528399,-40.2831599059343
E182724,b,-0.968790822389196,-0.33836737269214,1.02618133701998,-160.747339507928
E182724,c,0.172260838950181,1.01519348354474,1.02970462059152,80.3696212069198
E182729,a,0.732224865588991,-0.68669305759896,1.00384292055153,-43.1620603194294
E182729,b,-0.991742788197925,-0.2660304187869,1.02680375031577,-164.9841677932
E182729,c,0.174672131221156,1.02536421667552,1.0401356307059,80.3323929594429
E182732,a,0.71601173900443,-0.705989922084844,1.00553198878878,-44.5962041946894
E182732,b,-0.996017217120981,-0.245356784705717,1.02579249782914,-166.161406676997
E182732,c,0.180940782039926,1.00258994968336,1.01878661839038,79.7697577945734
E182733,a,0.706405102680775,-0.705011750866801,0.998022914543403,-44.9434375803415
E182733,b,-0.986147771828371,-0.227667909291723,1.01208700456202,-167.00012372365
E182733,c,0.185339811936363,1.00973400632558,1.02660294633267,79.5989601468598
E182745,a,0.724020096566164,-0.709415558765633,1.01364467899281,-44.416263002521
E182746,a,0.732119513571749,-0.685478668885821,1.00293568470267,-43.1155732619088
E182746,b,-0.9906899667545,-0.262991710134295,1.02500304869176,-165.132978827204
E182746,c,0.175224657768081,1.0265532359598,1.0414006082913,80.3134114512841
E182748,a,0.759938271186246,-0.655919707542222,1.00386096584926,-40.7982107634324
E182748,b,-0.948108131586362,-0.314097053373711,0.998782252604756,-161.670574630216
E182748,c,0.179791251961016,1.01100843201822,1.02687046110678,79.9163025934995
E183472,a,0.727208742873031,-0.620944155725011,0.956244843248852,-40.4931299536254
E183472,b,-0.933767082173964,-0.313676991823296,0.985045287766502,-161.431442001523
E183472,c,0.148759049514118,1.02288737841878,1.03364783352009,81.7254548758332
E183473,a,0.724549259240502,-0.621159498196078,0.954364055937337,-40.6066403654493
E183473,b,-0.933680990807951,-0.311288151047687,0.984205519990009,-161.561673767326
E183473,c,0.14953431939781,1.02266284632517,1.03353752226596,81.6811326054277
E183493,a,0.774475294573915,-0.625154576089383,0.995304087156708,-38.9103844393399
E183493,b,-0.933773446406428,-0.354662106234223,0.998858377755443,-159.202421148894
E183493,c,0.147427256802382,1.01899072526581,1.0296003565588,81.7675883852214
E184626,a,0.791790839352934,-0.615787803379112,1.00305899730459,-37.8727510374577
E184626,b,-0.938797814939863,-0.377572151781641,1.01188046089293,-158.090656309632
E184626,c,0.124902267356914,1.02938587732123,1.03693580361529,83.0817394889088
E192201,a,0.847082621539141,-0.600095511289646,1.03810577032574,-35.3147559167278
E192201,b,-0.942650443593438,-0.435974147919445,1.03858717326038,-155.179542896239
E192201,c,0.0886748181753539,1.0415410881674,1.0453090747331,85.1336819920728
E192258,a,0.822256479431354,-0.607036481920769,1.02205626476706,-36.4368519724342
E192258,b,-0.94067387283692,-0.409541426840742,1.02595882731071,-156.473123491502
E192258,c,0.105136925884787,1.03585356816789,1.04117548370611,84.2044478835656
E192860,a,0.863704960607833,-0.593193735308067,1.04779056427671,-34.4813322586803
E192860,b,-0.943337338997929,-0.453875598460995,1.04684688184377,-154.306016913548
E192860,c,0.0752303826358605,1.04592690094493,1.04862895849381,85.8859714244072
E193509,a,0.779424510960791,-0.619363698457409,0.995547065312991,-38.472139983916
E193509,b,-0.936991758445738,-0.363788688244937,1.0051346999732,-158.781211164377
E193509,c,0.134282033089827,1.02564146635843,1.03439454847974,82.5409804112118
E203026,a,0.707494257415859,-0.701012313148547,0.995975093796173,-44.7363268048932
E203026,b,-0.995046156802261,-0.246104429277762,1.02502889923996,-166.107845931828
E203026,c,0.179188749172428,0.994947652160344,1.01095471628029,79.7905504021593
E206209,a,0.735313512995428,-0.719415352475599,1.02871007177497,-44.3738618516185
E206209,b,-1.00417919543858,-0.24686107245801,1.03407748532052,-166.188646183578
E206209,c,0.184836833437668,1.01874416887784,1.03537642266852,79.7163534731352
E206211,a,0.732114095271106,-0.6864776309016,1.003614759867,-43.1574153587729
E206211,b,-0.99153417180558,-0.26536508225704,1.02643004668582,-165.017021952214
E206211,c,0.174817260309714,1.02557798688338,1.04037074241924,80.3264908890313
E206217,a,0.742056440113863,-0.620397467388442,0.967233569442486,-39.8973632025655
E206217,b,-0.93445566193054,-0.327889986923702,0.990312691849836,-160.664601457602
E206217,c,0.144770017359854,1.02349676076273,1.03368466043478,81.9491215901896
F739845,a,0.758552263646324,-0.654387071486931,1.00181034932377,-40.7836486994892
F739845,b,-0.945256314174199,-0.312529951699783,0.995582477846844,-161.70457251712
F739845,c,0.179645436121814,1.01037532198435,1.02622160082234,79.9181290937926
HVMV_Sub_48332,a,0.864384793436678,-0.59293769952012,1.04820617563377,-34.4487581404579
HVMV_Sub_48332,b,-0.943400478042304,-0.454587143366368,1.04721245833137,-154.272433497282
HVMV_Sub_48332,c,0.074698581434077,1.04615025579753,1.04881372787235,85.9158237711904
L0247160,b,-0.94947050167428,-0.314769124689367,1.00028687655458,-161.658572601502
L0247162,b,-0.949392741695876,-0.314699405134377,1.00019112852332,-161.660961851854
L0247171,b,-0.949187897176198,-0.314515671545792,0.999938884029255,-161.667261900545
L2673300,b,-0.925767924778658,-0.300169129759193,0.973215164806516,-162.035336250119
L2673303,c,0.188853798531708,1.00095296910074,1.01861307844119,79.3153779100823
L2673305,b,-0.97426365977058,-0.346677120119795,1.03410575105456,-160.412660812126
L2673306,c,0.152405413220326,0.994146768035375,1.00576100857711,81.2842562258718
L2673307,c,0.152305161837989,0.995251326480483,1.00683765582325,81.2994201545554
L2673308,a,0.72455945110002,-0.710461476040829,1.01476199530554,-44.4371312153978
L2673308,b,-0.986455916305431,-0.237282253713917,1.01459259939226,-166.475007548899
L2673308,c,0.189191019020671,1.00228232452951,1.01998191147802,79.310608365566
L2673309,c,0.170771315006947,1.01344115164337,1.02772847088783,80.4351487034491
L2673310,a,0.780258290791617,-0.663252164198855,1.02406368633182,-40.3659270392148
L2673311,a,0.712468213235622,-0.710822075004295,1.0064188875337,-44.9337333136642
L2673312,a,0.704529659378261,-0.704522636465188,0.996350433449752,-44.9997144298475
L2673313,a,0.701974097331479,-0.703060949581267,0.993510106717822,-45.0443206271498
L2673313,b,-0.987621536089082,-0.228607379234022,1.01373449797627,-166.967123667265
L2673313,c,0.185777180959244,1.00401888490522,1.02106174260496,79.5169230728561
L2673314,c,0.18604779607577,1.01101529906115,1.02799110762708,79.5730413877988
L2673315,a,0.751724022942948,-0.622249425878246,0.975850067723181,-39.6167038782719
L2673316,a,0.749243650395402,-0.621832297209372,0.97367420296037,-39.6908649992629
L2673317,a,0.705332367415023,-0.699404766321511,0.993307996382053,-44.7582291367139
L2673318,c,0.18374420473041,1.02326255409836,1.03962887002618,79.8200576170117
L2673319,a,0.707503155456581,-0.701006230053887,0.995977133048436,-44.735717937531
L2673319,b,-0.995069565474841,-0.246070546013308,1.02504348871137,-166.109998622669
L2673319,c,0.179188852551839,0.995134133078455,1.01113826339262,79.7924175840984
L2673320,b,-0.962531010088411,-0.221310016967821,0.987645720383638,-167.051312626531
L2673321,a,0.759432008031834,-0.65578525554217,1.00338989241958,-40.8112876585515
L2673322,b,-0.986132818108904,-0.227660239559299,1.01207070880824,-167.000356363244
L2673323,c,0.185724590037,1.00963845501381,1.0265785080485,79.5768748539283
L2673326,b,-0.979877663588971,-0.224511235822644,1.00526888473243,-167.095039212453
L2673331,b,-0.986723585829697,-0.260793469090738,1.02060602994152,-165.195123136414
L2673343,b,-0.966988465945132,-0.225905510530063,0.993025675880925,-166.850533144167
L2673346,a,0.75963990503191,-0.655586514347233,1.00341739227046,-40.7949399893989
L2673346,b,-0.94747505349816,-0.313753676155904,0.99807331709784,-161.677857506003
L2673346,c,0.179761331970191,1.01085389067597,1.02671306837229,79.9164365089211
L2674027,a,0.702217651098125,-0.62268107110139,0.938531483660374,-41.5645315535341
L2674027,b,-0.932456066649169,-0.289968035562241,0.976501806387815,-162.725751776864
L2674027,c,0.156691768344979,1.02111317354292,1.03306554654096,81.2759051903481
L2674047,a,0.778114539730167,-0.62072812752082,0.995372113952864,-38.5805413509216
L2674047,b,-0.936210899086561,-0.361459651924365,1.00356560699226,-158.889031183919
L2674047,c,0.137443759331218,1.0240600800099,1.03324238901091,82.3557544868184
L2674051,a,0.774173149120656,-0.625539107773615,0.995310624967705,-38.9385337456238
L2674052,c,0.151368265605698,1.00573846697338,1.0170654923762,81.4409612321346
L2684420,b,-0.964747956798902,-0.224748683568164,0.990580936074019,-166.886209028003
L2685805,a,0.709888048066154,-0.708024978831159,1.00261678194415,-44.9247161563158
L2685809,a,0.73575872493899,-0.71976935237083,1.02927587260956,-44.3706155650817
L2688692,a,0.757434677397744,-0.623663986052598,0.981154451665812,-39.4676929422356
L2688692,b,-0.921777713660285,-0.338874354644993,0.982094690769094,-159.814991551819
L2688692,c,0.156335772606358,1.00531005569651,1.01739332702792,81.1607336064626
L2688693,a,0.758315412650618,-0.623875007774401,0.981968579125109,-39.4445330355747
L2688693,b,-0.922447177232234,-0.339588049802587,0.982969398482192,-159.789410944957
L2688693,c,0.156057342486486,1.00600733015269,1.01803960751284,81.1822478763904
L2689678,b,-0.950292400934637,-0.315505835722671,1.00129894619398,-161.633357940928
L2689691,a,0.706400127976222,-0.705025575632416,0.998029159444073,-44.9442010848178
L2689691,b,-0.986203065006322,-0.227696112222337,1.01214722493767,-166.999272226006
L2689691,c,0.185334785123401,1.00971960577193,1.02658787488308,79.5990909911064
L2689726,a,0.701040215394365,-0.696877649667523,0.988481584151323,-44.8293914476892
L2689727,a,0.698522471380584,-0.700901260931307,0.989543440480879,-45.0973932820974
L2690187,b,-0.93084491303791,-0.311808127567255,0.981680477826442,-161.480529555245
L2690868,c,0.195436732335359,0.994233267310966,1.01325974269866,78.8791408660904
L2690941,b,-0.962114371870333,-0.223389855331315,0.987707999372482,-166.928315840388
L2691936,a,0.715693535458087,-0.71206784896827,1.00958301205537,-44.8545022372567
L2691938,b,-0.979791728542006,-0.224467059846694,1.00517525450816,-167.096399702153
L2691939,b,-0.982174183289036,-0.225755370146878,1.00778549973178,-167.055252369047
L2691941,c,0.186022897712082,0.999582336199224,1.01674449362399,79.457819548361
L2691942,b,-0.950739048102575,-0.315838199534902,1.00182758290658,-161.623366851407
L2691943,b,-0.963420070594143,-0.224067997794312,0.989133307526936,-166.907158036996
L2691944,a,0.704572803595243,-0.704548168671356,0.996398995154161,-44.9989983278973
L2691945,c,0.170863619775852,1.01190286121167,1.02622696178344,80.4157958442365
L2691946,b,-0.975221742668529,-0.347311431685426,1.0352210768492,-160.397362287922
L2691947,a,0.701398997549512,-0.697091756460031,0.98888698580171,-44.8235340814825
L2691948,b,-0.964399456244416,-0.222703747295164,0.9897794048493,-166.996920957001
L2691949,b,-0.972583982116896,-0.227145123084208,0.99875648143644,-166.854309391248
L2691950,c,0.170730128109055,1.01384205634621,1.02811696409526,80.4411245190645
L2691951,c,0.170624543705575,1.01531721187821,1.02955416353434,80.4605514255979
L2691952,a,0.707572703435828,-0.701022110741842,0.996037715348387,-44.7335510501061
L2691952,b,-0.995109054115167,-0.245990414610227,1.0250625901193,-166.114876449533
L2691952,c,0.179202587782961,0.995560652279832,1.01156046771113,79.7959331631625
L2691953,a,0.762396113602129,-0.658208913840905,1.00721735901207,-40.805436198018
L2691954,a,0.756323147904134,-0.651872479523906,0.998480061701917,-40.7579449035363
L2691954,b,-0.941007779274952,-0.309883604538424,0.990718672993349,-161.772750723234
L2691954,c,0.179373607061449,1.01060711572086,1.02640227652508,79.9353338857666
L2691959,b,-0.949090601783556,-0.314428391644794,0.999819075566277,-161.670255991635
L2691965,b,-0.99063034220795,-0.262937590428915,1.02493153496397,-165.13504774727
L2691966,b,-0.985174129730293,-0.259949436654873,1.01889242587578,-165.218745799056
L2691967,a,0.718241676419813,-0.686363650678371,0.993461708733097,-43.699874760279
L2691967,b,-0.989014815366171,-0.255762943402006,1.02155028668756,-165.500742779825
L2691967,c,0.178696981783477,1.02132760121005,1.03684264972656,80.0756786018166
L2691973,a,0.716803416080418,-0.712720268796812,1.01083001481869,-44.8363465588265
L2692600,c,0.159209036625486,1.02631576740113,1.03859114754526,81.1821749019053
L2692633,a,0.70079584341361,-0.622767560373365,0.93752559879674,-41.6261360824629
L2692633,b,-0.932327002594359,-0.288507074833981,0.975945680863357,-162.80540313026
L2692633,c,0.157227553000455,1.0210136469532,1.03304858099084,81.2456956171007
L2692654,a,0.775641285178441,-0.623459078660534,0.995148544709535,-38.7922586841134
L2692655,a,0.77787340648646,-0.620969480712203,0.995334181315418,-38.6000584159797
L2692655,b,-0.936074116849011,-0.361027052236471,1.00328225573924,-158.909264666884
L2692655,c,0.138007793075712,1.02378679849753,1.03304673646813,82.3227333297241
L2692660,a,0.780164352726145,-0.618464582722506,0.995567605613365,-38.4051387813951
L2692661,a,0.799420625641595,-0.613552338250941,1.00773002757405,-37.5061037802632
L2692664,c,0.150779325798807,1.01176384616407,1.02293718550704,81.523808795529
L2708293,a,0.727121027441176,-0.706064900075735,1.01352485498189,-44.1582805715616
L2708744,b,-0.931123493096244,-0.312034355957003,0.982016496141105,-161.473176401013
L2710504,b,-0.962547443647561,-0.223614940796204,0.988180764344127,-166.921282434748
L2710505,b,-0.96351817477417,-0.224118162374643,0.989240225539952,-166.905615248542
L2710508,b,-0.963829087342389,-0.224272049750505,0.989577921088863,-166.90101533226
L2710509,c,0.151756755689638,1.00119215474139,1.01262818626243,81.3809407240054
L2710510,c,0.175465173829878,1.01428131728316,1.02934669466454,80.1852799344391
L2710511,a,0.729585606343951,-0.713881808753024,1.02074599869544,-44.3766912785177
L2710512,b,-0.964268979468219,-0.224504733916475,0.990059109505886,-166.893669457206
L2710513,b,-0.963439043685684,-0.224076377896332,0.989153685748137,-166.906934201823
L2710514,b,-0.97035404140735,-0.227644060166024,0.996698943414936,-166.797225479185
L2710515,c,0.185780934186909,1.00106774551555,1.01816068801489,79.4864994284986
L2710516,a,0.70463679508579,-0.704586731809892,0.996471512704361,-44.9979645426282
