transformer_id,from_bus,from_phases,to_bus,to_phases,model_scope
T5442373C,L3141393,c,X3141393C,ab,collapsed_primary_load
T21470405A,L2897801,a,X2897801A,ab,collapsed_primary_load
T5218474A,L3217056,a,X3217056A,ab,collapsed_primary_load
T5218472A,L2936270,a,X2936270A,ab,collapsed_primary_load
T5356014A,L3235249,a,X3235249A,ab,collapsed_primary_load
T5260528C,L3217052,c,X3217052C,ab,collapsed_primary_load
T5355933A,L2916598,a,X2916598A,ab,collapsed_primary_load
T5138649A,L3048206,a,X3048206A,ab,collapsed_primary_load
T5391978C,L3141402,c,X3141402C,ab,collapsed_primary_load
T5138642A,L3235256,a,X3235256A,ab,collapsed_primary_load
T21149420A,L3178973,a,X3178973A,ab,collapsed_primary_load
T21382992A,L3197654,a,X3197654A,ab,collapsed_primary_load
T5338958C,L3066809,c,X3066809C,ab,collapsed_primary_load
T5355585B,L2766742,b,X2766742B,ab,collapsed_primary_load
T5338900A,L2991908,a,X2991908A,ab,collapsed_primary_load
T5323389B,L3065750,b,X3065750B,ab,collapsed_primary_load
T28127253A,L3085401,a,X3085401A,ab,collapsed_primary_load
T21397067A,L2729413,a,X2729413A,ab,collapsed_primary_load
T5260520B,L3254915,b,X3254915B,ab,collapsed_primary_load
T5323250B,L2748131,b,X2748131B,ab,collapsed_primary_load
T5337659C,L3066810,c,X3066810C,ab,collapsed_primary_load
T28118903B,L2973146,b,X2973146B,ab,collapsed_primary_load
T21398646B,L2973180,b,X2973180B,ab,collapsed_primary_load
T5293656B,L2973167,b,X2973167B,ab,collapsed_primary_load
T5338910C,L2841621,c,X2841621C,ab,collapsed_primary_load
T28129923C,L3123509,c,X3123509C,ab,collapsed_primary_load
T5337716A,L2841627,a,X2841627A,ab,collapsed_primary_load
T5337698B,L3235250,b,X3235250B,ab,collapsed_primary_load
T2224386946A,L3728037,a,X3728037A,ab,collapsed_primary_load
T5330121B,L3142078,b,X3142078B,ab,collapsed_primary_load
T5323252B,L2879066,b,X2879066B,ab,collapsed_primary_load
T5441331C,L3235254,c,X3235254C,ab,collapsed_primary_load
T5260474A,L2917330,a,X2917330A,ab,collapsed_primary_load
T5355376B,L2914323,b,X2914323B,ab,collapsed_primary_load
T5338944C,L3197640,c,X3197640C,ab,collapsed_primary_load
T5260640C,L3179673,c,X3179673C,ab,collapsed_primary_load
T5274997C,L3048228,c,X3048228C,ab,collapsed_primary_load
T5138372C,L3104126,c,X3104126C,ab,collapsed_primary_load
T226308721A,L2990098,a,X2990098A,ab,collapsed_primary_load
T21380616A,L2879067,a,X2879067A,ab,collapsed_primary_load
T226193170A,L3176656,a,X3176656A,ab,collapsed_primary_load
T5293666C,L2710532,c,X2710532C,ab,collapsed_primary_load
T5338994B,L3160115,b,X3160115B,ab,collapsed_primary_load
T228665517C,L3103822,c,X3103822C,ab,collapsed_primary_load
T5260647A,L2805034,a,X2805034A,ab,collapsed_primary_load
T226115278A,L3157167,a,X3157167A,ab,collapsed_primary_load
T5338977A,L2916620,a,X2916620A,ab,collapsed_primary_load
T5338977B,L2916620,b,X2916620B,ab,collapsed_primary_load
T5338977C,L2916620,c,X2916620C,ab,collapsed_primary_load
T5321876A,L3027132,a,X3027132A,ab,collapsed_primary_load
T5275001C,L2822862,c,X2822862C,ab,collapsed_primary_load
T227411650C,L2937757,c,X2937757C,ab,collapsed_primary_load
T21396699B,L2860483,b,X2860483B,ab,collapsed_primary_load
T5302412A,L3048210,a,X3048210A,ab,collapsed_primary_load
T2223661373A,L3312692,a,X3312692A,ab,collapsed_primary_load
T226881700A,L3251854,a,X3251854A,ab,collapsed_primary_load
T5355777B,L3085398,b,X3085398B,ab,collapsed_primary_load
T5337671A,L3254207,a,X3254207A,ab,collapsed_primary_load
T5339018A,L2729424,a,X2729424A,ab,collapsed_primary_load
T21398676A,L3066816,a,X3066816A,ab,collapsed_primary_load
T5138469C,L2785518,c,X2785518C,ab,collapsed_primary_load
T5138373C,L3029503,c,X3029503C,ab,collapsed_primary_load
T5391995A,L2748140,a,X2748140A,ab,collapsed_primary_load
T225533423C,L2891575,c,X2891575C,ab,collapsed_primary_load
T5260568C,L2842329,c,X2842329C,ab,collapsed_primary_load
T5138754B,L3254212,b,X3254212B,ab,collapsed_primary_load
T5260552A,L3198348,a,X3198348A,ab,collapsed_primary_load
T5338968C,L3178979,c,X3178979C,ab,collapsed_primary_load
T5247061A,L2879054,a,X2879054A,ab,collapsed_primary_load
T5391746B,L3085388,b,X3085388B,ab,collapsed_primary_load
T5338941C,L2991914,c,X2991914C,ab,collapsed_primary_load
T5338982B,L2785534,b,X2785534B,ab,collapsed_primary_load
T5339008B,L3122835,b,X3122835B,ab,collapsed_primary_load
T21391094A,L3085395,a,X3085395A,ab,collapsed_primary_load
T5138581A,L2879064,a,X2879064A,ab,collapsed_primary_load
T5338979B,L3066814,b,X3066814B,ab,collapsed_primary_load
T226308720A,L2821087,a,X2821087A,ab,collapsed_primary_load
T5355595B,L2860479,b,X2860479B,ab,collapsed_primary_load
T2224387113A,L3728042,a,X3728042A,ab,collapsed_primary_load
T21397005A,L2935557,a,X2935557A,ab,collapsed_primary_load
T5274985C,L2822864,c,X2822864C,ab,collapsed_primary_load
T5321836A,L3235247,a,X3235247A,ab,collapsed_primary_load
T225673440A,L3251807,a,X3251807A,ab,collapsed_primary_load
T5337641C,L2804282,c,X2804282C,ab,collapsed_primary_load
T5293659C,L2935560,c,X2935560C,ab,collapsed_primary_load
T5339011B,L3104145,b,X3104145B,ab,collapsed_primary_load
T5218473A,L3086078,a,X3086078A,ab,collapsed_primary_load
T28121587A,L2860477,a,X2860477A,ab,collapsed_primary_load
T2224230689C,L3645811,c,X3645811C,ab,collapsed_primary_load
T227734175B,L3102793,b,X3102793B,ab,collapsed_primary_load
T5337694B,L2991910,b,X2991910B,ab,collapsed_primary_load
T21357515A,L2710511,a,X2710511A,ab,collapsed_primary_load
T28127390C,L2860486,c,X2860486C,ab,collapsed_primary_load
T21387929C,L2935551,c,X2935551C,ab,collapsed_primary_load
T5355605B,L2729409,b,X2729409B,ab,collapsed_primary_load
T5260630B,L2973833,b,X2973833B,ab,collapsed_primary_load
T5337660C,L2897769,c,X2897769C,ab,collapsed_primary_load
T5293663C,L3216368,c,X3216368C,ab,collapsed_primary_load
T5138719A,L2860490,a,X2860490A,ab,collapsed_primary_load
T5251858C,L2861158,c,X2861158C,ab,collapsed_primary_load
T5302804C,L3141399,c,X3141399C,ab,collapsed_primary_load
T5356062B,L3122816,b,X3122816B,ab,collapsed_primary_load
T5346639C,L2992556,c,X2992556C,ab,collapsed_primary_load
T5302508C,L2897779,c,X2897779C,ab,collapsed_primary_load
T5321881A,L2970811,a,X2970811A,ab,collapsed_primary_load
T5355433C,L2991933,c,X2991933C,ab,collapsed_primary_load
T21398402A,L2729428,a,X2729428A,ab,collapsed_primary_load
T21398563A,L3254216,a,X3254216A,ab,collapsed_primary_load
T21386771B,L2897807,b,X2897807B,ab,collapsed_primary_load
T5260648A,L2898522,a,X2898522A,ab,collapsed_primary_load
T5293490C,L3048230,c,X3048230C,ab,collapsed_primary_load
T225901711A,L3195327,a,X3195327A,ab,collapsed_primary_load
T227902981A,L3047058,a,X3047058A,ab,collapsed_primary_load
T5321853B,L2673313,b,X2673313B,ab,collapsed_primary_load
T2224237653A,L3649302,a,X3649302A,ab,collapsed_primary_load
T2224386592A,L3729297,a,X3729297A,ab,collapsed_primary_load
T5391990A,L2858163,a,X2858163A,ab,collapsed_primary_load
T226881057B,L3214112,b,X3214112B,ab,collapsed_primary_load
T225533531A,L2685805,a,X2685805A,ab,collapsed_primary_load
T5247056A,L2991912,a,X2991912A,ab,collapsed_primary_load
T227905262A,L3140238,a,X3140238A,ab,collapsed_primary_load
T21469960B,L3066830,b,X3066830B,ab,collapsed_primary_load
T5260511C,L3160878,c,X3160878C,ab,collapsed_primary_load
T5138346C,L2916609,c,X2916609C,ab,collapsed_primary_load
T225806974A,L2876814,a,X2876814A,ab,collapsed_primary_load
T5355944B,L3197646,b,X3197646B,ab,collapsed_primary_load
T5138569A,L2973151,a,X2973151A,ab,collapsed_primary_load
T5337625C,L3197627,c,X3197627C,ab,collapsed_primary_load
T5321874A,L2764412,a,X2764412A,ab,collapsed_primary_load
T5337713C,L2766716,c,X2766716C,ab,collapsed_primary_load
T5391757B,L2991917,b,X2991917B,ab,collapsed_primary_load
T5338998B,L3254229,b,X3254229B,ab,collapsed_primary_load
T5356064B,L2935556,b,X2935556B,ab,collapsed_primary_load
T5323275B,L3197660,b,X3197660B,ab,collapsed_primary_load
T21389237A,L2989565,a,X2989565A,ab,collapsed_primary_load
T2224230615C,L3645809,c,X3645809C,ab,collapsed_primary_load
T5260463B,L3086075,b,X3086075B,ab,collapsed_primary_load
T5302402A,L3122824,a,X3122824A,ab,collapsed_primary_load
T5355599B,L3216338,b,X3216338B,ab,collapsed_primary_load
T21393412B,L2729405,b,X2729405B,ab,collapsed_primary_load
T5356807A,L2823545,a,X2823545A,ab,collapsed_primary_load
T5293660B,L2916610,b,X2916610B,ab,collapsed_primary_load
T227731863A,L3177665,a,X3177665A,ab,collapsed_primary_load
T227760021A,L2803199,a,X2803199A,ab,collapsed_primary_load
T227760021B,L2803199,b,X2803199B,ab,collapsed_primary_load
T227760021C,L2803199,c,X2803199C,ab,collapsed_primary_load
T5391980A,L2691952,a,X2691952A,ab,collapsed_primary_load
T5338984A,L2748144,a,X2748144A,ab,collapsed_primary_load
T5337702B,L3029504,b,X3029504B,ab,collapsed_primary_load
T5337696B,L3197635,b,X3197635B,ab,collapsed_primary_load
T225577437C,L2724120,c,X2724120C,ab,collapsed_primary_load
T5337676A,L3235244,a,X3235244A,ab,collapsed_primary_load
T5323418A,L2804254,a,X2804254A,ab,collapsed_primary_load
T226192936B,L2820531,b,X2820531B,ab,collapsed_primary_load
T5337706B,L3254214,b,X3254214B,ab,collapsed_primary_load
T5339010B,L2691966,b,X2691966B,ab,collapsed_primary_load
T5391987A,L3122822,a,X3122822A,ab,collapsed_primary_load
T5310569A,L3197639,a,X3197639A,ab,collapsed_primary_load
T225869139A,L3120503,a,X3120503A,ab,collapsed_primary_load
T5337708B,L3216349,b,X3216349B,ab,collapsed_primary_load
T226308719B,L3027670,b,X3027670B,ab,collapsed_primary_load
T5337630C,L3085392,c,X3085392C,ab,collapsed_primary_load
T5138655A,L3010556,a,X3010556A,ab,collapsed_primary_load
T226194826A,L3232902,a,X3232902A,ab,collapsed_primary_load
T5356808A,L3101782,a,X3101782A,ab,collapsed_primary_load
T5355593B,L2766715,b,X2766715B,ab,collapsed_primary_load
T5356787C,L2970804,c,X2970804C,ab,collapsed_primary_load
T5321845B,L3178975,b,X3178975B,ab,collapsed_primary_load
T5337720A,L2841648,a,X2841648A,ab,collapsed_primary_load
T5337631C,L3029497,c,X3029497C,ab,collapsed_primary_load
T21486213B,L3029520,b,X3029520B,ab,collapsed_primary_load
T28127319B,L2766744,b,X2766744B,ab,collapsed_primary_load
T5337666B,L3029518,b,X3029518B,ab,collapsed_primary_load
T5356809A,L2936214,a,X2936214A,ab,collapsed_primary_load
T5323397B,L2954346,b,X2954346B,ab,collapsed_primary_load
T5337692B,L2879061,b,X2879061B,ab,collapsed_primary_load
T5339042B,L3141394,b,X3141394B,ab,collapsed_primary_load
T5260501B,L3142098,b,X3142098B,ab,collapsed_primary_load
T2224230754C,L3645812,c,X3645812C,ab,collapsed_primary_load
T5138563A,L2916627,a,X2916627A,ab,collapsed_primary_load
T5338936C,L3066815,c,X3066815C,ab,collapsed_primary_load
T5247185B,L3179678,b,X3179678B,ab,collapsed_primary_load
T21482181A,L3254237,a,X3254237A,ab,collapsed_primary_load
T5323280B,L2710512,b,X2710512B,ab,collapsed_primary_load
T5138264B,L3104125,b,X3104125B,ab,collapsed_primary_load
T5337679A,L3010559,a,X3010559A,ab,collapsed_primary_load
T21357984C,L2897790,c,X2897790C,ab,collapsed_primary_load
T5260553C,L2711225,c,X2711225C,ab,collapsed_primary_load
T5293523A,L2766729,a,X2766729A,ab,collapsed_primary_load
T5302507B,L3235275,b,X3235275B,ab,collapsed_primary_load
T2224387019A,L3728038,a,X3728038A,ab,collapsed_primary_load
T5355431C,L3048222,c,X3048222C,ab,collapsed_primary_load
T5138404C,L2841630,c,X2841630C,ab,collapsed_primary_load
T5138574A,L2991907,a,X2991907A,ab,collapsed_primary_load
T5138466C,L2973144,c,X2973144C,ab,collapsed_primary_load
T21397721A,L3178976,a,X3178976A,ab,collapsed_primary_load
T5337684A,L3159448,a,X3159448A,ab,collapsed_primary_load
T5339051C,L3231255,c,X3231255C,ab,collapsed_primary_load
T5337623C,L3197626,c,X3197626C,ab,collapsed_primary_load
T226308725B,L2802480,b,X2802480B,ab,collapsed_primary_load
T5356804A,L2823544,a,X2823544A,ab,collapsed_primary_load
T5355604B,L2841624,b,X2841624B,ab,collapsed_primary_load
T21459660C,L3101194,c,X3101194C,ab,collapsed_primary_load
T5337636C,L2841619,c,X2841619C,ab,collapsed_primary_load
T5260505C,L2861218,c,X2861218C,ab,collapsed_primary_load
T5325245B,L2710513,b,X2710513B,ab,collapsed_primary_load
T21385192C,L2879062,c,X2879062C,ab,collapsed_primary_load
T5260496B,L2879767,b,X2879767B,ab,collapsed_primary_load
T21399220C,L2766725,c,X2766725C,ab,collapsed_primary_load
T5337655C,L3141396,c,X3141396C,ab,collapsed_primary_load
T5330122B,L2879752,b,X2879752B,ab,collapsed_primary_load
T28148060C,L2991940,c,X2991940C,ab,collapsed_primary_load
T5302674A,L2673321,a,X2673321A,ab,collapsed_primary_load
T5355601B,L2673326,b,X2673326B,ab,collapsed_primary_load
T225533703C,L2925506,c,X2925506C,ab,collapsed_primary_load
T5356814C,L2730106,c,X2730106C,ab,collapsed_primary_load
T226196648A,L2820556,a,X2820556A,ab,collapsed_primary_load
T5321861C,L3235248,c,X3235248C,ab,collapsed_primary_load
T5355840B,L2822871,b,X2822871B,ab,collapsed_primary_load
T21243817A,L2955076,a,X2955076A,ab,collapsed_primary_load
T5260589B,L2955005,b,X2955005B,ab,collapsed_primary_load
T5338961C,L3254208,c,X3254208C,ab,collapsed_primary_load
T5337723A,L3178978,a,X3178978A,ab,collapsed_primary_load
T5138573A,L3235253,a,X3235253A,ab,collapsed_primary_load
T5321888C,L3235241,c,X3235241C,ab,collapsed_primary_load
T28148580B,L3197636,b,X3197636B,ab,collapsed_primary_load
T28126875B,L3066811,b,X3066811B,ab,collapsed_primary_load
T2224192013A,L3632979,a,X3632979A,ab,collapsed_primary_load
T5260532C,L3086074,c,X3086074C,ab,collapsed_primary_load
T21389831A,L2674051,a,X2674051A,ab,collapsed_primary_load
T21396331B,L3178981,b,X3178981B,ab,collapsed_primary_load
T227732939B,L3046854,b,X3046854B,ab,collapsed_primary_load
T5321856B,L2860506,b,X2860506B,ab,collapsed_primary_load
T5260625C,L3048966,c,X3048966C,ab,collapsed_primary_load
T5338950B,L2822872,b,X2822872B,ab,collapsed_primary_load
T226194419C,L3214071,c,X3214071C,ab,collapsed_primary_load
T5275247B,L2786273,b,X2786273B,ab,collapsed_primary_load
T5260518C,L3104853,c,X3104853C,ab,collapsed_primary_load
T5138259C,L2973158,c,X2973158C,ab,collapsed_primary_load
T5338926A,L3216123,a,X3216123A,ab,collapsed_primary_load
T5321855B,L2860485,b,X2860485B,ab,collapsed_primary_load
T5356800A,L3235946,a,X3235946A,ab,collapsed_primary_load
T5339047A,L2973148,a,X2973148A,ab,collapsed_primary_load
T5321894C,L3066829,c,X3066829C,ab,collapsed_primary_load
T5337627C,L3085393,c,X3085393C,ab,collapsed_primary_load
T5355358B,L2673322,b,X2673322B,ab,collapsed_primary_load
T22112371533C,L3263051,c,X3263051C,ab,collapsed_primary_load
T5323274B,L2860500,b,X2860500B,ab,collapsed_primary_load
T21396015A,L3048211,a,X3048211A,ab,collapsed_primary_load
T2224387074A,L3728041,a,X3728041A,ab,collapsed_primary_load
T5323237B,L3048199,b,X3048199B,ab,collapsed_primary_load
T5338949B,L3104136,b,X3104136B,ab,collapsed_primary_load
T5356015A,L2916599,a,X2916599A,ab,collapsed_primary_load
T5138718C,L3104134,c,X3104134C,ab,collapsed_primary_load
T5338959C,L2954344,c,X2954344C,ab,collapsed_primary_load
T5157718B,L3142099,b,X3142099B,ab,collapsed_primary_load
T5321884C,L2710515,c,X2710515C,ab,collapsed_primary_load
T5207286C,L3011298,c,X3011298C,ab,collapsed_primary_load
T5323263A,L3066812,a,X3066812A,ab,collapsed_primary_load
T21399707A,L3141403,a,X3141403A,ab,collapsed_primary_load
T226191772C,L3120484,c,X3120484C,ab,collapsed_primary_load
T5293667A,L2860504,a,X2860504A,ab,collapsed_primary_load
T5293424C,L2766750,c,X2766750C,ab,collapsed_primary_load
T5337709B,L2879077,b,X2879077B,ab,collapsed_primary_load
T5323391B,L3159037,b,X3159037B,ab,collapsed_primary_load
T28147899C,L3160793,c,X3160793C,ab,collapsed_primary_load
T226308717A,L3233412,a,X3233412A,ab,collapsed_primary_load
T28147018B,L2841620,b,X2841620B,ab,collapsed_primary_load
T21396815C,L3253995,c,X3253995C,ab,collapsed_primary_load
T5247184C,L2936279,c,X2936279C,ab,collapsed_primary_load
T5339043C,L2804277,c,X2804277C,ab,collapsed_primary_load
T5302405A,L2860489,a,X2860489A,ab,collapsed_primary_load
T227917127C,L2690868,c,X2690868C,ab,collapsed_primary_load
T5356788C,L3176661,c,X3176661C,ab,collapsed_primary_load
T5321886C,L2766746,c,X2766746C,ab,collapsed_primary_load
T5293657B,L3189189,b,X3189189B,ab,collapsed_primary_load
T5138237B,L3048196,b,X3048196B,ab,collapsed_primary_load
T5310560A,L2879074,a,X2879074A,ab,collapsed_primary_load
T5260598A,L3067478,a,X3067478A,ab,collapsed_primary_load
T5302373B,L2766726,b,X2766726B,ab,collapsed_primary_load
T5260476A,L2936271,a,X2936271A,ab,collapsed_primary_load
T21389092B,L2917328,b,X2917328B,ab,collapsed_primary_load
T5356063C,L3160103,c,X3160103C,ab,collapsed_primary_load
T2223878647B,L3448661,b,X3448661B,ab,collapsed_primary_load
T5354851B,L2991901,b,X2991901B,ab,collapsed_primary_load
T5338997B,L2860499,b,X2860499B,ab,collapsed_primary_load
T226193422B,L2726975,b,X2726975B,ab,collapsed_primary_load
T5391745B,L2673300,b,X2673300B,ab,collapsed_primary_load
T5251855C,L2730107,c,X2730107C,ab,collapsed_primary_load
T5339006B,L2916619,b,X2916619B,ab,collapsed_primary_load
T5355437C,L2710525,c,X2710525C,ab,collapsed_primary_load
T5391752B,L2804260,b,X2804260B,ab,collapsed_primary_load
T5338920A,L3197631,a,X3197631A,ab,collapsed_primary_load
T5338925A,L2973153,a,X2973153A,ab,collapsed_primary_load
T5138685A,L3122813,a,X3122813A,ab,collapsed_primary_load
T5338992B,L2935567,b,X2935567B,ab,collapsed_primary_load
T5260513C,L2917336,c,X2917336C,ab,collapsed_primary_load
T5302809C,L2954350,c,X2954350C,ab,collapsed_primary_load
T5323388B,L3234185,b,X3234185B,ab,collapsed_primary_load
T5138265A,L3160107,a,X3160107A,ab,collapsed_primary_load
T5338970A,L3141401,a,X3141401A,ab,collapsed_primary_load
T228445756C,L2972704,c,X2972704C,ab,collapsed_primary_load
T5138771A,L3197644,a,X3197644A,ab,collapsed_primary_load
T21471907A,L2897805,a,X2897805A,ab,collapsed_primary_load
T22112168880C,L2766499,c,X2766499C,ab,collapsed_primary_load
T5302469A,L3104132,a,X3104132A,ab,collapsed_primary_load
T5323286B,L2989564,b,X2989564B,ab,collapsed_primary_load
T5302735A,L2991923,a,X2991923A,ab,collapsed_primary_load
T5260529C,L3217053,c,X3217053C,ab,collapsed_primary_load
T5338933B,L3216345,b,X3216345B,ab,collapsed_primary_load
T5247059A,L2766721,a,X2766721A,ab,collapsed_primary_load
T226024307B,L3119793,b,X3119793B,ab,collapsed_primary_load
T5294788A,L2821010,a,X2821010A,ab,collapsed_primary_load
T5321890C,L3104118,c,X3104118C,ab,collapsed_primary_load
T5337678A,L3160101,a,X3160101A,ab,collapsed_primary_load
T5328364C,L2692633,c,X2692633C,ab,collapsed_primary_load
T5138374C,L2691950,c,X2691950C,ab,collapsed_primary_load
T5355603B,L3160108,b,X3160108B,ab,collapsed_primary_load
T5338999B,L2822873,b,X2822873B,ab,collapsed_primary_load
T5260586B,L3048887,b,X3048887B,ab,collapsed_primary_load
T5338995B,L3254227,b,X3254227B,ab,collapsed_primary_load
T5260484A,L2992624,a,X2992624A,ab,collapsed_primary_load
T227100746A,L3226771,a,X3226771A,ab,collapsed_primary_load
T5356794C,L3086002,c,X3086002C,ab,collapsed_primary_load
T5351020C,L3045895,c,X3045895C,ab,collapsed_primary_load
T5338935B,L2973160,b,X2973160B,ab,collapsed_primary_load
T226193078A,L2764403,a,X2764403A,ab,collapsed_primary_load
T21031694B,L3122812,b,X3122812B,ab,collapsed_primary_load
T226193892B,L3176660,b,X3176660B,ab,collapsed_primary_load
T21399619C,L2991943,c,X2991943C,ab,collapsed_primary_load
T5321887C,L2691941,c,X2691941C,ab,collapsed_primary_load
T225534325A,L2983432,a,X2983432A,ab,collapsed_primary_load
T228219458B,L3215549,b,X3215549B,ab,collapsed_primary_load
T5260543C,L2955077,c,X2955077C,ab,collapsed_primary_load
T5337722A,L2973157,a,X2973157A,ab,collapsed_primary_load
T5138379C,L2691951,c,X2691951C,ab,collapsed_primary_load
T5260480C,L3030199,c,X3030199C,ab,collapsed_primary_load
T21389307C,L2692655,c,X2692655C,ab,collapsed_primary_load
T21399752A,L2785546,a,X2785546A,ab,collapsed_primary_load
T21400185A,L2935559,a,X2935559A,ab,collapsed_primary_load
T5338927A,L2972930,a,X2972930A,ab,collapsed_primary_load
T5338922B,L2822866,b,X2822866B,ab,collapsed_primary_load
T21382813A,L2748781,a,X2748781A,ab,collapsed_primary_load
T2224230651C,L3645810,c,X3645810C,ab,collapsed_primary_load
T5138380C,L2879076,c,X2879076C,ab,collapsed_primary_load
T21031684A,L2841616,a,X2841616A,ab,collapsed_primary_load
T5338921A,L2935554,a,X2935554A,ab,collapsed_primary_load
T5337724A,L2879075,a,X2879075A,ab,collapsed_primary_load
T28150292A,L2839305,a,X2839305A,ab,collapsed_primary_load
T21249674B,L2879753,b,X2879753B,ab,collapsed_primary_load
T5138567A,L2748129,a,X2748129A,ab,collapsed_primary_load
T5247060A,L2991906,a,X2991906A,ab,collapsed_primary_load
T5391737B,L2804247,b,X2804247B,ab,collapsed_primary_load
T226194280B,L3195318,b,X3195318B,ab,collapsed_primary_load
T5251856C,L3048888,c,X3048888C,ab,collapsed_primary_load
T5274903C,L2935552,c,X2935552C,ab,collapsed_primary_load
T226193345A,L2876797,a,X2876797A,ab,collapsed_primary_load
T5391765B,L3085389,b,X3085389B,ab,collapsed_primary_load
T5323403B,L2916603,b,X2916603B,ab,collapsed_primary_load
T21209868A,L2710518,a,X2710518A,ab,collapsed_primary_load
T5260573C,L3160896,c,X3160896C,ab,collapsed_primary_load
T5302858C,L2897776,c,X2897776C,ab,collapsed_primary_load
T225940756B,L2913406,b,X2913406B,ab,collapsed_primary_load
T5392036B,L2991915,b,X2991915B,ab,collapsed_primary_load
T5260500B,L2711224,b,X2711224B,ab,collapsed_primary_load
T28128007C,L2897766,c,X2897766C,ab,collapsed_primary_load
T5138342C,L2897775,c,X2897775C,ab,collapsed_primary_load
T5391736B,L3029495,b,X3029495B,ab,collapsed_primary_load
T225571871B,L2911069,b,X2911069B,ab,collapsed_primary_load
T5338893A,L3197633,a,X3197633A,ab,collapsed_primary_load
T21373784A,L3066817,a,X3066817A,ab,collapsed_primary_load
T21455388C,L2879089,c,X2879089C,ab,collapsed_primary_load
T226193662A,L3195315,a,X3195315A,ab,collapsed_primary_load
T5355943C,L2785529,c,X2785529C,ab,collapsed_primary_load
T5260627A,L2992656,a,X2992656A,ab,collapsed_primary_load
T5260650A,L2692661,a,X2692661A,ab,collapsed_primary_load
T5339019A,L3160114,a,X3160114A,ab,collapsed_primary_load
T5337728A,L3082992,a,X3082992A,ab,collapsed_primary_load
T5391744B,L2710537,b,X2710537B,ab,collapsed_primary_load
T5293487B,L3254238,b,X3254238B,ab,collapsed_primary_load
T227447984C,L2862616,c,X2862616C,ab,collapsed_primary_load
T5302374B,L2785526,b,X2785526B,ab,collapsed_primary_load
T227921427A,L2915542,a,X2915542A,ab,collapsed_primary_load
T227921427B,L2915542,b,X2915542B,ab,collapsed_primary_load
T227921427C,L2915542,c,X2915542C,ab,collapsed_primary_load
T5310561A,L3122820,a,X3122820A,ab,collapsed_primary_load
T5338966C,L3029505,c,X3029505C,ab,collapsed_primary_load
