bus_id,phase,scenario,p_pu,q_pu
L2691965,b,h001,-7.27272727272727e-05,-1.81818181818182e-05
L2691966,b,h001,-0.000723636363636364,-0.000192727272727273
L2691967,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2691973,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2692600,c,h001,-0.000374545454545455,-0.000101818181818182
L2692633,c,h001,-0.000374545454545455,-0.000101818181818182
L2692654,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2692655,c,h001,-0.000374545454545455,-0.000101818181818182
L2692660,a,h001,-0.000658181818181818,-0.000174545454545455
L2692661,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2692664,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2708744,b,h001,-0.00109090909090909,-0.000290909090909091
L2710504,b,h001,-0.000541818181818182,-0.000145454545454545
L2710505,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2710508,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2710509,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2710510,c,h001,-0.000149090909090909,-4e-05
L2710511,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2710512,b,h001,-0.00036,-9.45454545454545e-05
L2710513,b,h001,-0.000141818181818182,-4e-05
L2710514,b,h001,-0.00036,-9.45454545454545e-05
L2710515,c,h001,-0.000563636363636364,-0.000149090909090909
L2710516,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2710517,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2710518,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2710519,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2710520,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2710521,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2710525,c,h001,-0.000374545454545455,-0.000101818181818182
L2710530,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2710532,c,h001,-0.000149090909090909,-4e-05
L2710536,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2710537,b,h001,-0.00036,-9.45454545454545e-05
L2710542,b,h001,-0.00036,-9.45454545454545e-05
L2710543,c,h001,-0.000374545454545455,-0.000101818181818182
L2710544,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2710546,b,h001,-0.00036,-9.45454545454545e-05
L2711224,b,h001,-0.000141818181818182,-4e-05
L2711225,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2711226,b,h001,-0.00036,-9.45454545454545e-05
L2711234,b,h001,-0.00036,-9.45454545454545e-05
L2724120,c,h001,-0.000374545454545455,-0.000101818181818182
L2726973,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2726974,b,h001,-0.00036,-9.45454545454545e-05
L2726975,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2726983,a,h001,-0.000490909090909091,-0.000130909090909091
L2727795,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2728247,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2728247,b,h001,-0.00036,-9.45454545454545e-05
L2728247,c,h001,-0.000149090909090909,-4e-05
L2729206,c,h001,-0.000563636363636364,-0.000149090909090909
L2729207,c,h001,-0.000756363636363636,-0.0002
L2729401,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2729405,b,h001,-0.00036,-9.45454545454545e-05
L2729406,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2729407,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2729408,b,h001,-0.00036,-9.45454545454545e-05
L2729409,b,h001,-0.00036,-9.45454545454545e-05
L2729410,c,h001,-0.000374545454545455,-0.000101818181818182
L2729411,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2729412,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2729413,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2729414,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2729414,b,h001,-0.00036,-9.45454545454545e-05
L2729414,c,h001,-0.000374545454545455,-0.000101818181818182
L2729423,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2729424,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2729427,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2729428,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2729429,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2729430,b,h001,-0.00036,-9.45454545454545e-05
L2729434,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2730106,c,h001,-0.000374545454545455,-0.000101818181818182
L2730107,c,h001,-0.000374545454545455,-0.000101818181818182
L2730108,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2730149,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2730163,c,h001,-0.000374545454545455,-0.000101818181818182
L2730187,a,h001,-0.000490909090909091,-0.000130909090909091
L2731712,b,h001,-0.00036,-9.45454545454545e-05
L2745799,c,h001,-0.000374545454545455,-0.000101818181818182
L2745806,c,h001,-0.000374545454545455,-0.000101818181818182
L2745811,c,h001,-0.000374545454545455,-0.000101818181818182
L2746587,c,h001,-0.000374545454545455,-0.000101818181818182
L2748124,b,h001,-0.00036,-9.45454545454545e-05
L2748125,c,h001,-0.000374545454545455,-0.000101818181818182
L2748126,c,h001,-0.000374545454545455,-0.000101818181818182
L2748127,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2748128,c,h001,-0.000374545454545455,-0.000101818181818182
L2748129,a,h001,-0.000490909090909091,-0.000130909090909091
L2748130,b,h001,-0.00036,-9.45454545454545e-05
L2748131,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2748132,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2748133,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2748135,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2748139,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2748140,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2748143,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2748144,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2748146,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2748152,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2748157,a,h001,-0.000490909090909091,-0.000130909090909091
L2748158,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2748780,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2748781,a,h001,-0.000490909090909091,-0.000130909090909091
L2748839,b,h001,-0.000141818181818182,-4e-05
L2748840,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2763072,b,h001,-0.00036,-9.45454545454545e-05
L2763153,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2763407,c,h001,-0.000374545454545455,-0.000101818181818182
L2763811,c,h001,-0.00113818181818182,-0.000301818181818182
L2763812,c,h001,-0.00113818181818182,-0.000301818181818182
L2764399,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2764403,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2764411,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2764412,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766499,c,h001,-0.000756363636363636,-0.0002
L2766715,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2766716,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2766717,c,h001,-0.000149090909090909,-4e-05
L2766718,c,h001,-0.000563636363636364,-0.000149090909090909
L2766719,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766720,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766721,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766722,b,h001,-0.00036,-9.45454545454545e-05
L2766723,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766724,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2766725,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2766726,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2766727,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2766729,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766730,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2766732,b,h001,-0.000141818181818182,-4e-05
L2766738,c,h001,-0.000374545454545455,-0.000101818181818182
L2766741,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766742,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2766744,b,h001,-0.00036,-9.45454545454545e-05
L2766746,c,h001,-0.000374545454545455,-0.000101818181818182
L2766747,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2766748,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2766749,b,h001,-0.00036,-9.45454545454545e-05
L2766750,c,h001,-0.000563636363636364,-0.000149090909090909
L2767340,a,h001,-0.000992727272727273,-0.000265454545454545
L2767340,b,h001,-0.00109090909090909,-0.000290909090909091
L2767340,c,h001,-0.00113818181818182,-0.000301818181818182
L2767341,c,h001,-0.000563636363636364,-0.000149090909090909
L2767342,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2767343,c,h001,-0.000563636363636364,-0.000149090909090909
L2767407,b,h001,-0.000141818181818182,-4e-05
L2767408,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2767409,b,h001,-0.00036,-9.45454545454545e-05
L2767414,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2783231,b,h001,-0.00036,-9.45454545454545e-05
L2785511,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785512,b,h001,-0.00036,-9.45454545454545e-05
L2785513,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785514,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785515,c,h001,-0.000374545454545455,-0.000101818181818182
L2785516,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2785517,c,h001,-0.000149090909090909,-4e-05
L2785518,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2785519,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785520,b,h001,-0.000141818181818182,-4e-05
L2785521,c,h001,-0.000563636363636364,-0.000149090909090909
L2785522,b,h001,-0.00036,-9.45454545454545e-05
L2785523,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2785524,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2785525,c,h001,-0.000374545454545455,-0.000101818181818182
L2785526,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2785527,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2785528,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2785529,c,h001,-0.000374545454545455,-0.000101818181818182
L2785530,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2785531,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2785534,b,h001,-0.00036,-9.45454545454545e-05
L2785535,b,h001,-0.000541818181818182,-0.000145454545454545
L2785536,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2785537,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2785538,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785543,b,h001,-0.00036,-9.45454545454545e-05
L2785546,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2785547,b,h001,-0.00036,-9.45454545454545e-05
L2786204,c,h001,-0.000563636363636364,-0.000149090909090909
L2786266,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2786273,b,h001,-0.00036,-9.45454545454545e-05
L2786274,c,h001,-0.000374545454545455,-0.000101818181818182
L2798067,b,h001,-0.000141818181818182,-4e-05
L2801895,b,h001,-0.00036,-9.45454545454545e-05
L2801896,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2801902,b,h001,-0.000541818181818182,-0.000145454545454545
L2801909,c,h001,-0.000149090909090909,-4e-05
L2802480,b,h001,-0.00109090909090909,-0.000290909090909091
L2802481,a,h001,-0.000992727272727273,-0.000265454545454545
L2803194,c,h001,-0.000563636363636364,-0.000149090909090909
L2803199,a,h001,-0.000658181818181818,-0.000174545454545455
L2803199,b,h001,-0.000723636363636364,-0.000192727272727273
L2803199,c,h001,-0.000756363636363636,-0.0002
L2804245,b,h001,-0.00036,-9.45454545454545e-05
L2804247,b,h001,-0.00036,-9.45454545454545e-05
L2804248,b,h001,-0.000141818181818182,-4e-05
L2804249,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2804250,c,h001,-0.000374545454545455,-0.000101818181818182
L2804251,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2804252,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2804253,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2804254,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2804255,b,h001,-0.00036,-9.45454545454545e-05
L2804256,b,h001,-0.000141818181818182,-4e-05
L2804257,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2804258,b,h001,-0.00036,-9.45454545454545e-05
L2804259,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2804260,b,h001,-0.00036,-9.45454545454545e-05
L2804261,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2804262,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2804269,b,h001,-0.00036,-9.45454545454545e-05
L2804270,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2804272,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2804277,c,h001,-0.000374545454545455,-0.000101818181818182
L2804282,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2804283,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2804956,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2804957,c,h001,-0.000149090909090909,-4e-05
L2805031,c,h001,-0.000563636363636364,-0.000149090909090909
L2805034,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2805036,b,h001,-0.000141818181818182,-4e-05
L2806553,c,h001,-0.000374545454545455,-0.000101818181818182
L2814529,a,h001,-0.000658181818181818,-0.000174545454545455
L2814529,b,h001,-0.000723636363636364,-0.000192727272727273
L2814529,c,h001,-0.000756363636363636,-0.0002
L2820528,c,h001,-0.000374545454545455,-0.000101818181818182
L2820531,b,h001,-0.00036,-9.45454545454545e-05
L2820533,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2820535,b,h001,-0.00036,-9.45454545454545e-05
L2820556,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2821010,a,h001,-0.000490909090909091,-0.000130909090909091
L2821087,a,h001,-0.000992727272727273,-0.000265454545454545
L2821770,a,h001,-0.000490909090909091,-0.000130909090909091
L2822857,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2822858,b,h001,-0.00036,-9.45454545454545e-05
L2822859,b,h001,-0.00036,-9.45454545454545e-05
L2822860,b,h001,-0.00036,-9.45454545454545e-05
L2822861,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2822862,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2822863,c,h001,-0.000149090909090909,-4e-05
L2822864,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2822865,c,h001,-0.000149090909090909,-4e-05
L2822866,b,h001,-0.00036,-9.45454545454545e-05
L2822867,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2822868,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2822869,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2822870,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2822871,b,h001,-0.00036,-9.45454545454545e-05
L2822872,b,h001,-0.00036,-9.45454545454545e-05
L2822873,b,h001,-0.000141818181818182,-4e-05
L2822877,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2823544,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2823545,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2823592,a,h001,-6.54545454545455e-05,-1.81818181818182e-05
L2823611,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2839305,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841615,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841616,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2841618,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2841619,c,h001,-0.000563636363636364,-0.000149090909090909
L2841620,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2841621,c,h001,-0.000374545454545455,-0.000101818181818182
L2841622,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841623,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841624,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2841625,c,h001,-0.000149090909090909,-4e-05
L2841626,c,h001,-0.000149090909090909,-4e-05
L2841627,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841628,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2841629,c,h001,-0.000563636363636364,-0.000149090909090909
L2841630,c,h001,-0.000374545454545455,-0.000101818181818182
L2841631,c,h001,-0.000374545454545455,-0.000101818181818182
L2841632,b,h001,-0.00036,-9.45454545454545e-05
L2841633,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2841634,b,h001,-0.000541818181818182,-0.000145454545454545
L2841635,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2841636,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2841637,c,h001,-0.000374545454545455,-0.000101818181818182
L2841638,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2841639,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2841641,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2841645,c,h001,-0.000374545454545455,-0.000101818181818182
L2841648,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2842329,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2842330,c,h001,-0.000374545454545455,-0.000101818181818182
L2842379,a,h001,-0.000490909090909091,-0.000130909090909091
L2842383,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2842384,c,h001,-0.000149090909090909,-4e-05
L2842390,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2851933,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2851933,b,h001,-0.00036,-9.45454545454545e-05
L2851933,c,h001,-0.000563636363636364,-0.000149090909090909
L2857591,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2858163,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2858166,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2858175,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2859391,b,h001,-0.00036,-9.45454545454545e-05
L2859403,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2860477,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2860478,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2860479,b,h001,-0.000141818181818182,-4e-05
L2860480,b,h001,-0.00036,-9.45454545454545e-05
L2860481,c,h001,-0.000149090909090909,-4e-05
L2860482,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2860483,b,h001,-0.00036,-9.45454545454545e-05
L2860484,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2860485,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2860486,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2860487,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2860488,b,h001,-0.00036,-9.45454545454545e-05
L2860489,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2860490,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2860491,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2860491,b,h001,-0.000541818181818182,-0.000145454545454545
L2860492,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2860493,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2860499,b,h001,-0.000723636363636364,-0.000192727272727273
L2860500,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2860501,b,h001,-0.00036,-9.45454545454545e-05
L2860504,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2860506,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2861157,c,h001,-0.000374545454545455,-0.000101818181818182
L2861158,c,h001,-0.000374545454545455,-0.000101818181818182
L2861197,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2861218,c,h001,-0.000374545454545455,-0.000101818181818182
L2861219,b,h001,-0.00036,-9.45454545454545e-05
L2861222,a,h001,-0.000490909090909091,-0.000130909090909091
L2861223,b,h001,-0.00036,-9.45454545454545e-05
L2862616,c,h001,-0.00113818181818182,-0.000301818181818182
L2875754,c,h001,-0.000756363636363636,-0.0002
L2876796,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2876797,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2876798,b,h001,-0.00036,-9.45454545454545e-05
L2876812,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2876813,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2876814,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2878848,c,h001,-0.000563636363636364,-0.000149090909090909
L2879054,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2879055,c,h001,-0.000149090909090909,-4e-05
L2879061,b,h001,-0.000141818181818182,-4e-05
L2879062,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2879063,b,h001,-0.00036,-9.45454545454545e-05
L2879064,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2879065,b,h001,-0.000141818181818182,-4e-05
L2879066,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879067,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2879068,b,h001,-0.00036,-9.45454545454545e-05
L2879069,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2879070,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879071,b,h001,-0.00036,-9.45454545454545e-05
L2879072,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879073,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2879074,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2879075,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2879076,c,h001,-0.000149090909090909,-4e-05
L2879077,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879078,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2879079,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879081,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2879087,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2879089,c,h001,-0.000563636363636364,-0.000149090909090909
L2879092,c,h001,-0.000374545454545455,-0.000101818181818182
L2879752,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2879753,b,h001,-0.00036,-9.45454545454545e-05
L2879767,b,h001,-0.000141818181818182,-4e-05
L2879773,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2879794,a,h001,-0.000490909090909091,-0.000130909090909091
L2891575,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2895449,c,h001,-0.000374545454545455,-0.000101818181818182
L2895461,a,h001,-0.000327272727272727,-8.72727272727273e-05
L2896685,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2896685,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2896685,c,h001,-0.000225454545454545,-6.18181818181818e-05
L2897554,c,h001,-0.000756363636363636,-0.0002
L2897764,b,h001,-0.00036,-9.45454545454545e-05
L2897765,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2897766,c,h001,-0.000374545454545455,-0.000101818181818182
L2897767,c,h001,-0.000374545454545455,-0.000101818181818182
L2897768,c,h001,-0.000374545454545455,-0.000101818181818182
L2897769,c,h001,-0.000374545454545455,-0.000101818181818182
L2897770,c,h001,-0.000374545454545455,-0.000101818181818182
L2897771,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2897772,a,h001,-0.000196363636363636,-5.09090909090909e-05
L2897773,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2897774,b,h001,-0.000214545454545455,-5.81818181818182e-05
L2897775,c,h001,-0.000374545454545455,-0.000101818181818182
L2897776,c,h001,-0.000374545454545455,-0.000101818181818182
L2897777,c,h001,-0.000374545454545455,-0.000101818181818182
L2897778,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2897779,c,h001,-0.000374545454545455,-0.000101818181818182
L2897780,b,h001,-0.00036,-9.45454545454545e-05
L2897781,a,h001,-0.000130909090909091,-3.63636363636364e-05
L2897784,b,h001,-0.000541818181818182,-0.000145454545454545
