bus_id,phases,base_kv,type
L2692660,a,1,pq
L2692661,a,1,pq
L2692664,c,1,pq
L2708293,a,1,pq
L2708744,b,1,pq
L2710504,b,1,pq
L2710505,b,1,pq
L2710508,b,1,pq
L2710509,c,1,pq
L2710510,c,1,pq
L2710511,a,1,pq
L2710512,b,1,pq
L2710513,b,1,pq
L2710514,b,1,pq
L2710515,c,1,pq
L2710516,a,1,pq
L2710517,a,1,pq
L2710518,a,1,pq
L2710519,a,1,pq
L2710520,a,1,pq
L2710521,a,1,pq
L2710525,c,1,pq
L2710530,b,1,pq
L2710532,c,1,pq
L2710536,a,1,pq
L2710537,b,1,pq
L2710542,b,1,pq
L2710543,c,1,pq
L2710544,a,1,pq
L2710546,b,1,pq
L2711224,b,1,pq
L2711225,c,1,pq
L2711226,abc,1,pq
L2711234,b,1,pq
L2724120,c,1,pq
L2726973,abc,1,pq
L2726974,b,1,pq
L2726975,b,1,pq
L2726983,a,1,pq
L2727008,b,1,pq
L2727019,a,1,pq
L2727795,c,1,pq
L2728247,abc,1,pq
L2729206,c,1,pq
L2729207,c,1,pq
L2729401,b,1,pq
L2729405,b,1,pq
L2729406,c,1,pq
L2729407,b,1,pq
L2729408,b,1,pq
L2729409,b,1,pq
L2729410,c,1,pq
L2729411,a,1,pq
L2729412,a,1,pq
L2729413,a,1,pq
L2729414,abc,1,pq
L2729423,c,1,pq
L2729424,a,1,pq
L2729427,b,1,pq
L2729428,a,1,pq
L2729429,a,1,pq
L2729430,b,1,pq
L2729434,b,1,pq
L2730106,abc,1,pq
L2730107,c,1,pq
L2730108,c,1,pq
L2730149,abc,1,pq
L2730163,abc,1,pq
L2730187,a,1,pq
L2731712,b,1,pq
L2745799,c,1,pq
L2745806,c,1,pq
L2745811,c,1,pq
L2745848,abc,1,pq
L2746587,c,1,pq
L2748124,b,1,pq
L2748125,c,1,pq
L2748126,c,1,pq
L2748127,a,1,pq
L2748128,c,1,pq
L2748129,a,1,pq
L2748130,b,1,pq
L2748131,b,1,pq
L2748132,a,1,pq
L2748133,c,1,pq
L2748135,a,1,pq
L2748139,b,1,pq
L2748140,a,1,pq
L2748143,a,1,pq
L2748144,abc,1,pq
L2748146,a,1,pq
L2748152,b,1,pq
L2748157,a,1,pq
L2748158,a,1,pq
L2748780,a,1,pq
L2748781,a,1,pq
L2748839,b,1,pq
L2748840,b,1,pq
L2763072,b,1,pq
L2763153,abc,1,pq
L2763407,c,1,pq
L2763811,c,1,pq
L2763812,c,1,pq
L2764399,b,1,pq
L2764403,a,1,pq
L2764411,c,1,pq
L2764412,a,1,pq
L2764436,b,1,pq
L2766499,c,1,pq
L2766715,b,1,pq
L2766716,c,1,pq
L2766717,c,1,pq
L2766718,abc,1,pq
L2766719,a,1,pq
L2766720,a,1,pq
L2766721,a,1,pq
L2766722,b,1,pq
L2766723,a,1,pq
L2766724,c,1,pq
L2766725,c,1,pq
L2766726,b,1,pq
L2766727,b,1,pq
L2766728,c,1,pq
L2766729,a,1,pq
L2766730,b,1,pq
L2766732,b,1,pq
L2766738,abc,1,pq
L2766741,abc,1,pq
L2766742,b,1,pq
L2766744,b,1,pq
L2766746,c,1,pq
L2766747,a,1,pq
L2766748,a,1,pq
L2766749,abc,1,pq
L2766750,c,1,pq
L2767340,abc,1,pq
L2767341,abc,1,pq
L2767342,a,1,pq
L2767343,c,1,pq
L2767407,b,1,pq
L2767408,c,1,pq
L2767409,b,1,pq
L2767414,c,1,pq
L2783231,b,1,pq
L2785511,a,1,pq
L2785512,b,1,pq
L2785513,a,1,pq
L2785514,a,1,pq
L2785515,c,1,pq
L2785516,b,1,pq
L2785517,c,1,pq
L2785518,c,1,pq
L2785519,a,1,pq
L2785520,b,1,pq
L2785521,c,1,pq
L2785522,b,1,pq
L2785523,c,1,pq
L2785524,c,1,pq
L2785525,c,1,pq
L2785526,b,1,pq
L2785527,a,1,pq
L2785528,b,1,pq
L2785529,c,1,pq
L2785530,a,1,pq
L2785531,a,1,pq
L2785534,b,1,pq
L2785535,b,1,pq
L2785536,b,1,pq
L2785537,a,1,pq
L2785538,a,1,pq
L2785543,b,1,pq
L2785546,a,1,pq
L2785547,b,1,pq
L2786204,c,1,pq
L2786266,abc,1,pq
L2786273,b,1,pq
L2786274,c,1,pq
L2798067,b,1,pq
L2801895,b,1,pq
L2801896,b,1,pq
L2801902,b,1,pq
L2801909,abc,1,pq
L2801949,b,1,pq
L2801950,c,1,pq
L2802480,b,1,pq
L2802481,a,1,pq
L2803194,c,1,pq
L2803199,abc,1,pq
L2804245,b,1,pq
L2804247,b,1,pq
L2804248,b,1,pq
L2804249,abc,1,pq
L2804250,c,1,pq
L2804251,a,1,pq
L2804252,a,1,pq
L2804253,a,1,pq
L2804254,a,1,pq
L2804255,b,1,pq
L2804256,abc,1,pq
L2804257,b,1,pq
L2804258,b,1,pq
L2804259,a,1,pq
L2804260,b,1,pq
L2804261,c,1,pq
L2804262,a,1,pq
L2804269,b,1,pq
L2804270,b,1,pq
L2804271,b,1,pq
L2804272,b,1,pq
L2804277,c,1,pq
L2804282,c,1,pq
L2804283,a,1,pq
L2804956,a,1,pq
L2804957,c,1,pq
L2805031,c,1,pq
L2805034,a,1,pq
L2805035,a,1,pq
L2805036,b,1,pq
L2805037,b,1,pq
L2806553,c,1,pq
L2814529,abc,1,pq
L2820528,c,1,pq
L2820531,abc,1,pq
L2820533,a,1,pq
L2820535,b,1,pq
L2820556,a,1,pq
L2820583,c,1,pq
L2820590,c,1,pq
L2821010,a,1,pq
L2821087,a,1,pq
L2821770,a,1,pq
L2822857,b,1,pq
L2822858,b,1,pq
L2822859,b,1,pq
L2822860,b,1,pq
L2822861,a,1,pq
L2822862,c,1,pq
L2822863,c,1,pq
L2822864,c,1,pq
L2822865,c,1,pq
L2822866,abc,1,pq
L2822867,b,1,pq
L2822868,a,1,pq
L2822869,abc,1,pq
L2822870,c,1,pq
L2822871,abc,1,pq
L2822872,abc,1,pq
L2822873,b,1,pq
L2822877,abc,1,pq
L2823544,a,1,pq
L2823545,a,1,pq
L2823592,abc,1,pq
L2823611,abc,1,pq
L2839305,a,1,pq
L2839331,a,1,pq
L2839332,c,1,pq
L2841615,a,1,pq
L2841616,a,1,pq
L2841618,a,1,pq
L2841619,c,1,pq
L2841620,b,1,pq
L2841621,abc,1,pq
L2841622,a,1,pq
L2841623,a,1,pq
L2841624,b,1,pq
L2841625,c,1,pq
L2841626,c,1,pq
L2841627,a,1,pq
L2841628,a,1,pq
L2841629,c,1,pq
L2841630,c,1,pq
L2841631,c,1,pq
L2841632,abc,1,pq
L2841633,abc,1,pq
L2841634,b,1,pq
L2841635,abc,1,pq
L2841636,b,1,pq
L2841637,c,1,pq
L2841638,c,1,pq
L2841639,a,1,pq
L2841641,b,1,pq
L2841645,c,1,pq
L2841648,a,1,pq
L2842329,c,1,pq
L2842330,c,1,pq
L2842379,a,1,pq
L2842383,abc,1,pq
L2842384,abc,1,pq
L2842390,c,1,pq
L2851933,abc,1,pq
L2857591,a,1,pq
L2858163,a,1,pq
L2858166,abc,1,pq
L2858175,a,1,pq
L2858200,a,1,pq
L2859391,b,1,pq
L2859403,abc,1,pq
L2860477,a,1,pq
L2860478,b,1,pq
L2860479,b,1,pq
L2860480,b,1,pq
L2860481,c,1,pq
L2860482,a,1,pq
L2860483,b,1,pq
L2860484,b,1,pq
L2860485,b,1,pq
L2860486,c,1,pq
L2860487,c,1,pq
L2860488,b,1,pq
L2860489,a,1,pq
L2860490,abc,1,pq
L2860491,abc,1,pq
L2860492,c,1,pq
L2860493,a,1,pq
L2860499,b,1,pq
L2860500,b,1,pq
L2860501,b,1,pq
L2860504,a,1,pq
L2860506,b,1,pq
L2861157,c,1,pq
L2861158,c,1,pq
L2861197,c,1,pq
L2861218,abc,1,pq
L2861219,b,1,pq
L2861222,a,1,pq
L2861223,b,1,pq
L2862616,c,1,pq
L2875754,c,1,pq
L2876796,a,1,pq
L2876797,abc,1,pq
L2876798,abc,1,pq
L2876812,a,1,pq
L2876813,a,1,pq
L2876814,abc,1,pq
L2876846,b,1,pq
L2876847,b,1,pq
L2878848,c,1,pq
L2879054,a,1,pq
L2879055,c,1,pq
L2879061,b,1,pq
L2879062,c,1,pq
L2879063,b,1,pq
L2879064,a,1,pq
L2879065,b,1,pq
L2879066,b,1,pq
L2879067,a,1,pq
L2879068,b,1,pq
L2879069,a,1,pq
L2879070,abc,1,pq
L2879071,b,1,pq
L2879072,b,1,pq
L2879073,c,1,pq
L2879074,a,1,pq
L2879075,a,1,pq
L2879076,c,1,pq
L2879077,b,1,pq
L2879078,abc,1,pq
L2879079,b,1,pq
L2879081,a,1,pq
L2879087,a,1,pq
L2879089,c,1,pq
L2879092,c,1,pq
L2879752,b,1,pq
L2879753,b,1,pq
L2879767,b,1,pq
L2879773,abc,1,pq
L2879794,a,1,pq
L2891575,c,1,pq
L2895449,abc,1,pq
L2895461,a,1,pq
L2895489,a,1,pq
L2895496,c,1,pq
L2896685,abc,1,pq
L2897554,c,1,pq
L2897764,b,1,pq
L2897765,b,1,pq
L2897766,c,1,pq
L2897767,c,1,pq
L2897768,c,1,pq
L2897769,c,1,pq
L2897770,c,1,pq
L2897771,b,1,pq
L2897772,a,1,pq
L2897773,a,1,pq
L2897774,b,1,pq
L2897775,c,1,pq
L2897776,c,1,pq
L2897777,abc,1,pq
L2897778,a,1,pq
L2897779,c,1,pq
L2897780,abc,1,pq
L2897781,a,1,pq
L2897784,b,1,pq
L2897789,b,1,pq
L2897790,c,1,pq
L2897791,b,1,pq
L2897792,a,1,pq
L2897793,a,1,pq
L2897800,b,1,pq
L2897801,a,1,pq
L2897805,a,1,pq
L2897806,c,1,pq
L2897807,b,1,pq
L2898457,a,1,pq
L2898495,abc,1,pq
L2898515,c,1,pq
L2898522,a,1,pq
L2898526,c,1,pq
L2911069,b,1,pq
L2913406,b,1,pq
L2914323,b,1,pq
L2914324,a,1,pq
L2915534,a,1,pq
L2915542,abc,1,pq
L2916234,a,1,pq
L2916598,a,1,pq
L2916599,a,1,pq
L2916602,a,1,pq
L2916603,b,1,pq
L2916605,c,1,pq
L2916606,c,1,pq
L2916607,c,1,pq
L2916608,abc,1,pq
L2916609,c,1,pq
L2916610,b,1,pq
L2916617,b,1,pq
L2916618,b,1,pq
L2916619,b,1,pq
L2916620,abc,1,pq
L2916625,b,1,pq
L2916627,a,1,pq
L2917255,c,1,pq
L2917310,b,1,pq
L2917328,abc,1,pq
L2917330,a,1,pq
L2917333,a,1,pq
L2917336,c,1,pq
L2917359,a,1,pq
L2925506,abc,1,pq
L2929261,a,1,pq
L2933120,c,1,pq
L2933135,abc,1,pq
L2933164,abc,1,pq
L2933165,b,1,pq
L2935547,b,1,pq
L2935549,abc,1,pq
L2935550,c,1,pq
L2935551,c,1,pq
L2935552,c,1,pq
L2935553,b,1,pq
L2935554,abc,1,pq
L2935555,a,1,pq
L2935556,b,1,pq
L2935557,a,1,pq
L2935559,a,1,pq
L2935560,c,1,pq
L2935566,c,1,pq
L2935567,b,1,pq
L2935568,b,1,pq
L2936211,c,1,pq
L2936212,a,1,pq
L2936213,b,1,pq
L2936214,a,1,pq
L2936216,c,1,pq
L2936268,c,1,pq
L2936270,a,1,pq
L2936271,abc,1,pq
L2936275,b,1,pq
L2936276,b,1,pq
L2936279,abc,1,pq
L2937757,c,1,pq
L2948732,b,1,pq
L2951995,c,1,pq
L2952003,abc,1,pq
L2952007,c,1,pq
L2952013,a,1,pq
L2952014,a,1,pq
L2954338,b,1,pq
L2954339,b,1,pq
L2954344,c,1,pq
L2954345,c,1,pq
L2954346,b,1,pq
L2954347,b,1,pq
L2954348,a,1,pq
L2954349,b,1,pq
L2954350,c,1,pq
L2954351,c,1,pq
L2954352,c,1,pq
L2954353,a,1,pq
L2954354,a,1,pq
L2954355,a,1,pq
L2954357,a,1,pq
L2954361,b,1,pq
L2955005,b,1,pq
L2955006,c,1,pq
L2955047,abc,1,pq
L2955055,b,1,pq
L2955074,abc,1,pq
L2955076,a,1,pq
L2955077,abc,1,pq
L2955078,a,1,pq
L2955081,abc,1,pq
L2970258,c,1,pq
L2970804,c,1,pq
L2970811,a,1,pq
L2970841,a,1,pq
L2970842,b,1,pq
L2970845,b,1,pq
L2972704,c,1,pq
L2972930,a,1,pq
L2973144,c,1,pq
L2973146,b,1,pq
L2973148,a,1,pq
L2973149,b,1,pq
L2973150,a,1,pq
L2973151,a,1,pq
L2973152,b,1,pq
L2973153,abc,1,pq
L2973154,a,1,pq
L2973155,abc,1,pq
L2973156,b,1,pq
L2973157,a,1,pq
L2973158,c,1,pq
L2973159,a,1,pq
L2973160,b,1,pq
L2973161,a,1,pq
L2973162,abc,1,pq
L2973163,b,1,pq
L2973164,a,1,pq
L2973165,a,1,pq
L2973166,c,1,pq
L2973167,abc,1,pq
L2973169,a,1,pq
L2973171,b,1,pq
L2973178,b,1,pq
L2973180,b,1,pq
L2973791,abc,1,pq
L2973833,abc,1,pq
L2983432,a,1,pq
L2989432,b,1,pq
L2989564,b,1,pq
L2989565,a,1,pq
L2989566,abc,1,pq
L2989571,a,1,pq
L2989596,b,1,pq
L2989600,a,1,pq
L2990098,a,1,pq
L2990826,abc,1,pq
L2991640,c,1,pq
L2991901,b,1,pq
L2991902,b,1,pq
L2991905,a,1,pq
L2991906,a,1,pq
L2991907,a,1,pq
L2991908,a,1,pq
L2991909,a,1,pq
L2991910,b,1,pq
L2991911,c,1,pq
L2991912,a,1,pq
L2991913,a,1,pq
L2991914,abc,1,pq
L2991915,b,1,pq
L2991916,b,1,pq
L2991917,b,1,pq
L2991918,b,1,pq
L2991919,a,1,pq
L2991920,a,1,pq
L2991921,c,1,pq
L2991922,abc,1,pq
L2991923,a,1,pq
L2991927,b,1,pq
L2991929,b,1,pq
L2991933,c,1,pq
L2991939,abc,1,pq
L2991940,c,1,pq
L2991943,c,1,pq
L2992556,c,1,pq
L2992624,abc,1,pq
L2992656,a,1,pq
L2992657,a,1,pq
L3008232,b,1,pq
L3008237,c,1,pq
L3008248,a,1,pq
L3008279,a,1,pq
L3010556,abc,1,pq
L3010557,a,1,pq
L3010559,a,1,pq
L3010560,abc,1,pq
L3010561,a,1,pq
L3010562,b,1,pq
L3010563,a,1,pq
L3010564,c,1,pq
L3010565,c,1,pq
L3010566,c,1,pq
L3010567,c,1,pq
L3010568,a,1,pq
L3010569,a,1,pq
L3010570,a,1,pq
L3010580,b,1,pq
L3010585,a,1,pq
L3011229,a,1,pq
L3011293,abc,1,pq
L3011298,abc,1,pq
L3027116,abc,1,pq
L3027122,a,1,pq
L3027124,c,1,pq
L3027132,a,1,pq
L3027133,a,1,pq
L3027156,c,1,pq
L3027157,abc,1,pq
L3027670,b,1,pq
L3027671,a,1,pq
L3029055,b,1,pq
L3029183,b,1,pq
L3029495,b,1,pq
L3029497,c,1,pq
L3029498,abc,1,pq
L3029499,a,1,pq
L3029500,a,1,pq
L3029501,b,1,pq
L3029502,abc,1,pq
L3029503,c,1,pq
L3029504,b,1,pq
L3029505,c,1,pq
L3029506,b,1,pq
L3029507,b,1,pq
L3029510,b,1,pq
L3029518,b,1,pq
L3029520,b,1,pq
L3030126,c,1,pq
L3030197,abc,1,pq
L3030199,abc,1,pq
L3030200,c,1,pq
L3030203,c,1,pq
L3030204,abc,1,pq
L3030205,c,1,pq
L3045895,c,1,pq
L3046854,b,1,pq
L3047058,a,1,pq
L3047073,c,1,pq
L3047289,abc,1,pq
L3048196,b,1,pq
L3048199,b,1,pq
L3048200,b,1,pq
L3048201,b,1,pq
L3048203,b,1,pq
L3048205,c,1,pq
L3048206,abc,1,pq
L3048207,b,1,pq
L3048208,a,1,pq
L3048209,b,1,pq
L3048210,a,1,pq
L3048211,a,1,pq
L3048212,a,1,pq
L3048214,a,1,pq
L3048221,abc,1,pq
L3048222,c,1,pq
L3048227,a,1,pq
L3048228,c,1,pq
L3048230,c,1,pq
L3048231,b,1,pq
L3048887,b,1,pq
L3048888,c,1,pq
L3048889,c,1,pq
L3048890,c,1,pq
L3048937,c,1,pq
L3048946,c,1,pq
L3048962,a,1,pq
L3048963,b,1,pq
L3048965,abc,1,pq
L3048966,c,1,pq
L3048968,c,1,pq
L3064514,c,1,pq
L3065665,a,1,pq
L3065696,a,1,pq
L3065750,b,1,pq
L3066801,c,1,pq
L3066804,a,1,pq
L3066805,a,1,pq
L3066806,c,1,pq
L3066807,c,1,pq
L3066808,c,1,pq
L3066809,c,1,pq
L3066810,c,1,pq
L3066811,b,1,pq
L3066812,a,1,pq
L3066813,b,1,pq
L3066814,abc,1,pq
L3066815,abc,1,pq
L3066816,a,1,pq
L3066817,a,1,pq
L3066818,b,1,pq
L3066819,a,1,pq
L3066821,a,1,pq
L3066826,b,1,pq
L3066829,c,1,pq
L3066830,b,1,pq
L3067447,a,1,pq
L3067448,c,1,pq
L3067478,abc,1,pq
L3067506,c,1,pq
L3067507,c,1,pq
L3068944,b,1,pq
L3081380,abc,1,pq
L3082981,c,1,pq
L3082983,b,1,pq
L3082988,b,1,pq
L3082992,a,1,pq
L3082993,a,1,pq
L3083019,a,1,pq
L3085388,b,1,pq
L3085389,b,1,pq
L3085390,b,1,pq
L3085391,b,1,pq
L3085392,c,1,pq
L3085393,c,1,pq
L3085394,c,1,pq
L3085395,a,1,pq
L3085396,a,1,pq
L3085397,b,1,pq
L3085398,abc,1,pq
L3085399,c,1,pq
L3085400,c,1,pq
L3085401,a,1,pq
L3085402,a,1,pq
L3085403,a,1,pq
L3085410,b,1,pq
L3086002,c,1,pq
L3086074,c,1,pq
L3086075,b,1,pq
L3086078,a,1,pq
L3086079,b,1,pq
L3086098,a,1,pq
L3091052,a,1,pq
L3097861,c,1,pq
L3101194,c,1,pq
L3101782,a,1,pq
L3101787,a,1,pq
L3101788,a,1,pq
L3101789,a,1,pq
L3101814,a,1,pq
L3101827,c,1,pq
L3102286,b,1,pq
L3102793,b,1,pq
L3103822,abc,1,pq
L3104113,a,1,pq
L3104114,b,1,pq
L3104115,b,1,pq
L3104117,c,1,pq
L3104118,c,1,pq
L3104119,a,1,pq
L3104120,b,1,pq
L3104121,a,1,pq
L3104122,a,1,pq
L3104123,c,1,pq
L3104124,b,1,pq
L3104125,abc,1,pq
L3104126,c,1,pq
L3104127,b,1,pq
L3104128,a,1,pq
L3104129,a,1,pq
L3104130,b,1,pq
L3104131,a,1,pq
L3104132,a,1,pq
L3104133,a,1,pq
L3104134,abc,1,pq
L3104135,a,1,pq
L3104136,abc,1,pq
L3104144,a,1,pq
L3104145,b,1,pq
L3104154,c,1,pq
L3104155,c,1,pq
L3104157,c,1,pq
L3104796,c,1,pq
L3104830,abc,1,pq
L3104850,c,1,pq
L3104853,c,1,pq
L3104856,a,1,pq
L3104859,b,1,pq
L3108449,a,1,pq
L3118855,abc,1,pq
L3119793,b,1,pq
L3120376,a,1,pq
L3120484,abc,1,pq
L3120502,a,1,pq
L3120503,a,1,pq
L3120504,a,1,pq
L3120534,a,1,pq
L3122810,b,1,pq
L3122811,a,1,pq
L3122812,b,1,pq
L3122813,a,1,pq
L3122814,c,1,pq
L3122815,b,1,pq
L3122816,abc,1,pq
L3122817,c,1,pq
L3122818,c,1,pq
L3122819,c,1,pq
L3122820,a,1,pq
L3122821,abc,1,pq
L3122822,a,1,pq
L3122823,b,1,pq
L3122824,a,1,pq
L3122825,a,1,pq
L3122826,a,1,pq
L3122827,a,1,pq
L3122835,b,1,pq
L3122837,c,1,pq
L3122847,a,1,pq
L3122848,c,1,pq
L3122849,abc,1,pq
L3123452,abc,1,pq
L3123509,abc,1,pq
L3125349,abc,1,pq
L3139086,b,1,pq
L3139103,a,1,pq
L3139121,abc,1,pq
L3139366,abc,1,pq
L3139598,b,1,pq
L3140238,a,1,pq
L3141388,c,1,pq
L3141389,a,1,pq
L3141390,b,1,pq
L3141393,c,1,pq
L3141394,b,1,pq
L3141395,c,1,pq
L3141396,c,1,pq
L3141397,b,1,pq
L3141398,a,1,pq
L3141399,c,1,pq
L3141400,a,1,pq
L3141401,a,1,pq
L3141402,c,1,pq
L3141403,a,1,pq
L3141411,c,1,pq
L3141412,a,1,pq
L3142049,abc,1,pq
L3142050,c,1,pq
L3142078,b,1,pq
L3142079,b,1,pq
L3142098,b,1,pq
L3142099,b,1,pq
L3143999,abc,1,pq
L3150961,c,1,pq
L3156034,a,1,pq
L3157167,a,1,pq
L3157708,c,1,pq
L3157710,b,1,pq
L3157718,a,1,pq
L3159037,b,1,pq
L3159448,abc,1,pq
L3159645,a,1,pq
L3160098,abc,1,pq
L3160100,b,1,pq
L3160101,a,1,pq
L3160102,abc,1,pq
L3160103,abc,1,pq
L3160104,b,1,pq
L3160105,c,1,pq
L3160106,a,1,pq
L3160107,abc,1,pq
L3160108,b,1,pq
L3160109,abc,1,pq
L3160113,b,1,pq
L3160114,a,1,pq
L3160115,b,1,pq
L3160117,b,1,pq
L3160123,a,1,pq
L3160793,c,1,pq
L3160861,c,1,pq
L3160862,c,1,pq
L3160863,c,1,pq
L3160864,b,1,pq
L3160865,abc,1,pq
L3160868,b,1,pq
L3160871,c,1,pq
L3160872,abc,1,pq
L3160878,c,1,pq
L3160896,c,1,pq
L3172805,a,1,pq
L3176656,a,1,pq
L3176660,b,1,pq
L3176661,c,1,pq
L3177665,a,1,pq
L3177881,c,1,pq
L3177894,a,1,pq
L3178969,b,1,pq
L3178971,a,1,pq
L3178972,c,1,pq
L3178973,a,1,pq
L3178974,b,1,pq
L3178975,b,1,pq
L3178976,a,1,pq
L3178977,c,1,pq
L3178978,a,1,pq
L3178979,c,1,pq
L3178980,c,1,pq
L3178981,b,1,pq
L3178982,a,1,pq
L3178988,b,1,pq
L3178997,c,1,pq
L3179607,b,1,pq
L3179608,c,1,pq
L3179637,c,1,pq
L3179646,abc,1,pq
L3179650,abc,1,pq
L3179673,c,1,pq
L3179674,b,1,pq
L3179678,abc,1,pq
L3179682,c,1,pq
L3179699,b,1,pq
L3181545,abc,1,pq
L3189188,c,1,pq
L3189189,b,1,pq
L3189190,a,1,pq
L3195310,a,1,pq
L3195315,a,1,pq
L3195318,b,1,pq
L3195321,a,1,pq
L3195327,a,1,pq
L3195356,abc,1,pq
L3195365,b,1,pq
L3195751,a,1,pq
L3197618,a,1,pq
L3197624,b,1,pq
L3197625,c,1,pq
L3197626,c,1,pq
L3197627,c,1,pq
L3197628,c,1,pq
L3197629,b,1,pq
L3197630,abc,1,pq
L3197631,a,1,pq
L3197632,b,1,pq
L3197633,a,1,pq
L3197634,b,1,pq
L3197635,b,1,pq
L3197636,b,1,pq
L3197637,c,1,pq
L3197638,a,1,pq
L3197639,a,1,pq
L3197640,c,1,pq
L3197641,a,1,pq
L3197642,c,1,pq
L3197643,b,1,pq
L3197644,a,1,pq
L3197645,a,1,pq
L3197646,abc,1,pq
L3197647,a,1,pq
L3197652,a,1,pq
L3197653,b,1,pq
L3197654,a,1,pq
L3197660,b,1,pq
L3197661,c,1,pq
L3198347,c,1,pq
L3198348,a,1,pq
L3198355,b,1,pq
L3198356,c,1,pq
L3198358,b,1,pq
L3200222,b,1,pq
L3207907,abc,1,pq
L3214055,c,1,pq
