bus_id,phase,scenario,v_re_pu,v_im_pu
60,b,h001,-0.540757076397398,-0.864899263626608
60,c,h001,-0.465588254170312,0.883740164278245
59,b,h001,-0.537086815240005,-0.871789823855878
61,a,h001,0.979727237958278,-0.060594896955029
61,b,h001,-0.540757098104638,-0.864899275382717
61,c,h001,-0.465588256284421,0.883740190077194
62,a,h001,0.978961085195502,-0.06046064509212
62,b,h001,-0.539786165840586,-0.864171561239332
62,c,h001,-0.464431372557958,0.882026130531926
63,a,h001,0.978366787213658,-0.060241462810095
63,b,h001,-0.539180395760723,-0.863530372127422
63,c,h001,-0.463822688970395,0.881212222242564
64,a,h001,0.978065725776889,-0.059861436932761
64,b,h001,-0.537659864271869,-0.862258772458609
64,c,h001,-0.462325383580572,0.879552629075166
65,a,h001,0.977371235367676,-0.05999593078361
65,b,h001,-0.536846951644584,-0.862374519103946
65,c,h001,-0.460836219707983,0.876940666560532
66,a,h001,0.977584381504667,-0.060426114376887
66,b,h001,-0.536577730917168,-0.862826378336445
66,c,h001,-0.460101372608376,0.875616091470062
67,a,h001,1.038806925313796,-0.068762325704262
67,b,h001,-0.556511003907368,-0.884108541869885
67,c,h001,-0.479858679760857,0.916108517137087
68,a,h001,1.037253893239755,-0.069177579126649
72,a,h001,1.039097091278834,-0.07052474666377
72,b,h001,-0.557576406684567,-0.882436286768472
72,c,h001,-0.477885093892803,0.916887418207168
97,a,h001,1.037748415333371,-0.069630665530048
97,b,h001,-0.556579638300086,-0.883482757511137
97,c,h001,-0.479221854701122,0.915615532666466
69,a,h001,1.035473511154838,-0.069653327902466
70,a,h001,1.034210153132566,-0.069990615737457
71,a,h001,1.03349730605013,-0.07018085875106
73,c,h001,-0.476243081149402,0.915317543752173
76,a,h001,1.038936250830252,-0.071674381211788
76,b,h001,-0.558791237312965,-0.881090784793543
76,c,h001,-0.477370967047967,0.917846826623691
74,c,h001,-0.474834956541125,0.913970599393993
75,c,h001,-0.474054400111257,0.913223683132394
77,a,h001,1.040018002402188,-0.072927627497655
77,b,h001,-0.56063780523953,-0.881331814421637
77,c,h001,-0.47654954447063,0.91926202848348
86,a,h001,1.038036215540843,-0.0721356722874
86,b,h001,-0.560314799859229,-0.878068025925508
86,c,h001,-0.477519528822442,0.919360785683508
78,a,h001,1.040297780968147,-0.073298431400772
78,b,h001,-0.561078013333111,-0.881553826624019
78,c,h001,-0.476332587252804,0.919553339834624
79,a,h001,1.039972593574045,-0.073538093079107
79,b,h001,-0.561191191676378,-0.881641136012298
79,c,h001,-0.476467018844092,0.91943180166106
80,a,h001,1.042313209214896,-0.074553779564874
80,b,h001,-0.562930040906808,-0.882424045140813
80,c,h001,-0.475018239800944,0.921193614652185
81,a,h001,1.04307191679424,-0.075116700572757
81,b,h001,-0.563575296462288,-0.883027187266156
81,c,h001,-0.474513886043043,0.921688766964448
82,a,h001,1.043887572595204,-0.075840626900303
82,b,h001,-0.564723685827167,-0.883807058452694
82,c,h001,-0.474354546216623,0.922638716068302
84,c,h001,-0.472554837784283,0.919797393294723
83,a,h001,1.045034329948955,-0.076321510741358
83,b,h001,-0.565756823412088,-0.884498375694427
83,c,h001,-0.474058283559994,0.923711969164983
85,c,h001,-0.471635551188141,0.918909570087928
87,a,h001,1.037505386739947,-0.072521902595292
87,b,h001,-0.561242030341404,-0.87655471899391
87,c,h001,-0.477452578265237,0.920006225387574
88,a,h001,1.037426881687252,-0.073065702625696
89,a,h001,1.037082554613573,-0.072396985639039
89,b,h001,-0.561798644567656,-0.875893619717942
89,c,h001,-0.477458662540639,0.920454547674764
90,b,h001,-0.562420123305348,-0.875395935659089
91,a,h001,1.036887530145032,-0.07233754752899
91,b,h001,-0.561834938541024,-0.875484906188481
91,c,h001,-0.477297954383148,0.920778391378943
92,c,h001,-0.476431185247662,0.921144724550592
93,a,h001,1.036567221464454,-0.072428719170882
93,b,h001,-0.561986056116674,-0.875199608250053
93,c,h001,-0.477447453515088,0.920807603182526
94,a,h001,1.035855691584018,-0.072616944905911
95,a,h001,1.036539856635031,-0.072255293597562
95,b,h001,-0.562048423336987,-0.874711747102349
95,c,h001,-0.477481559852947,0.920996112847523
96,b,h001,-0.561984197514674,-0.874452217213492
98,a,h001,1.037536176769925,-0.069801327272571
98,b,h001,-0.556560924235811,-0.883194334080748
98,c,h001,-0.478966048344016,0.915515024978282
99,a,h001,1.037839492177636,-0.069610733880384
99,b,h001,-0.556269333225827,-0.882420029818026
99,c,h001,-0.478182081019839,0.915535553706745
100,a,h001,1.038033694897525,-0.06967936467557
100,b,h001,-0.5560396665168,-0.8824871380593
100,c,h001,-0.477701032848514,0.915331395478166
450,a,h001,1.038033743777042,-0.069679393080588
450,b,h001,-0.5560397158114,-0.882487172825047
450,c,h001,-0.477701029960128,0.915331449362012
197,a,h001,1.037748392194454,-0.069630651803281
197,b,h001,-0.556579625564751,-0.883482749815791
197,c,h001,-0.4792218543735,0.915615513843691
101,a,h001,1.036882811570781,-0.070343835994057
101,b,h001,-0.55666525780632,-0.883119158029792
101,c,h001,-0.478817581399894,0.915213883673817
102,c,h001,-0.47771826849339,0.914166323275865
105,a,h001,1.035512685437224,-0.070980600345008
105,b,h001,-0.557253954619285,-0.882574750627232
105,c,h001,-0.479408446835425,0.915211788081714
103,c,h001,-0.47644752663513,0.912954988871454
104,c,h001,-0.475078236169526,0.911648916169317
106,b,h001,-0.556974280218208,-0.881407507940037
108,a,h001,1.033955371568062,-0.072107607683512
108,b,h001,-0.557797901276798,-0.882993268945273
108,c,h001,-0.479991445058097,0.914742058655075
107,b,h001,-0.556616304904201,-0.879915073932349
109,a,h001,1.029757416084766,-0.073209626275593
300,a,h001,1.033955447432965,-0.072107652121502
300,b,h001,-0.557797978566383,-0.882993323259862
300,c,h001,-0.479991440849285,0.914742142867856
110,a,h001,1.027739724421333,-0.073738519411153
111,a,h001,1.026989184611896,-0.073935592505246
112,a,h001,1.027062167351843,-0.073916034726967
113,a,h001,1.024922530641899,-0.074476171326988
114,a,h001,1.024497206975366,-0.074587471885088
135,a,h001,0.991742700825248,-0.039860866246112
135,b,h001,-0.531841701996848,-0.877394653805946
135,c,h001,-0.485312462242598,0.881162385541328
152,a,h001,1.001030535881935,-0.032788738384995
152,b,h001,-0.530125517957539,-0.883255135641585
152,c,h001,-0.489959691607589,0.887079744403218
160r,a,h001,1.040956924494468,-0.064412822492496
160r,b,h001,-0.554294608007169,-0.886511195826474
160r,c,h001,-0.48302709061682,0.916892414810287
160,a,h001,0.979727115173492,-0.060594873873679
160,b,h001,-0.540757041002196,-0.864899200549375
160,c,h001,-0.46558821378688,0.883740095219694
61s,a,h001,0.979727237958279,-0.060594896955024
61s,b,h001,-0.540757098104633,-0.86489927538272
61s,c,h001,-0.465588256284426,0.883740190077191
610,a,h001,0.988599932666788,-0.046676895343525
610,b,h001,-0.531884386205511,-0.850981272915579
610,c,h001,-0.456715552469409,0.897658177008216
