row,col,g,b
11,12,-3.9674391374296,10.4652452485836
12,12,22.6348662960298,-46.9341526674131
13,12,-10.9946718632498,16.1112921286609
17,12,1.88925673210933,-4.98345013744316
18,12,-10.7785077600142,22.3495966633349
19,12,5.23555803011896,-7.67204392082583
59,12,2.07818240532027,-5.48179515118748
60,12,-11.8563585360156,24.5845563296684
61,12,5.75911383313086,-8.43924831290841
11,13,-6.73469608136238,12.7728345749709
12,13,-10.9946718632498,16.1112921286609
13,13,35.3558760805659,-58.8192130268073
14,13,-10.0449421036273,10.183237650194
17,13,3.20699813398209,-6.08230221036369
18,13,5.23555803011896,-7.67204392082583
19,13,-12.0528257033041,23.1599884908361
59,13,3.5276979473803,-6.69053243140006
60,13,5.75911383313086,-8.43924831290841
61,13,-13.2581082736345,25.4759873399197
13,14,-10.0449421036273,10.183237650194
14,14,16.9991327907539,-17.2331711364608
15,14,-6.9541906871266,7.04993375782658
14,15,-6.9541906871266,7.04993375782658
15,15,10.1829220775782,-10.3231167821575
16,15,-3.22873139045164,3.27318353041949
15,16,-3.22873139045164,3.27318353041949
16,16,3.22873139045164,-3.27318318479803
11,17,-9.68354971357229,21.5693452210556
12,17,1.88925673210933,-4.98345013744316
13,17,3.20699813398209,-6.08230221036369
17,17,17.8773225481335,-39.8203292850837
18,17,-3.48785858235569,9.20021559258855
19,17,-5.92061193965924,11.2288655427982
22,17,-8.19377283456117,18.2509844178162
23,17,1.59860185024636,-4.21676550091345
24,17,2.71361380567715,-5.14656340876928
11,18,1.88925673210933,-4.98345013744316
12,18,-10.7785077600142,22.3495966633349
13,18,5.23555803011896,-7.67204392082583
17,18,-3.48785858235569,9.20021559258854
18,18,29.9437256605766,-51.4440310070011
19,18,-9.66564559406578,14.16377327221
20,18,-10.0449421036273,10.183237650194
22,18,1.59860185024636,-4.21676550091345
23,18,-9.12027579693506,18.911197176668
24,18,4.43008756394682,-6.49172947146801
11,19,3.20699813398209,-6.08230221036369
12,19,5.23555803011896,-7.67204392082583
13,19,-12.0528257033041,23.1599884908361
17,19,-5.92061193965924,11.2288655427982
18,19,-9.66564559406578,14.16377327221
19,19,22.2513705291768,-42.7569014371789
22,19,2.71361380567715,-5.14656340876928
23,19,4.43008756394682,-6.49172947146801
24,19,-10.1985448258727,19.5969133383998
18,20,-10.0449421036273,10.183237650194
20,20,13.975571622438,-14.1679824226652
21,20,-3.93062951881069,3.9847451674672
20,21,-3.93062951881069,3.9847451674672
21,21,3.93062951881069,-3.98474488356386
17,22,-8.19377283456117,18.2509844178162
18,22,1.59860185024636,-4.21676550091345
19,22,2.71361380567715,-5.14656340876928
22,22,15.8792200576072,-29.2741721752363
23,22,-2.11814745157643,5.58721418763917
24,22,-3.59553829252223,6.81919634804674
25,22,-5.02247105181366,5.09161882509698
92,22,-2.66297617123238,5.93156993579028
93,22,0.519545601330067,-1.37044878779687
94,22,0.881924486845074,-1.67263310785002
17,23,1.59860185024636,-4.21676550091345
18,23,-9.12027579693506,18.911197176668
19,23,4.43008756394682,-6.49172947146801
22,23,-2.11814745157642,5.58721418763917
23,23,12.084365430939,-25.0573354373573
24,23,-5.86986602222953,8.60154128451001
92,23,0.519545601330066,-1.37044878779687
93,23,-2.9640896340039,6.1461390824171
94,23,1.43977845828272,-2.1098120782271
17,24,2.71361380567715,-5.14656340876928
18,24,4.43008756394682,-6.49172947146801
19,24,-10.1985448258727,19.5969133383998
22,24,-3.59553829252223,6.81919634804675
23,24,-5.86986602222953,8.60154128451001
24,24,13.5130718942813,-25.9659093075871
92,24,0.881924486845074,-1.67263310785002
93,24,1.43977845828272,-2.1098120782271
94,24,-3.31452706840862,6.36899683497993
22,25,-5.02247105181366,5.09161882509698
25,25,12.5561776295341,-12.7290466924337
27,25,-7.53370657772049,7.63742823764547
26,26,9.04044789326458,-9.16491376173833
39,26,-9.04044789326458,9.16491388517456
25,27,-7.53370657772049,7.63742823764547
27,27,29.5452318830603,-29.9520006817168
28,27,-3.93062951881069,3.9847451674672
29,27,-18.0808957865292,18.3298277703491
27,28,-3.93062951881069,3.9847451674672
28,28,3.93062951881069,-3.98474488356386
27,29,-18.0808957865292,18.3298277703491
29,29,22.385870973798,-22.6940721566409
30,29,-4.30497518726885,4.36424470722598
29,30,-4.30497518726885,4.36424470722598
30,30,11.2591658743955,-11.4141780453694
31,30,-6.9541906871266,7.04993375782658
30,31,-6.9541906871266,7.04993375782658
31,31,6.9541906871266,-7.04993359735948
32,32,10.0449421036273,-10.1832375391013
217,32,-10.0449421036273,10.183237650194
33,33,2964103.53191124,-6146167.28954282
34,33,-1439784.32654362,2109821.13836793
35,33,-519549.078334748,1370455.91330728
47,33,-2964089.6340039,6146139.08241711
48,33,1439778.45828272,-2109812.0782271
49,33,519545.601330067,-1370448.78779687
55,33,-4.01760856776803,7.71999616361204
56,33,1.06899937799403,-2.02743407012123
57,33,1.74518601003966,-2.55734797360861
216,33,-9.88029878001299,20.4871302747237
217,33,4.79926152760905,-7.03270692742367
218,33,1.73181867110022,-4.56816262598957
33,34,-1439784.32654362,2109821.13836794
34,34,3314541.34468209,-6369025.25475044
35,34,-881928.056345607,1672640.34444365
47,34,1439778.45828272,-2109812.0782271
48,34,-3314527.06840862,6368996.83497993
49,34,881924.486845074,-1672633.10785002
55,34,1.06899937799403,-2.02743407012123
56,34,-3.2278499045241,7.18978174035185
57,34,0.629752244036444,-1.66115004581439
216,34,4.79926152760905,-7.03270692742368
217,34,-11.0484235613621,21.2299894499331
218,34,2.93974828948358,-5.57544369283339
33,35,-519549.078334748,1370455.91330728
34,35,-881928.056345607,1672640.34444365
35,35,2663003.70806869,-5931612.43241133
47,35,519545.601330067,-1370448.78779687
48,35,881924.486845074,-1672633.10785002
49,35,-2662976.17123238,5931569.93579028
55,35,1.74518601003966,-2.55734797360861
56,35,0.629752244036444,-1.66115004581439
57,35,-3.59283592000472,7.44986555444498
98,35,-15.067413155441,15.2748564752909
216,35,1.73181867110022,-4.56816262598957
217,35,2.93974828948358,-5.57544369283339
218,35,-8.87658723744127,19.7718997859676
36,36,2964096.73527369,-6146154.89993671
37,36,-1439780.81008135,2109816.53858201
38,36,-519546.986785004,1370452.44232694
55,36,-2964089.6340039,6146139.08241711
56,36,1439778.45828272,-2109812.0782271
57,36,519545.601330067,-1370448.78779687
99,36,-7.10126978995301,15.8175198287741
100,36,2.35179863158686,-4.46035495426671
101,36,1.38545493688018,-3.65453010079165
36,37,-1439780.81008135,2109816.53858201
37,37,3314535.90714747,-6369013.81897125
38,37,-881928.326254296,1672638.73401548
55,37,1439778.45828272,-2109812.0782271
56,37,-3314527.06840862,6368996.83497993
57,37,881924.486845074,-1672633.10785002
99,37,2.35179863158686,-4.46035495426671
100,37,-8.83873884908966,16.9839915599465
101,37,3.83940922208724,-5.62616554193894
36,38,-519546.986785004,1370452.44232694
37,38,-881928.326254296,1672638.73401548
38,38,2662984.0754714,-5931586.32549427
55,38,519545.601330067,-1370448.78779687
56,38,881924.486845074,-1672633.10785002
57,38,-2662976.17123238,5931569.93579028
99,38,1.38545493688018,-3.65453010079165
100,38,3.83940922208724,-5.62616554193894
101,38,-7.90423902401039,16.3897042197789
7,39,-9.04044789326458,9.16491388517456
26,39,-9.04044789326458,9.16491388517456
39,39,23.3846681658062,-23.7207412582866
243,39,-5.27082969369145,5.35743000710708
1,40,-71.9895643802865,31704.1016884007
2,40,-24.1567846713069,-79.1762933069756
3,40,-23.8313463345115,-60.6979584167163
4,40,-7.41022408500974,15.3653477060428
5,40,3.59944614570679,-5.27453019556776
6,40,1.29886400332517,-3.42612196949218
40,40,76.2502450244501,-30332.4125869907
41,40,19.5004791954998,80.9868605905212
42,40,21.4898609290249,61.4685446750373
1,41,-24.1567846713051,-79.1762933069801
2,41,-73.4192700495023,31708.821449555
3,41,-24.5205974694628,-66.8336914236307
4,41,3.59944614570679,-5.27453019556776
5,41,-8.28631767102156,15.9224920874498
6,41,2.20481121711268,-4.18158276962504
40,41,19.5004791961983,80.9868605895899
41,41,78.4934946573339,-30337.4830029635
42,41,21.2430101131322,68.0913001426961
1,42,-23.8313463345112,-60.6979584167168
2,42,-24.5205974694657,-66.8336914236338
3,42,-72.631674264303,31706.0770741173
4,42,1.29886400332517,-3.42612196949218
5,42,2.20481121711268,-4.18158276962504
6,42,-6.65744042808095,14.8289248394757
40,42,21.4898609291995,61.4685446750373
41,42,21.2430101132486,68.0913001422305
42,42,76.1114789433777,-30333.7651267285
43,43,35.0855477762411,-35.5685939565522
50,43,-6.02696526217639,6.10994259011637
54,43,-6.45746278090327,6.54636706083897
98,43,-22.6011197331615,22.9122847129364
44,44,5.32595234246476,-11.8631395767572
45,44,-1.76384897369015,3.34526615208775
46,44,-1.03909120266013,2.74089753745368
137,44,-5.32595234246476,11.8631398715806
138,44,1.76384897369015,-3.34526621570003
139,44,1.03909120266013,-2.74089757559374
44,45,-1.76384897369015,3.34526615208775
45,45,6.62905413681724,-12.7379933432457
46,45,-2.87955691656543,4.21962405638436
137,45,1.76384897369015,-3.34526621570003
138,45,-6.62905413681724,12.7379936699599
139,45,2.87955691656543,-4.21962415645421
44,46,-1.03909120266013,2.74089753745368
45,46,-2.87955691656543,4.21962405638436
46,46,5.92817926800779,-12.2922778547482
137,46,1.03909120266013,-2.74089757559374
138,46,2.87955691656543,-4.21962415645421
139,46,-5.92817926800779,12.2922781648342
33,47,-2964089.6340039,6146139.08241711
34,47,1439778.45828272,-2109812.0782271
35,47,519545.601330067,-1370448.78779687
47,47,2964097.04422798,-6146154.44776456
48,47,-1439782.05772886,2109817.35275722
49,47,-519546.90019407,1370452.21391881
140,47,-7.41022408500974,15.3653477060428
141,47,3.59944614570679,-5.27453019556776
142,47,1.29886400332517,-3.42612196949218
33,48,1439778.45828272,-2109812.0782271
34,48,-3314527.06840862,6368996.83497993
35,48,881924.486845074,-1672633.10785002
47,48,-1439782.05772886,2109817.35275722
48,48,3314535.35472629,-6369012.75747176
49,48,-881926.691656291,1672637.28943273
140,48,3.59944614570679,-5.27453019556776
141,48,-8.28631767102156,15.9224920874498
142,48,2.20481121711268,-4.18158276962504
33,49,519545.601330067,-1370448.78779687
34,49,881924.486845074,-1672633.10785002
35,49,-2662976.17123238,5931569.93579028
47,49,-519546.90019407,1370452.21391881
48,49,-881926.691656291,1672637.28943273
49,49,2662982.82867281,-5931584.76471488
140,49,1.29886400332517,-3.42612196949218
141,49,2.20481121711268,-4.18158276962504
142,49,-6.65744042808095,14.8289248394757
43,50,-6.02696526217639,6.10994259011637
50,50,6.02696526217639,-6.10994240496202
51,51,2964098.90946347,-6146158.45801889
52,51,-1439780.00855095,2109816.19986141
53,51,-519550.001197314,1370455.30005287
161,51,-2964089.6340039,6146139.08241711
162,51,1439778.45828272,-2109812.0782271
163,51,519545.601330067,-1370448.78779687
188,51,-8.81168658979317,18.4068219239199
189,51,1.54057905537397,-4.09587412033284
190,51,4.26237139499002,-6.30874807447621
51,52,-1439780.00855095,2109816.19986141
52,52,3314534.69760199,-6369013.92941958
53,52,-881927.065809447,1672638.04336255
161,52,1439778.45828272,-2109812.0782271
162,52,-3314527.06840862,6368996.83497993
163,52,881924.486845074,-1672633.10785002
188,52,1.47275482022946,-3.91555261818196
189,52,-7.58151090577497,16.9875996086857
190,52,2.49837173672339,-4.78127781280381
51,53,-519550.001197314,1370455.30005287
52,53,-881927.065809447,1672638.04336255
53,53,2662986.14416327,-5931589.24722981
161,53,519545.601330067,-1370448.78779687
162,53,881924.486845074,-1672633.10785002
163,53,-2662976.17123238,5931569.93579028
188,53,4.17987388411026,-6.18664327302869
189,53,2.56284584605509,-4.90466562731268
190,53,-9.66127680074343,18.7079572749772
43,54,-6.45746278090327,6.54636706083897
54,54,6.45746278090327,-6.54636688802824
33,55,-4.01760856776803,7.71999616361204
34,55,1.06899937799403,-2.02743407012123
35,55,1.74518601003966,-2.55734797360861
36,55,-2964089.6340039,6146139.08241711
37,55,1439778.45828272,-2109812.0782271
38,55,519545.601330067,-1370448.78779687
55,55,2964113.74048392,-6146177.19731575
56,55,-1439782.46703038,2109819.68110472
57,55,-519552.145777604,1370458.37785155
58,55,-9.04044789326458,9.16491388517456
64,55,-11.0484235613621,21.2299894499331
65,55,2.93974828948358,-5.57544369283339
66,55,4.79926152760905,-7.03270692742368
33,56,1.06899937799403,-2.02743407012123
34,56,-3.2278499045241,7.18978174035185
35,56,0.629752244036444,-1.66115004581439
36,56,1439778.45828272,-2109812.0782271
37,56,-3314527.06840862,6368996.83497993
38,56,881924.486845074,-1672633.10785002
55,56,-1439782.46703038,2109819.68110472
56,56,3314539.17284576,-6369023.79666079
57,56,-881926.848415989,1672639.3371626
64,56,2.93974828948358,-5.57544369283338
65,56,-8.87658723744127,19.7718997859676
66,56,1.73181867110022,-4.56816262598957
33,57,1.74518601003966,-2.55734797360861
34,57,0.629752244036444,-1.66115004581439
35,57,-3.59283592000472,7.44986555444498
36,57,519545.601330067,-1370448.78779687
37,57,881924.486845074,-1672633.10785002
38,57,-2662976.17123238,5931569.93579028
55,57,-519552.145777604,1370458.37785155
56,57,-881926.848415989,1672639.3371626
57,57,2662989.64436708,-5931597.87278541
64,57,4.79926152760905,-7.03270692742368
65,57,1.73181867110022,-4.56816262598957
66,57,-9.88029878001299,20.4871302747237
55,58,-9.04044789326458,9.16491388517456
58,58,15.9946385803912,-16.2148473590978
63,58,-6.9541906871266,7.04993375782658
11,59,-10.6519046849295,23.7262797431611
12,59,2.07818240532027,-5.48179515118748
13,59,3.5276979473803,-6.69053243140006
59,59,2964100.28590858,-6146162.8086967
60,59,-1439780.53646512,2109817.56002223
61,59,-519549.129028014,1370455.47832927
257,59,-2964089.6340039,6146139.08241711
258,59,1439778.45828272,-2109812.0782271
259,59,519545.601330067,-1370448.78779687
11,60,2.07818240532027,-5.48179515118748
12,60,-11.8563585360156,24.5845563296684
13,60,5.75911383313086,-8.43924831290841
59,60,-1439780.53646512,2109817.56002224
60,60,3314538.92476716,-6369021.41953611
61,60,-881930.245958907,1672641.54709828
257,60,1439778.45828272,-2109812.0782271
258,60,-3314527.06840862,6368996.83497993
259,60,881924.486845074,-1672633.10785002
11,61,3.5276979473803,-6.69053243140006
12,61,5.75911383313086,-8.43924831290841
13,61,-13.2581082736345,25.4759873399197
59,61,-519549.129028014,1370455.47832927
60,61,-881930.245958907,1672641.54709828
61,61,2662989.42934065,-5931595.41177746
257,61,519545.601330067,-1370448.78779687
258,61,881924.486845074,-1672633.10785002
259,61,-2662976.17123238,5931569.93579028
5,62,-12.9149255618065,13.0927341216779
62,62,12.9149255618065,-13.0927340352726
58,63,-6.9541906871266,7.04993375782658
63,63,6.9541906871266,-7.04993359735948
55,64,-11.0484235613621,21.2299894499331
56,64,2.93974828948358,-5.57544369283339
57,64,4.79926152760905,-7.03270692742368
64,64,24.3065318349966,-46.7059764304672
65,64,-6.46744623686388,12.2659760542599
66,64,-10.5583753607399,15.4719551302553
68,64,-13.2581082736345,25.4759873399197
69,64,3.5276979473803,-6.69053243140006
70,64,5.75911383313086,-8.43924831290841
55,65,2.93974828948358,-5.57544369283338
56,65,-8.87658723744127,19.7718997859676
57,65,1.73181867110022,-4.56816262598957
64,65,-6.46744623686388,12.2659760542599
65,65,23.8334671096396,-47.8624236528329
66,65,-3.81000107642049,10.049957735223
67,65,-4.30497518726885,4.36424470722598
68,65,3.5276979473803,-6.69053243140006
69,65,-10.6519046849295,23.7262797431611
70,65,2.07818240532027,-5.48179515118748
55,66,4.79926152760905,-7.03270692742368
56,66,1.73181867110022,-4.56816262598957
57,66,-9.88029878001299,20.4871302747237
64,66,-10.5583753607399,15.4719551302553
65,66,-3.81000107642049,10.049957735223
66,66,21.7366573160286,-45.0716862632975
68,66,5.75911383313086,-8.43924831290841
69,66,2.07818240532027,-5.48179515118748
70,66,-11.8563585360156,24.5845563296684
65,67,-4.30497518726885,4.36424470722598
67,67,4.30497518726885,-4.36424444800989
64,68,-13.2581082736345,25.4759873399197
65,68,3.5276979473803,-6.69053243140006
66,68,5.75911383313086,-8.43924831290841
68,68,25.3109339769386,-48.6359754877059
69,68,-6.73469608136238,12.7728345749709
70,68,-10.9946718632498,16.1112921286609
72,68,-12.0528257033041,23.1599884908361
73,68,3.20699813398209,-6.08230221036369
74,68,5.23555803011897,-7.67204392082583
64,69,3.5276979473803,-6.69053243140006
65,69,-10.6519046849295,23.7262797431611
66,69,2.07818240532027,-5.48179515118748
68,69,-6.73469608136238,12.7728345749709
69,69,20.3354543985018,-45.2956246546521
70,69,-3.9674391374296,10.4652452485836
72,69,3.20699813398209,-6.08230221036369
73,69,-9.68354971357229,21.5693452210556
74,69,1.88925673210933,-4.98345013744316
64,70,5.75911383313086,-8.43924831290841
65,70,2.07818240532027,-5.48179515118748
66,70,-11.8563585360156,24.5845563296684
68,70,-10.9946718632498,16.1112921286609
69,70,-3.9674391374296,10.4652452485836
70,70,26.7441607929682,-51.10002234366
71,70,-4.10929449693845,4.16586994780662
72,70,5.23555803011897,-7.67204392082583
73,70,1.88925673210933,-4.98345013744316
74,70,-10.7785077600142,22.3495966633349
70,71,-4.10929449693845,4.16586994780662
71,71,4.10929449693845,-4.1658696762469
68,72,-12.0528257033041,23.1599884908361
69,72,3.20699813398209,-6.08230221036369
70,72,5.23555803011897,-7.67204392082583
72,72,35.3272773965912,-70.5546098971562
73,72,-7.61662056820746,14.4454676891821
74,72,-14.9565830392753,23.650570456155
78,72,-6.70181635089096,15.5496377365888
79,72,2.53789604703719,-5.46340044316953
82,72,-16.5726353420431,31.8449841748997
83,72,4.40962243422537,-8.36316553925008
84,72,7.19889229141358,-10.5490603911355
68,73,3.20699813398209,-6.08230221036369
69,73,-9.68354971357229,21.5693452210556
70,73,1.88925673210933,-4.98345013744316
72,73,-7.61662056820746,14.4454676891821
73,73,22.9984305697342,-51.2271946199247
74,73,-4.48698473875967,11.8356940401945
82,73,4.40962243422537,-8.36316553925008
83,73,-13.3148808561619,29.6578496789514
84,73,2.59772800665033,-6.85224393898435
68,74,5.23555803011897,-7.67204392082583
69,74,1.88925673210933,-4.98345013744316
70,74,-10.7785077600142,22.3495966633349
72,74,-14.9565830392753,23.650570456155
73,74,-4.48698473875967,11.8356940401945
74,74,32.3914735812033,-68.5242935183679
78,74,2.52213271755136,-5.42946627892683
79,74,-6.83497088613041,15.540526944055
82,74,7.19889229141358,-10.5490603911355
83,74,2.59772800665033,-6.85224393898435
84,74,-14.8204481700195,30.7306954120855
75,75,16.5726353420431,-31.844984044214
76,75,-4.40962243422537,8.36316551380516
77,75,-7.19889229141358,10.5490603511076
89,75,-16.5726353420431,31.8449841748997
90,75,4.40962243422537,-8.36316553925008
91,75,7.19889229141358,-10.5490603911355
75,76,-4.40962243422537,8.36316551380516
76,76,13.3148808561619,-29.657849561022
77,76,-2.59772800665033,6.85224392372833
89,76,4.40962243422537,-8.36316553925008
90,76,-13.3148808561619,29.6578496789514
91,76,2.59772800665033,-6.85224393898435
75,77,-7.19889229141358,10.5490603511076
76,77,-2.59772800665033,6.85224392372833
77,77,14.8204481700195,-30.7306952880511
89,77,7.19889229141358,-10.5490603911355
90,77,2.59772800665033,-6.85224393898435
91,77,-14.8204481700195,30.7306954120855
72,78,-6.70181635089096,15.5496377365888
74,78,2.52213271755136,-5.42946627892683
78,78,15.3069352044776,-35.4102575239872
79,78,-5.81684093426749,12.4599315599294
80,78,-8.60511885358665,19.8606201366924
81,78,3.27894488723144,-6.99653118879085
72,79,2.53789604703719,-5.46340044316953
74,79,-6.83497088613041,15.540526944055
78,79,-5.81684093426863,12.4599315599288
79,79,25.7529812959733,-45.7929556012246
80,79,3.27894488723144,-6.99653118879085
81,79,-8.83034973817724,19.9720631777174
95,79,-10.0449421036273,10.183237650194
78,80,-8.60511885358665,19.8606201366924
79,80,3.27894488723144,-6.99653118879085
80,80,13.1253428002189,-24.4430766787178
81,80,-3.27894488723144,6.99653115709697
97,80,-4.52022394663229,4.58245694258728
78,81,3.27894488723144,-6.99653118879085
79,81,-8.83034973817724,19.9720631777174
80,81,-3.27894488723144,6.99653115709697
81,81,8.83034973817724,-19.9720630223756
72,82,-16.5726353420431,31.8449841748997
73,82,4.40962243422537,-8.36316553925008
74,82,7.19889229141358,-10.5490603911355
82,82,27.6210589034052,-53.0749732981186
83,82,-7.34937072370895,13.9386091684712
84,82,-11.9981538190226,17.5817672184893
85,82,-11.0484235613621,21.2299894499331
86,82,2.93974828948358,-5.57544369283339
87,82,4.79926152760905,-7.03270692742368
72,83,4.40962243422537,-8.36316553925008
73,83,-13.3148808561619,29.6578496789514
74,83,2.59772800665033,-6.85224393898435
82,83,-7.34937072370895,13.9386091684712
83,83,22.1914680936032,-49.4297491700956
84,83,-4.32954667775055,11.4204065268339
85,83,2.93974828948358,-5.57544369283338
86,83,-8.87658723744127,19.7718997859676
87,83,1.73181867110022,-4.56816262598957
72,84,7.19889229141358,-10.5490603911355
73,84,2.59772800665033,-6.85224393898435
74,84,-14.8204481700195,30.7306954120855
82,84,-11.9981538190226,17.5817672184893
83,84,-4.32954667775055,11.4204065268339
84,84,24.7007469500325,-51.2178253767232
85,84,4.79926152760905,-7.03270692742368
86,84,1.73181867110022,-4.56816262598957
87,84,-9.88029878001299,20.4871302747237
82,85,-11.0484235613621,21.2299894499331
83,85,2.93974828948358,-5.57544369283339
84,85,4.79926152760905,-7.03270692742368
85,85,20.5185008996724,-39.427122839433
86,85,-5.45953253761236,10.3543953468517
87,85,-8.91291426555967,13.0607413065532
89,85,-9.47007733831035,18.1971338142284
90,85,2.51978424812878,-4.77895173671433
91,85,4.11365273795062,-6.02803450922029
82,86,2.93974828948358,-5.57544369283338
83,86,-8.87658723744127,19.7718997859676
84,86,1.73181867110022,-4.56816262598957
85,86,-5.45953253761236,10.3543953468517
86,86,16.4850905838195,-36.7192420763837
87,86,-3.21623467490041,8.48373054154141
89,86,2.51978424812878,-4.77895173671433
90,86,-7.60850334637823,16.9473426736865
91,86,1.48441600380019,-3.91556796513392
82,87,4.79926152760905,-7.03270692742368
83,87,1.73181867110022,-4.56816262598957
84,87,-9.88029878001299,20.4871302747237
85,87,-8.91291426555967,13.0607413065532
86,87,-3.21623467490041,8.48373054154141
87,87,18.3491263057384,-38.0475272499465
89,87,4.11365273795062,-6.0280345092203
90,87,1.48441600380019,-3.91556796513391
91,87,-8.46882752572542,17.5603973783346
6,88,-9.04044789326458,9.16491388517456
88,88,27.2951984469719,-27.670989616817
107,88,-11.3005598665807,11.4561423564682
133,88,-6.9541906871266,7.04993375782658
75,89,-16.5726353420431,31.8449841748997
76,89,4.40962243422537,-8.36316553925008
77,89,7.19889229141358,-10.5490603911355
85,89,-9.47007733831035,18.1971338142284
86,89,2.51978424812878,-4.77895173671433
87,89,4.11365273795062,-6.02803450922029
89,89,26.0427126803535,-50.0421176297424
90,89,-6.92940668235415,13.1421172059909
91,89,-11.3125450293642,16.577094790279
75,90,4.40962243422537,-8.36316553925008
76,90,-13.3148808561619,29.6578496789514
77,90,2.59772800665033,-6.85224393898435
85,90,2.51978424812878,-4.77895173671433
86,90,-7.60850334637823,16.9473426736865
87,90,1.48441600380019,-3.91556796513392
89,90,-6.92940668235415,13.1421172059909
90,90,20.9233842025401,-46.6051920283322
91,90,-4.08214401045052,10.7678118621642
75,91,7.19889229141358,-10.5490603911355
76,91,2.59772800665033,-6.85224393898435
77,91,-14.8204481700195,30.7306954120855
85,91,4.11365273795062,-6.0280345092203
86,91,1.48441600380019,-3.91556796513391
87,91,-8.46882752572542,17.5603973783346
89,91,-11.3125450293642,16.577094790279
90,91,-4.08214401045052,10.7678118621642
91,91,23.2892756957449,-48.2910924493255
22,92,-2.66297617123238,5.93156993579028
23,92,0.519545601330067,-1.37044878779687
24,92,0.881924486845074,-1.67263310785002
92,92,2.66297617123238,-5.93156934614348
93,92,-0.519545601330067,1.37044871151676
94,92,-0.881924486845074,1.67263298062545
22,93,0.519545601330066,-1.37044878779687
23,93,-2.9640896340039,6.1461390824171
24,93,1.43977845828272,-2.1098120782271
92,93,-0.519545601330066,1.37044871151676
93,93,2.9640896340039,-6.14613846224514
94,93,-1.43977845828272,2.1098118780874
22,94,0.881924486845074,-1.67263310785002
