bus_id,phase,scenario,p_pu,q_pu
24,c,h001,-0.007999370770009,-0.003999687231212
25,a,h001,0.000000000002775,-0.000000000001236
25,b,h001,0.000000000000005,-0.000000000000017
25,c,h001,0.000000000001665,0.000000000000188
25r,a,h001,-0.000000000002721,0.000000000000363
25r,c,h001,-0.000000000001399,-0.000000000000288
26,a,h001,0.000000000000009,-0.000000000000026
26,c,h001,-0.000000000000006,-0.000000000000049
28,a,h001,-0.007930399200975,-0.0039651989866
28,b,h001,0.000000000000007,0.000000000000002
28,c,h001,-0.000000000000025,0.000000000000023
27,a,h001,-0.000000000000004,-0.000000000000001
27,c,h001,-0.000000000000004,0.000000000000014
31,c,h001,-0.003999544963952,-0.001999773522425
33,a,h001,-0.008017058936694,-0.004008529633045
29,a,h001,-0.007858514720049,-0.003929257359996
29,b,h001,-0.000000000000031,-0.000000000000008
29,c,h001,0.000000000000017,-0.000000000000009
30,a,h001,-0.000000000000017,-0.000000000000017
30,b,h001,0.000000000000031,-0.000000000000016
30,c,h001,-0.007999299524004,-0.003999651355706
250,a,h001,0.000000000000024,0.000000000000006
250,b,h001,-0.000000000000018,0.000000000000015
250,c,h001,-0.000000000000002,-0.000000000000026
32,c,h001,-0.003999506105668,-0.001999753965703
35,a,h001,-0.005089300186267,0.000404122791769
35,b,h001,-0.002910700930324,-0.00440412335617
35,c,h001,0.000000000000028,0.000000000000005
36,a,h001,-0.000000000000004,0.000000000000009
36,b,h001,-0.000000000000015,0.000000000000005
40,a,h001,0.000000000000009,-0.000000000000034
40,b,h001,0.000000000000059,0.000000000000055
40,c,h001,-0.00000000000002,0.00000000000003
37,a,h001,-0.007821686425848,-0.003910843212926
38,b,h001,-0.004092347114673,-0.002046172003988
39,b,h001,-0.003999986755728,-0.001999990362677
41,c,h001,-0.003999756543852,-0.001999879246859
42,a,h001,-0.004000102428125,-0.002000050539113
42,b,h001,-0.000000000000016,-0.000000000000034
42,c,h001,0.000000000000036,-0.000000000000037
43,b,h001,-0.008332967881283,-0.004166483940641
44,a,h001,-0.000000000000011,0.000000000000007
44,b,h001,-0.000000000000021,0.000000000000035
44,c,h001,-0.000000000000005,0.000000000000046
45,a,h001,-0.003943111602492,-0.001971555421835
47,a,h001,-0.00689179555521,-0.004922710237855
47,b,h001,-0.00713582855334,-0.005097017700876
47,c,h001,-0.007007885455924,-0.005005632755392
46,a,h001,-0.004000101505645,-0.002000049966627
48,a,h001,-0.013562626725,-0.009687590517885
48,b,h001,-0.014540428196031,-0.010386020140014
48,c,h001,-0.014026254760442,-0.010018753400289
49,a,h001,-0.007000176178103,-0.005000124130262
49,b,h001,-0.013999961147091,-0.009999961493916
49,c,h001,-0.006999578575678,-0.003999759867597
50,a,h001,-0.000000000000005,0.000000000000026
50,b,h001,-0.000000000000025,0.000000000000022
50,c,h001,-0.007999518941192,-0.003999760048091
51,a,h001,-0.004000100324527,-0.002000049342197
51,b,h001,-0.000000000000002,-0.000000000000005
51,c,h001,0.000000000000004,-0.000000000000018
151,a,h001,0.000000000035002,0.00000000000004
151,b,h001,0.000000000007175,-0.000000000000021
151,c,h001,0.000000000008476,0.000000000000005
52,a,h001,-0.008000099294033,-0.004000049399496
52,b,h001,-0.000000000000029,-0.000000000000016
52,c,h001,-0.000000000000026,-0.000000000000039
53,a,h001,-0.008000097509496,-0.004000048323271
53,b,h001,0.000000000000054,-0.000000000000037
53,c,h001,0.000000000000087,0.000000000000035
54,a,h001,0.00000000005989,-0.00000000000001
54,b,h001,-0.000000000000052,0.000000000000056
54,c,h001,-0.000000000000092,-0.000000000000025
55,a,h001,-0.003934740009001,-0.001967370004465
55,b,h001,0.000000000000026,0.000000000000007
55,c,h001,0.000000000000018,0.000000000000004
57,a,h001,0.000000000000011,-0.000000000000002
57,b,h001,0.000000000000019,-0.00000000000002
57,c,h001,0.000000000000032,0
56,a,h001,0.000000000000007,-0.000000000000018
56,b,h001,-0.003999993817285,-0.001999994766942
56,c,h001,-0.000000000000002,-0.000000000000003
58,b,h001,-0.00410012732828,-0.002050062724058
60,a,h001,-0.004000042891654,-0.002000021578453
60,b,h001,0.000000000453185,0.000000000276845
60,c,h001,-0.000000000065246,0.000000000622808
59,b,h001,-0.003999994353092,-0.001999995343759
61,a,h001,-0.000000000961821,-0.000000000741953
61,b,h001,-0.00000000016364,-0.000000000037735
61,c,h001,0.000000000259963,0.000000000005522
62,a,h001,-0.000000000000017,0.000000000000007
62,b,h001,-0.000000000000035,-0.000000000000021
62,c,h001,-0.007961109547337,-0.003980554773699
63,a,h001,-0.008000086376738,-0.00400004188513
63,b,h001,0.000000000000022,0.000000000000001
63,c,h001,0.000000000000004,0.000000000000015
64,a,h001,-0.000000000000005,0.000000000000007
64,b,h001,-0.015253583080502,-0.007118336600851
64,c,h001,-0.000000000000013,0.000000000000009
65,a,h001,-0.008856602411535,-0.009088204755456
65,b,h001,-0.007094949577304,-0.005092037960237
65,c,h001,-0.011722352558211,-0.005586831960801
66,a,h001,-0.000000000000002,0
66,b,h001,0,0.000000000000006
66,c,h001,-0.014999512888409,-0.006999768325946
67,a,h001,0.000000000000058,-0.000000000000008
67,b,h001,-0.000000000000009,-0.000000000000016
67,c,h001,-0.000000000000002,-0.000000000000028
68,a,h001,-0.004000043915988,-0.002000023407412
72,a,h001,-0.000000000000031,0.000000000000021
72,b,h001,0.000000000000015,0.000000000000017
72,c,h001,-0.000000000000014,0.000000000000059
97,a,h001,0.000000001244576,0.000000000462583
97,b,h001,-0.000000000259178,-0.000000000411404
97,c,h001,0.000000000436338,-0.000000000314789
69,a,h001,-0.008000087488116,-0.004000046517539
70,a,h001,-0.00400004362306,-0.002000023153798
71,a,h001,-0.008000087110044,-0.004000046189373
73,c,h001,-0.00799972376786,-0.003999869522699
76,a,h001,-0.020189462169235,-0.011147906418534
76,b,h001,-0.016255097994885,-0.015788363014454
76,c,h001,-0.014461255438592,-0.010459101929371
74,c,h001,-0.008499056508879,-0.004249528254448
75,c,h001,-0.007999726091373,-0.003999869984568
77,a,h001,-0.000000000000006,0.000000000000052
77,b,h001,-0.007999994438952,-0.003999990921964
77,c,h001,0.000000000000026,0.000000000000014
86,a,h001,0,-0.000000000000003
86,b,h001,-0.003999996949064,-0.001999995553254
86,c,h001,-0.000000000000011,-0.000000000000002
78,a,h001,-0.000000000000003,-0.000000000000025
78,b,h001,-0.000000000000028,-0.000000000000021
78,c,h001,-0.000000000000054,-0.000000000000096
79,a,h001,-0.008708489152543,-0.004354244576256
79,b,h001,0.000000000000003,0.00000000000003
79,c,h001,-0.00000000000001,0.000000000000003
80,a,h001,0.000000000000001,-0.000000000000011
80,b,h001,-0.007999995124274,-0.003999990958206
80,c,h001,-0.000000000000002,0.00000000000002
81,a,h001,0.00000000000001,0.000000000000037
81,b,h001,-0.000000000000039,0.000000000000008
81,c,h001,-0.000000000000012,-0.000000000000033
82,a,h001,-0.008000086793819,-0.004000046952147
82,b,h001,0.000000000000005,-0.000000000000016
82,c,h001,0.000000000000001,0.000000000000046
84,c,h001,-0.003999862150155,-0.00199993510861
83,a,h001,-0.000000000000002,0.000000000000011
83,b,h001,-0.000000000000002,0.000000000000017
83,c,h001,-0.003999860174777,-0.001999934628393
85,c,h001,-0.007999725556796,-0.003999870548083
87,a,h001,0.000000000000014,-0.000000000000003
87,b,h001,-0.007999993833387,-0.003999991209274
87,c,h001,0.000000000000015,-0.000000000000005
88,a,h001,-0.008000085605308,-0.004000045780361
89,a,h001,-0.000000000000024,0.000000000000007
89,b,h001,0.000000000000057,0.000000000000004
89,c,h001,-0.00000000000001,0.000000000000011
90,b,h001,-0.008330138013308,-0.004165066126032
91,a,h001,-0.000000000000007,0.000000000000012
91,b,h001,-0.000000000000043,0.000000000000012
91,c,h001,-0.000000000000006,-0.000000000000012
92,c,h001,-0.00799972388292,-0.003999870690841
93,a,h001,0.000000000000025,0.000000000000004
93,b,h001,0.000000000000047,0.000000000000021
93,c,h001,0.00000000000003,0.000000000000022
94,a,h001,-0.008000084968123,-0.004000045351072
95,a,h001,-0.000000000000023,0.000000000000012
95,b,h001,-0.003999996846328,-0.001999995661052
95,c,h001,-0.000000000000017,0.000000000000008
96,b,h001,-0.003999996811848,-0.001999995662089
98,a,h001,-0.008000087198876,-0.004000046522202
98,b,h001,0.000000000000003,0.000000000000012
98,c,h001,-0.000000000000029,-0.000000000000024
99,a,h001,0.000000000000021,0.000000000000016
99,b,h001,-0.007999993720531,-0.003999990764919
99,c,h001,0.000000000000001,0.000000000000038
100,a,h001,-0.000000000000017,-0.000000000000007
100,b,h001,-0.000000000000022,-0.000000000000011
100,c,h001,-0.008540873150402,-0.00427043657522
450,a,h001,0.000000000000001,0.000000000000004
450,b,h001,0.000000000000009,-0.000000000000002
450,c,h001,0.000000000000002,0.000000000000007
197,a,h001,-0.000000000942191,-0.000000000452363
197,b,h001,0.000000000604356,0.0000000003368
197,c,h001,-0.000000000062468,0.000000000375585
101,a,h001,0.000000000000023,0.000000000000034
101,b,h001,-0.000000000000006,0.000000000000004
101,c,h001,0.000000000000036,0.000000000000011
102,c,h001,-0.003999862098555,-0.001999934823675
105,a,h001,-0.000000000000018,-0.000000000000009
105,b,h001,0.000000000000005,-0.000000000000043
105,c,h001,-0.000000000000009,-0.000000000000007
103,c,h001,-0.007999725903406,-0.00399987008986
104,c,h001,-0.007999727735625,-0.003999870566052
106,b,h001,-0.007999993511184,-0.003999990762225
108,a,h001,0.000000000000001,-0.00000000000001
108,b,h001,-0.000000000000015,-0.000000000000006
108,c,h001,0.000000000000004,-0.000000000000012
107,b,h001,-0.007999993148893,-0.003999990792981
109,a,h001,-0.008000085720358,-0.004000045239732
300,a,h001,0,0.000000000000001
300,b,h001,0.000000000000006,0.000000000000004
300,c,h001,-0.000000000000001,0.000000000000005
110,a,h001,0.000000000000012,0.00000000000001
111,a,h001,-0.004000042674913,-0.002000022429319
112,a,h001,-0.004121946055259,-0.00206097358295
113,a,h001,-0.008460618859682,-0.004230309429831
114,a,h001,-0.004000042568768,-0.002000022287729
135,a,h001,-0.000000000192172,0.000000000039962
135,b,h001,-0.000000000119921,-0.000000001251356
135,c,h001,-0.000000000862306,0.000000000594655
152,a,h001,0.000000000862682,-0.000000000877327
152,b,h001,0.0000000001801,0.00000000044408
152,c,h001,0.000000000665849,0.000000000502541
160r,a,h001,0.000000000001538,0.000000000000855
160r,b,h001,0.000000000002319,0.000000000001915
160r,c,h001,0.000000000000614,0.000000000000856
160,a,h001,-0.000000000661405,0.000000000413005
160,b,h001,-0.000000000553872,-0.000000000213893
160,c,h001,-0.000000000037635,-0.000000000677009
61s,a,h001,0.0000000009787,0.000000000725333
61s,b,h001,-0.000000000156177,-0.000000000042817
61s,c,h001,-0.000000000373642,-0.000000000019254
610,a,h001,0,0.000000000000001
610,b,h001,0,0.000000000000001
610,c,h001,0,0.000000000000001
