row,col,g,b
50,15,4.21262824167449,-2.30737327285352
51,15,-14.629908598961,8.3380344026264
7,16,-19.0122490559516,6.62999425047741
8,16,4.24511834706756,-0.795074448507917
9,16,3.50654718974575,-1.28797759805029
16,16,74.4646421358106,-25.9674774810365
17,16,-16.6267135260146,3.11404158998934
18,16,-13.7339764931709,5.04457892569697
37,16,-31.6870817599194,11.0499904174623
38,16,7.0751972451126,-1.32512408084653
39,16,5.84424531624292,-2.14662933008382
103,16,-23.7653113199396,8.28749281309676
104,16,5.30639793383445,-0.993843060634896
105,16,4.38318398718219,-1.60997199756286
7,17,4.24511834706756,-0.795074448507917
8,17,-19.4076750233067,6.10436902477462
9,17,4.24511834706756,-0.795074448507917
16,17,-16.6267135260146,3.11404158998934
17,17,76.0133938412847,-23.9087786803672
18,17,-16.6267135260146,3.11404158998934
37,17,7.0751972451126,-1.32512408084653
38,17,-32.3461250388445,10.1739483746244
39,17,7.0751972451126,-1.32512408084653
103,17,5.30639793383445,-0.993843060634896
104,17,-24.2595937791334,7.63046128096827
105,17,5.30639793383445,-0.993843060634897
7,18,3.50654718974575,-1.28797759805029
8,18,4.24511834706756,-0.795074448507917
9,18,-19.0122490559516,6.62999425047741
16,18,-13.7339764931709,5.04457892569697
17,18,-16.6267135260146,3.11404158998934
18,18,74.4646421358106,-25.9674774810365
37,18,5.84424531624292,-2.14662933008382
38,18,7.0751972451126,-1.32512408084653
39,18,-31.6870817599194,11.0499904174623
103,18,4.38318398718219,-1.60997199756286
104,18,5.30639793383445,-0.993843060634896
105,18,-23.7653113199396,8.28749281309676
19,19,46.6669005928313,-20.5887995613267
20,19,-11.6812924370911,4.21231833786361
21,19,-8.84994180394949,5.2380141318587
49,19,-19.5065447986147,11.1173792035019
50,19,5.61683765556598,-3.07649769713802
51,19,3.84058867574128,-3.398046134644
58,19,-27.1603557942166,9.47142035782487
59,19,6.06445478152509,-1.1358206407256
60,19,5.00935312820821,-1.8399679972147
19,20,-11.6812924370911,4.21231833786362
20,20,48.5392886321759,-19.3123379723085
21,20,-11.6812924370911,4.21231833786362
49,20,5.61683765556598,-3.07649769713802
50,20,-20.8140385988806,10.5918107940591
51,20,5.61683765556598,-3.07649769713802
58,20,6.06445478152509,-1.1358206407256
59,20,-27.7252500332953,8.72052717824945
60,20,6.06445478152509,-1.1358206407256
19,21,-8.8499418039495,5.2380141318587
20,21,-11.6812924370911,4.21231833786362
21,21,46.6669005928313,-20.5887995613267
49,21,3.84058867574128,-3.398046134644
50,21,5.61683765556598,-3.07649769713802
51,21,-19.5065447986147,11.1173792035019
58,21,5.00935312820821,-1.8399679972147
59,21,6.06445478152509,-1.1358206407256
60,21,-27.1603557942166,9.47142035782487
22,22,81.6468056331105,-28.4720576889304
23,22,-18.2303709336311,3.41439294057938
24,22,-15.0586275196557,5.53113186653175
49,22,-8.26619524171811,2.88260619585974
50,22,1.84570362915981,-0.345684542829529
51,22,1.52458573467206,-0.559990260021865
52,22,-63.3741635198388,22.0999808349247
53,22,14.1503944902252,-2.65024816169306
54,22,11.6884906324858,-4.29325866016763
55,22,-10.0064468715535,3.489470658146
56,22,2.23427281424609,-0.418460236056798
57,22,1.84555115249776,-0.677882946342258
22,23,-18.2303709336311,3.41439294057938
23,23,83.3449354547802,-26.2147960407941
24,23,-18.2303709336311,3.41439294057939
49,23,1.84570362915981,-0.345684542829529
50,23,-8.43811957535075,2.65407348903244
51,23,1.84570362915981,-0.345684542829529
52,23,14.1503944902252,-2.65024816169306
53,23,-64.6922500776891,20.3478967492487
54,23,14.1503944902252,-2.65024816169306
55,23,2.23427281424609,-0.418460236056798
56,23,-10.2145658017404,3.21282580251296
57,23,2.23427281424609,-0.418460236056799
22,24,-15.0586275196557,5.53113186653175
23,24,-18.2303709336311,3.41439294057938
24,24,81.6468056331105,-28.4720576889304
49,24,1.52458573467207,-0.559990260021865
50,24,1.84570362915981,-0.345684542829529
51,24,-8.26619524171811,2.88260619585974
52,24,11.6884906324858,-4.29325866016763
53,24,14.1503944902252,-2.65024816169306
54,24,-63.3741635198388,22.0999808349247
55,24,1.84555115249776,-0.677882946342258
56,24,2.23427281424608,-0.418460236056798
57,24,-10.0064468715535,3.489470658146
25,25,96.9148543147446,-49.9776648262288
26,25,-26.3695391422069,12.5307094249025
27,25,-18.785391521212,14.3526450024779
28,25,-36.5747714974025,20.845086006566
29,25,10.5315706041862,-5.76843318213379
30,25,7.20110376701491,-6.37133650245751
76,25,-23.7653113199396,8.28749281309676
77,25,5.30639793383445,-0.993843060634896
78,25,4.38318398718219,-1.60997199756286
79,25,-36.5747714974025,20.845086006566
80,25,10.5315706041862,-5.76843318213379
81,25,7.20110376701491,-6.37133650245751
25,26,-26.3695391422069,12.5307094249025
26,26,102.312238524936,-47.3497517586899
27,26,-26.3695391422069,12.5307094249025
28,26,10.5315706041862,-5.76843318213379
29,26,-39.0263223729011,19.8596452388608
30,26,10.5315706041862,-5.76843318213379
76,26,5.30639793383445,-0.993843060634896
77,26,-24.2595937791334,7.63046128096827
78,26,5.30639793383445,-0.993843060634897
79,26,10.5315706041862,-5.76843318213379
80,26,-39.0263223729011,19.8596452388608
81,26,10.5315706041862,-5.76843318213379
25,27,-18.785391521212,14.3526450024779
26,27,-26.3695391422069,12.5307094249025
27,27,96.9148543147446,-49.9776648262288
28,27,7.20110376701491,-6.37133650245751
29,27,10.5315706041862,-5.76843318213379
30,27,-36.5747714974025,20.845086006566
76,27,4.38318398718219,-1.60997199756286
77,27,5.30639793383445,-0.993843060634896
78,27,-23.7653113199396,8.28749281309676
79,27,7.20110376701491,-6.37133650245751
80,27,10.5315706041862,-5.76843318213379
81,27,-36.5747714974025,20.845086006566
25,28,-36.5747714974025,20.845086006566
26,28,10.5315706041862,-5.76843318213379
27,28,7.20110376701491,-6.37133650245751
28,28,126.780844777927,-310.258407839892
29,28,-39.0886843346652,140.546326480345
30,28,-28.6532215781951,142.435423550693
70,28,-58.5196343958441,33.3521376105056
71,28,16.8505129666979,-9.22949309141406
72,28,11.5217660272238,-10.194138403932
73,28,-19.5065447986147,11.1173792035019
74,28,5.61683765556598,-3.07649769713802
75,28,3.84058867574128,-3.398046134644
109,28,-12.1797101512482,244.943805019318
110,28,6.08957917339711,-122.471902509659
111,28,6.08957917339711,-122.471902509659
25,29,10.5315706041862,-5.76843318213379
26,29,-39.0263223729011,19.8596452388608
27,29,10.5315706041862,-5.76843318213379
28,29,-39.0886843346652,140.546326480345
29,29,134.46237085449,-307.170693434415
30,29,-39.0886843346652,140.546326480345
70,29,16.8505129666979,-9.22949309141406
71,29,-62.4421157966417,31.7754323821773
72,29,16.8505129666979,-9.22949309141406
73,29,5.61683765556598,-3.07649769713802
74,29,-20.8140385988806,10.5918107940591
75,29,5.61683765556598,-3.07649769713802
109,29,6.08957917339711,-122.471902509659
110,29,-12.1797101512482,244.943805019318
111,29,6.08957917339711,-122.471902509659
25,30,7.20110376701491,-6.37133650245751
26,30,10.5315706041862,-5.76843318213379
27,30,-36.5747714974025,20.845086006566
28,30,-28.6532215781951,142.435423550693
29,30,-39.0886843346652,140.546326480345
30,30,126.780844777927,-310.258407839892
70,30,11.5217660272238,-10.194138403932
71,30,16.8505129666979,-9.22949309141406
72,30,-58.5196343958441,33.3521376105056
73,30,3.84058867574128,-3.398046134644
74,30,5.61683765556598,-3.07649769713802
75,30,-19.5065447986147,11.1173792035019
109,30,6.08957917339711,-122.471902509659
110,30,6.08957917339711,-122.471902509659
111,30,-12.1797101512482,244.943805019318
31,31,58.5906329080048,-20.4318572815193
32,31,-13.0823118291842,2.45020539179603
33,31,-10.8062343683992,3.96920019399152
82,31,-14.6248069661167,5.09999557729031
83,31,3.26547565159043,-0.611595729621474
84,31,2.69734399211211,-0.990751998500223
85,31,-38.0244981119033,13.2599885009548
86,31,8.49023669413512,-1.59014889701583
87,31,7.0130943794915,-2.57595519610058
88,31,-5.94132782998489,2.07187320327419
89,31,1.32659948345861,-0.248460765158724
90,31,1.09579599679555,-0.402492999390715
31,32,-13.0823118291842,2.45020539179603
32,32,59.8092292785558,-18.8120218503872
33,32,-13.0823118291842,2.45020539179603
82,32,3.26547565159043,-0.611595729621474
83,32,-14.928980787159,4.69566848059586
84,32,3.26547565159043,-0.611595729621475
85,32,8.49023669413512,-1.59014889701583
86,32,-38.8153500466135,12.2087380495492
87,32,8.49023669413513,-1.59014889701583
88,32,1.32659948345861,-0.248460765158724
89,32,-6.06489844478335,1.90761532024207
90,32,1.32659948345861,-0.248460765158724
31,33,-10.8062343683992,3.96920019399152
32,33,-13.0823118291842,2.45020539179603
33,33,58.5906329080048,-20.4318572815193
82,33,2.69734399211212,-0.990751998500223
83,33,3.26547565159043,-0.611595729621474
84,33,-14.6248069661167,5.09999557729031
85,33,7.0130943794915,-2.57595519610058
86,33,8.49023669413512,-1.59014889701583
87,33,-38.0244981119033,13.2599885009548
88,33,1.09579599679555,-0.402492999390715
89,33,1.32659948345861,-0.248460765158724
90,33,-5.94132782998489,2.07187320327419
34,34,96.5441325077474,-46.6121261114604
35,34,-25.3407496608331,10.8196419884299
36,34,-18.5348604067153,12.7700936000326
94,34,-29.259817197922,16.6760688052528
95,34,8.42525648334897,-4.61474654570703
96,34,5.76088301361192,-5.09706920196601
97,34,-38.0244981119033,13.2599885009548
98,34,8.49023669413512,-1.59014889701583
99,34,7.0130943794915,-2.57595519610058
100,34,-29.259817197922,16.6760688052528
101,34,8.42525648334897,-4.61474654570703
102,34,5.76088301361192,-5.09706920196601
34,35,-25.3407496608331,10.8196419884299
35,35,101.257465843255,-43.9841704317265
36,35,-25.3407496608331,10.8196419884299
94,35,8.42525648334897,-4.61474654570703
95,35,-31.2210578983209,15.8877161910886
96,35,8.42525648334897,-4.61474654570703
97,35,8.49023669413512,-1.59014889701583
98,35,-38.8153500466135,12.2087380495492
99,35,8.49023669413513,-1.59014889701583
100,35,8.42525648334897,-4.61474654570703
101,35,-31.2210578983209,15.8877161910886
102,35,8.42525648334897,-4.61474654570703
34,36,-18.5348604067153,12.7700936000326
35,36,-25.3407496608331,10.8196419884299
36,36,96.5441325077473,-46.6121261114604
94,36,5.76088301361192,-5.09706920196601
95,36,8.42525648334897,-4.61474654570703
96,36,-29.259817197922,16.6760688052528
97,36,7.0130943794915,-2.57595519610058
98,36,8.49023669413512,-1.59014889701583
99,36,-38.0244981119033,13.2599885009548
100,36,5.76088301361192,-5.09706920196601
101,36,8.42525648334897,-4.61474654570703
102,36,-29.259817197922,16.6760688052528
16,37,-31.6870817599194,11.0499904174623
17,37,7.0751972451126,-1.32512408084653
18,37,5.84424531624292,-2.14662933008382
37,37,31.6870817599194,-11.0499904174623
38,37,-7.0751972451126,1.32512408084653
39,37,-5.84424531624292,2.14662933008382
16,38,7.0751972451126,-1.32512408084653
17,38,-32.3461250388445,10.1739483746244
18,38,7.0751972451126,-1.32512408084653
37,38,-7.0751972451126,1.32512408084653
38,38,32.3461250388445,-10.1739483746244
39,38,-7.0751972451126,1.32512408084653
16,39,5.84424531624292,-2.14662933008382
17,39,7.0751972451126,-1.32512408084653
18,39,-31.6870817599194,11.0499904174623
37,39,-5.84424531624292,2.14662933008382
38,39,-7.0751972451126,1.32512408084653
39,39,31.6870817599194,-11.0499904174623
7,40,-32.5109079976911,18.5289653391698
8,40,9.36139609260996,-5.1274961618967
9,40,6.40098112623547,-5.66341022440668
13,40,-22.5075516907093,12.8277452348098
14,40,6.48096652565305,-3.54980503515925
15,40,4.43144847200917,-3.92082246305077
40,40,55.0184596884004,-31.3567105739796
41,40,-15.842362618263,8.67730119705595
42,40,-10.8324295982446,9.58423268745745
7,41,9.36139609260997,-5.1274961618967
8,41,-34.6900643314676,17.6530179900985
9,41,9.36139609260997,-5.1274961618967
13,41,6.48096652565305,-3.54980503515925
14,41,-24.0161983833237,12.2213201469913
15,41,6.48096652565305,-3.54980503515925
40,41,-15.842362618263,8.67730119705595
41,41,58.7062627147913,-29.8743381370898
42,41,-15.842362618263,8.67730119705595
7,42,6.40098112623547,-5.66341022440668
8,42,9.36139609260997,-5.1274961618967
9,42,-32.5109079976911,18.5289653391698
13,42,4.43144847200917,-3.92082246305077
14,42,6.48096652565306,-3.54980503515925
15,42,-22.5075516907093,12.8277452348098
40,42,-10.8324295982446,9.58423268745745
41,42,-15.842362618263,8.67730119705595
42,42,55.0184596884004,-31.3567105739796
13,43,-95.0612452797583,33.149971252387
14,43,21.2255917353378,-3.97537224253958
15,43,17.5327359487287,-6.43988799025145
43,43,109.686052245875,-38.2499668296773
44,43,-24.4910673869282,4.58696797216106
45,43,-20.2300799408409,7.43063998875167
46,43,-14.6248069661167,5.09999557729031
47,43,3.26547565159043,-0.611595729621474
48,43,2.69734399211211,-0.990751998500223
13,44,21.2255917353378,-3.97537224253958
14,44,-97.0383751165336,30.5218451238731
15,44,21.2255917353378,-3.97537224253959
43,44,-24.4910673869282,4.58696797216106
44,44,111.967355903693,-35.2175136044689
45,44,-24.4910673869282,4.58696797216106
46,44,3.26547565159043,-0.611595729621474
47,44,-14.928980787159,4.69566848059586
48,44,3.26547565159043,-0.611595729621475
13,45,17.5327359487287,-6.43988799025145
14,45,21.2255917353378,-3.97537224253958
15,45,-95.0612452797583,33.149971252387
43,45,-20.2300799408409,7.43063998875167
44,45,-24.4910673869282,4.58696797216106
45,45,109.686052245875,-38.2499668296773
46,45,2.69734399211212,-0.990751998500223
47,45,3.26547565159043,-0.611595729621474
48,45,-14.6248069661167,5.09999557729031
43,46,-14.6248069661167,5.09999557729031
44,46,3.26547565159043,-0.611595729621474
45,46,2.69734399211211,-0.990751998500223
46,46,14.6248069661167,-5.09999557729031
47,46,-3.26547565159043,0.611595729621474
48,46,-2.69734399211211,0.990751998500223
43,47,3.26547565159043,-0.611595729621474
44,47,-14.928980787159,4.69566848059586
45,47,3.26547565159043,-0.611595729621475
46,47,-3.26547565159043,0.611595729621474
47,47,14.928980787159,-4.69566848059586
48,47,-3.26547565159043,0.611595729621475
43,48,2.69734399211212,-0.990751998500223
44,48,3.26547565159043,-0.611595729621474
45,48,-14.6248069661167,5.09999557729031
46,48,-2.69734399211212,0.990751998500223
47,48,-3.26547565159043,0.611595729621474
48,48,14.6248069661167,-5.09999557729031
13,49,-14.629908598961,8.3380344026264
14,49,4.21262824167448,-2.30737327285351
15,49,2.88044150680596,-2.548534600983
19,49,-19.5065447986147,11.1173792035019
20,49,5.61683765556598,-3.07649769713802
21,49,3.84058867574128,-3.398046134644
22,49,-8.26619524171811,2.88260619585974
23,49,1.84570362915981,-0.345684542829529
24,49,1.52458573467206,-0.559990260021865
49,49,42.4026486392938,-22.338019801988
50,49,-11.6751695264003,5.72955551282106
51,49,-8.24561591721931,6.50657099564887
13,50,4.21262824167449,-2.30737327285352
14,50,-15.6105289491604,7.94385809554432
15,50,4.21262824167448,-2.30737327285352
19,50,5.61683765556598,-3.07649769713802
20,50,-20.8140385988806,10.5918107940591
21,50,5.61683765556598,-3.07649769713802
22,50,1.84570362915981,-0.345684542829529
23,50,-8.43811957535075,2.65407348903244
24,50,1.84570362915981,-0.345684542829529
49,50,-11.6751695264003,5.72955551282107
50,50,44.8626871233918,-21.1897423786359
51,50,-11.6751695264003,5.72955551282106
13,51,2.88044150680596,-2.548534600983
14,51,4.21262824167449,-2.30737327285352
15,51,-14.629908598961,8.3380344026264
19,51,3.84058867574128,-3.398046134644
20,51,5.61683765556598,-3.07649769713802
21,51,-19.5065447986147,11.1173792035019
22,51,1.52458573467207,-0.559990260021865
23,51,1.84570362915981,-0.345684542829529
24,51,-8.26619524171811,2.88260619585974
49,51,-8.24561591721931,6.50657099564887
50,51,-11.6751695264003,5.72955551282107
51,51,42.4026486392938,-22.338019801988
22,52,-63.3741635198388,22.0999808349247
23,52,14.1503944902252,-2.65024816169306
24,52,11.6884906324858,-4.29325866016763
52,52,63.3741635198388,-22.0999808349247
53,52,-14.1503944902252,2.65024816169306
54,52,-11.6884906324858,4.29325866016763
22,53,14.1503944902252,-2.65024816169306
23,53,-64.6922500776891,20.3478967492487
24,53,14.1503944902252,-2.65024816169306
52,53,-14.1503944902252,2.65024816169306
53,53,64.6922500776891,-20.3478967492487
54,53,-14.1503944902252,2.65024816169306
22,54,11.6884906324858,-4.29325866016763
23,54,14.1503944902252,-2.65024816169306
24,54,-63.3741635198388,22.0999808349247
52,54,-11.6884906324858,4.29325866016763
53,54,-14.1503944902252,2.65024816169306
54,54,63.3741635198388,-22.0999808349247
22,55,-10.0064468715535,3.489470658146
23,55,2.23427281424609,-0.418460236056798
24,55,1.84555115249776,-0.677882946342258
55,55,10.0064468715535,-3.489470658146
56,55,-2.23427281424609,0.418460236056798
57,55,-1.84555115249776,0.677882946342258
22,56,2.23427281424609,-0.418460236056798
23,56,-10.2145658017404,3.21282580251296
24,56,2.23427281424609,-0.418460236056799
55,56,-2.23427281424609,0.418460236056798
56,56,10.2145658017404,-3.21282580251296
57,56,-2.23427281424609,0.418460236056799
22,57,1.84555115249776,-0.677882946342258
23,57,2.23427281424608,-0.418460236056798
24,57,-10.0064468715535,3.489470658146
55,57,-1.84555115249776,0.677882946342258
56,57,-2.23427281424608,0.418460236056798
57,57,10.0064468715535,-3.489470658146
19,58,-27.1603557942166,9.47142035782487
20,58,6.06445478152509,-1.1358206407256
21,58,5.00935312820821,-1.8399679972147
58,58,27.1603557942166,-9.47142035782487
59,58,-6.06445478152509,1.1358206407256
60,58,-5.00935312820821,1.8399679972147
19,59,6.06445478152509,-1.1358206407256
20,59,-27.7252500332953,8.72052717824945
21,59,6.06445478152509,-1.1358206407256
58,59,-6.06445478152509,1.1358206407256
59,59,27.7252500332953,-8.72052717824945
60,59,-6.06445478152509,1.1358206407256
19,60,5.00935312820821,-1.8399679972147
20,60,6.06445478152509,-1.1358206407256
21,60,-27.1603557942166,9.47142035782487
58,60,-5.00935312820821,1.8399679972147
59,60,-6.06445478152509,1.1358206407256
60,60,27.1603557942166,-9.47142035782487
10,61,-31.6870817599194,11.0499904174623
11,61,7.0751972451126,-1.32512408084653
12,61,5.84424531624292,-2.14662933008382
61,61,73.4868206140937,-34.8729458535378
62,61,-19.1112779356111,7.91761914614228
63,61,-14.0740781928314,9.42815676146383
106,61,-41.7997388541743,23.8229554360754
107,61,12.0360806904985,-6.59249506529576
108,61,8.22983287658846,-7.28152743138001
10,62,7.0751972451126,-1.32512408084653
11,62,-32.3461250388445,10.1739483746244
12,62,7.0751972451126,-1.32512408084653
61,62,-19.1112779356111,7.91761914614229
62,62,76.94763632216,-32.8706857904653
63,62,-19.1112779356111,7.91761914614229
106,62,12.0360806904985,-6.59249506529576
107,62,-44.6015112833155,22.6967374158409
108,62,12.0360806904985,-6.59249506529576
10,63,5.84424531624292,-2.14662933008382
11,63,7.0751972451126,-1.32512408084653
12,63,-31.6870817599194,11.0499904174623
61,63,-14.0740781928314,9.42815676146383
62,63,-19.1112779356111,7.91761914614229
63,63,73.4868206140937,-34.8729458535378
106,63,8.22983287658846,-7.28152743138001
107,63,12.0360806904985,-6.59249506529576
108,63,-41.7997388541743,23.8229554360754
64,64,38.0244981119033,-13.2599885009548
65,64,-8.49023669413512,1.59014889701583
66,64,-7.0130943794915,2.57595519610058
106,64,-38.0244981119033,13.2599885009548
107,64,8.49023669413512,-1.59014889701583
108,64,7.0130943794915,-2.57595519610058
64,65,-8.49023669413512,1.59014889701583
65,65,38.8153500466135,-12.2087380495492
66,65,-8.49023669413513,1.59014889701583
106,65,8.49023669413512,-1.59014889701583
107,65,-38.8153500466135,12.2087380495492
108,65,8.49023669413513,-1.59014889701583
64,66,-7.0130943794915,2.57595519610058
65,66,-8.49023669413512,1.59014889701583
66,66,38.0244981119033,-13.2599885009548
106,66,7.0130943794915,-2.57595519610058
107,66,8.49023669413512,-1.59014889701583
108,66,-38.0244981119033,13.2599885009548
67,67,27.1603557942166,-9.47142035782487
68,67,-6.06445478152509,1.1358206407256
69,67,-5.00935312820821,1.8399679972147
106,67,-27.1603557942166,9.47142035782487
107,67,6.06445478152509,-1.1358206407256
108,67,5.00935312820821,-1.8399679972147
67,68,-6.06445478152509,1.1358206407256
68,68,27.7252500332953,-8.72052717824945
69,68,-6.06445478152509,1.1358206407256
106,68,6.06445478152509,-1.1358206407256
107,68,-27.7252500332953,8.72052717824945
108,68,6.06445478152509,-1.1358206407256
67,69,-5.00935312820821,1.8399679972147
68,69,-6.06445478152509,1.1358206407256
69,69,27.1603557942166,-9.47142035782487
106,69,5.00935312820821,-1.8399679972147
107,69,6.06445478152509,-1.1358206407256
108,69,-27.1603557942166,9.47142035782487
10,70,-19.5065447986147,11.1173792035019
11,70,5.61683765556598,-3.07649769713802
12,70,3.84058867574128,-3.398046134644
28,70,-58.5196343958441,33.3521376105056
29,70,16.8505129666979,-9.22949309141406
30,70,11.5217660272238,-10.194138403932
70,70,78.0261791944587,-44.4695168140075
71,70,-22.4673506222639,12.3059907885521
72,70,-15.3623547029651,13.592184538576
10,71,5.61683765556598,-3.07649769713802
11,71,-20.8140385988806,10.5918107940591
12,71,5.61683765556598,-3.07649769713802
28,71,16.8505129666979,-9.22949309141406
