bus_id,phase,target_v_mag_pu,solved_v_mag_pu,magnitude_error_pu,complex_error_pu
355,b,1.046707808559658,1.046750611657671,0.000042803098013,0.000043329565706
355,c,1.048713416872446,1.048707305312653,0.000006111559793,0.000018129733400
361,a,1.046522352134258,1.046513731808009,0.000008620326249,0.000013863020427
361,b,1.046426156942862,1.046466310471804,0.000040153528941,0.000041223999771
361,c,1.048772229944970,1.048774359113974,0.000002129169004,0.000015452830179
373,a,1.046917389993386,1.046909539395149,0.000007850598238,0.000016441233481
373,b,1.046692110751793,1.046734946960749,0.000042836208955,0.000043382029158
373,c,1.048654538927482,1.048648519402014,0.000006019525468,0.000018182126890
379,a,1.046917394897943,1.046909544300371,0.000007850597572,0.000016441233238
379,b,1.046692128668517,1.046734964877121,0.000042836208604,0.000043382028876
379,c,1.048652900348909,1.048646880825563,0.000006019523346,0.000018182105278
391,a,1.046899909603284,1.046892058011905,0.000007851591379,0.000016444210713
391,b,1.046609188338659,1.046652037410717,0.000042849072058,0.000043394627852
391,c,1.048629193386146,1.048623173230297,0.000006020155850,0.000018185892794
395,a,1.046331347482596,1.046322741927309,0.000008605555288,0.000013850269124
395,b,1.046576234010362,1.046616369497142,0.000040135486780,0.000041204479297
395,c,1.048801276368483,1.048803407525368,0.000002131156885,0.000015446301243
396,a,1.046899957404825,1.046892105818461,0.000007851586363,0.000016444206231
396,b,1.046609362977473,1.046652212044066,0.000042849066593,0.000043394623539
396,c,1.048613221815633,1.048607201927560,0.000006019888074,0.000018185600284
403,a,1.046889069966815,1.046881217729149,0.000007852237665,0.000016445998859
403,b,1.046558674775137,1.046601531374659,0.000042856599522,0.000043401985434
403,c,1.048621917718176,1.048615897076058,0.000006020642118,0.000018188202967
423,a,1.046917442962263,1.046909592371118,0.000007850591144,0.000016441230882
423,b,1.046692304251108,1.046735140456192,0.000042836205083,0.000043382026025
423,c,1.048636842414864,1.048630822912310,0.000006019502554,0.000018181893482
442,a,1.046858512011126,1.046850657951623,0.000007854059504,0.000016451039513
442,b,1.046416267732374,1.046459145553657,0.000042877821283,0.000043422728656
442,c,1.048601407124887,1.048595385111812,0.000006022013075,0.000018194715774
452,a,1.046917394897931,1.046909544300428,0.000007850597503,0.000016441233163
452,b,1.046692128668441,1.046734964877146,0.000042836208706,0.000043382028975
452,c,1.048652900348913,1.048646880825624,0.000006019523289,0.000018182105267
453,a,1.045812435526778,1.045803870056583,0.000008565470195,0.000013815957005
453,b,1.046605072666261,1.046645198575201,0.000040125908940,0.000041190692637
453,c,1.048881987601742,1.048884123870113,0.000002136268371,0.000015428906248
471,a,1.046900018654122,1.046892167074175,0.000007851579947,0.000016444200485
471,b,1.046609586746256,1.046652435805856,0.000042849059600,0.000043394618026
471,c,1.048592757094802,1.048586737549848,0.000006019544954,0.000018185225477
475,a,1.045594228046793,1.045585681866716,0.000008546180078,0.000013799781120
475,b,1.046615591208521,1.046655712541800,0.000040121333279,0.000041184213238
475,c,1.048909415396908,1.048911553973374,0.000002138576466,0.000015420644589
480,a,1.046889069966838,1.046881217729126,0.000007852237712,0.000016445998897
480,b,1.046558674775129,1.046601531374622,0.000042856599493,0.000043401985408
480,c,1.048621917718157,1.048615897076019,0.000006020642138,0.000018188202970
508,a,1.045361768846845,1.045353244934931,0.000008523911914,0.000013781296363
508,b,1.046625490851027,1.046665606915864,0.000040116064837,0.000041176829365
508,c,1.048933359924597,1.048935501149914,0.000002141225318,0.000015411176887
523,a,1.046827651149878,1.046818709426043,0.000008941723835,0.000017847404276
523,b,1.046274144732028,1.046320259549286,0.000046114817257,0.000046705770667
523,c,1.048580779226628,1.048574443748092,0.000006335478537,0.000019657731791
544,a,1.045132290046583,1.045123787703282,0.000008502343301,0.000013765370438
544,b,1.046626186232362,1.046666302152695,0.000040115920333,0.000041176599994
544,c,1.048935868628473,1.048938009742203,0.000002141113729,0.000015410876056
546,a,1.045769742413671,1.045761177445512,0.000008564968160,0.000013815162949
546,b,1.046605201866528,1.046645327770415,0.000040125903887,0.000041190681373
546,c,1.048882454327424,1.048884590603212,0.000002136275788,0.000015428895102
559,a,1.045376281190615,1.045367756355195,0.000008524835420,0.000013780626971
559,b,1.046613406396964,1.046653522223975,0.000040115827010,0.000041177159486
559,c,1.048885757749029,1.048887904003181,0.000002146254152,0.000015411713128
578,a,1.046825324686476,1.046816382842247,0.000008941844229,0.000017847749292
578,b,1.046264028917664,1.046310145238190,0.000046116320526,0.000046707238785
578,c,1.048579254321420,1.048572918747623,0.000006335573797,0.000019658187437
615,a,1.046786868009837,1.046777678924553,0.000009189085284,0.000017016650674
615,b,1.046106593569215,1.046151879196277,0.000045285627063,0.000046018910661
615,c,1.048559648569174,1.048555844803975,0.000003803765199,0.000018576885123
627,a,1.045376730391932,1.045367756355227,0.000008974036705,0.000013219446289
627,b,1.046613867625936,1.046653522223955,0.000039654598020,0.000040966621760
627,c,1.048882913771901,1.048887904003171,0.000004990231270,0.000015643716588
628,a,1.045376540829693,1.045368015981592,0.000008524848101,0.000013780644757
628,b,1.046589709293539,1.046629826312535,0.000040117018996,0.000041178374587
628,c,1.048885828416739,1.048887974658437,0.000002146241699,0.000015411727992
658,a,1.046825370683803,1.046816428837007,0.000008941846795,0.000017847752295
658,b,1.046259828058744,1.046305944579339,0.000046116520595,0.000046707446127
658,c,1.048579266911917,1.048572931335896,0.000006335576020,0.000019658190418
665,a,1.046787149865440,1.046777960757756,0.000009189107684,0.000017016682671
665,b,1.046080850923109,1.046126138750093,0.000045287826985,0.000046021137658
665,c,1.048559725764673,1.048555921980133,0.000003803784540,0.000018576916489
666,a,1.046777362135057,1.046768172834901,0.000009189300157,0.000017017474457
666,b,1.046081573548590,1.046126863291259,0.000045289742669,0.000046022897232
666,c,1.048555757060478,1.048551953131319,0.000003803929159,0.000018578122960
672,a,1.046775827146795,1.046766637856693,0.000009189290102,0.000017017445746
672,b,1.046081578183532,1.046126867925965,0.000045289742433,0.000046022896822
672,c,1.048555773835032,1.048551969906298,0.000003803928733,0.000018578122559
686,a,1.046757044450000,1.046747854298565,0.000009190151435,0.000017020660409
686,b,1.045991050424327,1.046036354903720,0.000045304479393,0.000046037221678
686,c,1.048537310837326,1.048533506205148,0.000003804632177,0.000018582645647
703,a,1.046719253542292,1.046708617937795,0.000010635604496,0.000018916084816
703,b,1.045831431439076,1.045881037363651,0.000049605924575,0.000050399930505
703,c,1.048521163361247,1.048516942095783,0.000004221265465,0.000020540761735
706,a,1.046757101808816,1.046747886551226,0.000009215257591,0.000016932819558
706,b,1.045991260356353,1.046036472928393,0.000045212572040,0.000045961491224
706,c,1.048518115198487,1.048522714116691,0.000004598918205,0.000016755235244
707,a,1.046694268842178,1.046683632545033,0.000010636297145,0.000018919333242
707,b,1.045734288287804,1.045783909775206,0.000049621487402,0.000050415251210
707,c,1.048510632708033,1.048506410689579,0.000004222018455,0.000020545229114
718,a,1.046658037591485,1.046647399618417,0.000010637973068,0.000018927551761
718,b,1.045497976527540,1.045547635586131,0.000049659058591,0.000050452319225
718,c,1.048477349540204,1.048473125437986,0.000004224102218,0.000020556147159
721,a,1.046825393190037,1.046816451342021,0.000008941848016,0.000017847753737
721,b,1.046257772602684,1.046303889221217,0.000046116618534,0.000046707547620
721,c,1.048579273072380,1.048572937495313,0.000006335577067,0.000019658191872
732,a,1.046660159202266,1.046649520987982,0.000010638214285,0.000018927915651
732,b,1.045304213218704,1.045353897415706,0.000049684197002,0.000050477574206
732,c,1.048477931283266,1.048473706977826,0.000004224305440,0.000020556502648
736,a,1.046739203186065,1.046730014135854,0.000009189050212,0.000017016760709
736,b,1.046081688770879,1.046126978507686,0.000045289736806,0.000046022887045
736,c,1.048556174066996,1.048552370148391,0.000003803918605,0.000018578112998
745,a,1.046542902416627,1.046532271041463,0.000010631375165,0.000018923733300
745,b,1.045459537970885,1.045509209818957,0.000049671848072,0.000050464557352
745,c,1.048418040857201,1.048413821841709,0.000004219015492,0.000020555683891
749,a,1.046719253542278,1.046708617937782,0.000010635604496,0.000018916084822
749,b,1.045831431439082,1.045881037363673,0.000049605924592,0.000050399930520
749,c,1.048521163361241,1.048516942095772,0.000004221265470,0.000020540761743
754,a,1.046543076069509,1.046532444689648,0.000010631379861,0.000018923684474
754,b,1.045460174121752,1.045509845912403,0.000049671790651,0.000050464514485
754,c,1.048359875524444,1.048355661781270,0.000004213743173,0.000020553623168
774,a,1.046681904337728,1.046671268044804,0.000010636292924,0.000018919126701
774,b,1.045734325635148,1.045783947121005,0.000049621485857,0.000050415248328
774,c,1.048510767808220,1.048506545794216,0.000004222014004,0.000020545226412
794,a,1.046397591674153,1.046386968267600,0.000010623406552,0.000018922879404
794,b,1.045369667595587,1.045419358226583,0.000049690630996,0.000050481632395
794,c,1.048488617832549,1.048484392153651,0.000004225678899,0.000020559814586
807,a,1.046726872134777,1.046721105327266,0.000005766807511,0.000016226943086
807,b,1.046081726005021,1.046127005407057,0.000045279402036,0.000046004002881
807,c,1.048556308822745,1.048552467508363,0.000003841314382,0.000018553018678
825,a,1.046387014187543,1.046376391600928,0.000010622586615,0.000018922268423
825,b,1.045369699568211,1.045419390193183,0.000049690624973,0.000050481623420
825,c,1.048488733393735,1.048484507711770,0.000004225681965,0.000020559804504
826,a,1.046415268410639,1.046404642042882,0.000010626367757,0.000018927719932
826,b,1.045313860379656,1.045363562386419,0.000049702006764,0.000050492893341
826,c,1.048493951484419,1.048489723238677,0.000004228245742,0.000020564509992
853,a,1.046670312095996,1.046659675807008,0.000010636288989,0.000018918933069
853,b,1.045734360649914,1.045783982134286,0.000049621484372,0.000050415245589
853,c,1.048510894470387,1.048506672460643,0.000004222009744,0.000020545223841
878,a,1.046266460180438,1.046255846938808,0.000010613241630,0.000018915306397
878,b,1.045370063970377,1.045419754526691,0.000049690556314,0.000050481521114
878,c,1.048490050476462,1.048485824759517,0.000004225716945,0.000020559689612
890,a,1.046423945832438,1.046405784316719,0.000018161515720,0.000028977963484
890,b,1.045202390307755,1.045347067396222,0.000144677088466,0.000148279432886
890,c,1.048496526074867,1.048490061979758,0.000006464095109,0.000030792623844
