bus_id,phase,scenario,p_pu,q_pu
659,b,h001,-0.00030843664000499999,-0.000101380578536
659,c,h001,5.9999999999999984e-14,-8.9999999999999995e-15
666,a,h001,-2.5599999999999997e-13,3.4599999999999999e-13
666,b,h001,-2.3899999999999999e-13,-4.1800000000000004e-13
666,c,h001,2.3899999999999994e-13,-3.6999999999999994e-14
672,a,h001,1.4399999999999997e-13,-6.4999999999999975e-14
672,b,h001,1.9900000000000001e-13,1.8500000000000002e-13
672,c,h001,1.2000000000000004e-13,1.199999999999998e-14
686,a,h001,1.5999999999999995e-14,-6.9999999999999967e-14
686,b,h001,-5.8147218679000002e-05,-1.9115023794e-05
686,c,h001,-6.5246414234999998e-05,-2.1448057066000002e-05
703,a,h001,-7.7300000000000004e-13,-2.3999999999999989e-13
703,b,h001,1.3249999999999999e-12,5.919999999999999e-13
703,c,h001,-1.5500000000000003e-12,-5.9000000000000253e-14
706,a,h001,8.770000000000001e-13,2.179999999999999e-13
706,b,h001,5.69e-13,1.9100000000000017e-13
706,c,h001,-7.3401429361999999e-05,-2.4128466956e-05
707,a,h001,3.2800000000000002e-13,9.8000000000000012e-14
707,b,h001,-3.1799999999999996e-13,1.5900000000000003e-13
707,c,h001,2.9599999999999995e-13,-4.6000000000000006e-14
718,a,h001,-6.7000000000000005e-14,-1.4000000000000003e-14
718,b,h001,-5.6000000000000001e-14,8.9999999999999948e-15
718,c,h001,4.9999999999999976e-15,-3.9999999999999994e-14
721,a,h001,-3.6100000000000008e-13,-2.0000000000000006e-14
721,b,h001,-3.9242544452999999e-05,-1.290122064e-05
721,c,h001,-6.699999999999998e-14,-1.0900000000000007e-13
732,a,h001,-3.44e-13,-3.5400000000000016e-13
732,b,h001,-0.001152140861422,-0.00037869431368300004
732,c,h001,1.4600000000000008e-13,1.5499999999999995e-13
736,a,h001,-6.6375460475000009e-05,-2.1810645155000003e-05
736,b,h001,-1.5100000000000001e-13,-1.0599999999999999e-13
736,c,h001,3.9e-13,8.6999999999999983e-14
745,a,h001,1.9999999999999997e-14,-1.8000000000000002e-14
745,b,h001,5.9999999999999997e-14,4.4000000000000002e-14
745,c,h001,6.7000000000000005e-14,-2.2999999999999997e-14
749,a,h001,-1.1820000000000002e-12,-4.999999999999985e-15
749,b,h001,1.9729999999999998e-12,-1.6700000000000012e-13
749,c,h001,-9.240000000000001e-13,-1.7099999999999988e-13
754,a,h001,-5.5100000000000008e-13,-1.6000000000000071e-14
754,b,h001,3.6600000000000006e-13,-1.2999999999999982e-14
754,c,h001,-0.00062087706024400004,-0.000204077078887
783,a,h001,-3.4599999999999994e-13,2.3999999999999999e-14
783,b,h001,-9.1000000000000117e-14,-2.9499999999999985e-13
783,c,h001,2.2800000000000004e-13,4.1100000000000007e-13
794,a,h001,-2.0599999999999996e-13,-9.7999999999999961e-14
794,b,h001,-1.6299999999999996e-13,-3.4999999999999939e-14
794,c,h001,-5.5899999999999994e-13,-2.6999999999999973e-14
824,a,h001,-0.00013545989561300001,-4.4511698121000002e-05
824,b,h001,-2.6900000000000001e-13,4.6999999999999926e-14
824,c,h001,-1.6599999999999997e-13,-2.8999999999999984e-14
826,a,h001,-9.8000000000000012e-14,-6.7000000000000005e-14
826,b,h001,-0.00041865499399000003,-0.00013760763937600002
826,c,h001,-3.6499999999999996e-13,2.0000000000000045e-15
843,a,h001,-0.00073611723184699993,-0.000241946633232
843,b,h001,5.9999999999999959e-14,-1.8700000000000001e-13
843,c,h001,5.2799999999999987e-13,8.6000000000000037e-14
859,a,h001,-0.000136799450469,-4.4951555792999999e-05
859,b,h001,8.3799999999999986e-13,6.4199999999999999e-13
859,c,h001,1.4399999999999992e-13,-2.13e-13
885,a,h001,3.0999999999999994e-14,-8.9999999999999979e-15
885,b,h001,-6.347358293e-05,-2.0865955860000002e-05
885,c,h001,-9.9999999999999889e-16,0
901,a,h001,-7.4436302745999999e-05,-2.4459639264999999e-05
901,b,h001,-9.4000000000000003e-14,0
901,c,h001,-4.1999999999999998e-13,-6.9999999999999954e-15
