row,col,g,b
15,8,-5.1648852613832394e-12,5.7855825724410953e-12
16,8,-2.3550433970258184e-12,-5.0033800542775441e-12
17,8,-7.0849737051851954e-12,-1.0286817508534537e-12
18,8,5.6193672339219833e-13,-3.7930367618503267e-12
19,8,-2.8130389842846099e-13,3.8397926826186078e-12
20,8,2.2307102023021285e-12,1.6158171914476339e-12
21,8,1.5021443794331913e-12,-4.4603317963643514e-12
22,8,1.3340507587024293e-12,1.5791987607367576e-12
23,8,1.5191141952306074e-12,7.3412862006970822e-12
24,8,1.6604080479622626e-12,-2.6306678102223785e-12
25,8,-1.300044924185047e-12,4.2089243013509163e-13
26,8,-4.1113213177108124e-14,-1.9943606557576072e-12
27,8,-8.1732317475870763e-13,-1.9686235147292487e-12
28,8,-4.4912726156572975e-13,3.827187073937103e-13
29,8,-4.1059588876155897e-13,5.6098366140021288e-13
30,8,-2.9826039692905306e-13,2.8985913123622338e-13
31,8,6.5666996953397736e-14,-3.0195532095995652e-13
32,8,1.1795702773423961e-12,1.1394044268967969e-12
33,8,-2.7280358210743759e-12,-5.3839755822094878e-14
34,8,-1.6807949484533476e-14,1.5602246458585437e-14
35,8,-2.7040156287444503e-14,1.54029515902054e-14
36,8,-2.3449057014394275e-14,1.474669639107641e-14
37,8,3.9009972164481813e-13,-2.0442542203660708e-14
38,8,3.9966827828791507e-14,1.6378503428522795e-13
39,8,1.4733963691639697e-14,2.0491644770260086e-13
40,8,3.8423654287779701e-18,-1.2374099745333039e-19
41,8,-1.1939735017052546e-18,-2.2733254711083037e-19
42,8,-4.9081206981082478e-19,-2.9279777131720812e-18
43,8,-3.4896162721781341e-14,4.7950327240682524e-15
44,8,-1.0069851291812835e-13,4.4217688576334261e-14
45,8,1.7350203983306441e-13,-3.0816416430327975e-14
46,8,4.1854299822831721e-20,4.0931750892286578e-21
47,8,4.1601285296540294e-20,3.6958593077558755e-21
48,8,4.3245811180658352e-20,3.6910152342952659e-21
49,8,2.1504724306640547e-18,-1.8715941738529315e-19
50,8,-1.1599867317687734e-18,8.2622108339458983e-20
51,8,-9.9261617860943467e-19,1.101991552299997e-19
52,8,1.3783227901337348e-23,-4.0501813439538179e-24
53,8,1.5163628363499082e-20,-4.7470111436707435e-22
54,8,-1.5128754796971113e-20,4.7886877757486314e-22
55,8,-6.4255797549935157e-20,2.5212888133226553e-21
56,8,3.5466502525440562e-20,-2.0535004022282042e-21
57,8,2.7616172597489607e-20,-5.7717911862201982e-22
58,8,4.6623466048398762e-26,-6.0002265040549708e-26
59,8,-4.7825643076228089e-26,-4.3759631391496571e-25
60,8,1.5202672797313606e-26,8.7747914664743901e-27
61,8,-4.7365100955376738e-25,5.7770970305579764e-26
62,8,9.0469408613448339e-26,5.1622123858620413e-25
63,8,1.30799701021122e-25,1.2597742730291214e-25
4,9,2.2008595327384306,-0.44987435440028933
5,9,2.2008595327382219,-0.4498743544001032
6,9,-7.271099946670601,1.0579936344739169
7,9,-3.6174366402566847,0.73943472943578303
8,9,-3.6174366402561127,0.73943472945283162
9,9,11.951123172913242,-1.7389682901533625
10,9,1.4165771075146418,-0.28956037504567783
11,9,1.4165771075115456,-0.28956037503140142
12,9,-4.6800232262429047,0.68097465567158122
13,9,1.8062601535288335e-11,1.0164842968981074e-11
14,9,-1.0576019114028299e-14,5.8388370991974895e-12
15,9,1.0067496609334311e-12,-4.9501055677451196e-12
16,9,-1.4482970219210925e-12,-1.0006492580289587e-12
17,9,3.8521727408644181e-13,4.1743919883404546e-12
18,9,1.0327205129629491e-12,2.5451109554426707e-12
19,9,1.9708927981807199e-13,-9.1274516829254343e-13
20,9,1.5467636050151129e-13,3.1948204906072378e-13
21,9,1.1761533858026155e-13,3.5135754703391635e-13
22,9,-9.1063350331963466e-13,2.0157877065650184e-12
23,9,-1.5479531108378353e-12,-2.4064100666835601e-12
24,9,-2.4767045672804325e-13,-2.7395653307536562e-12
25,9,4.5228528322045614e-13,7.1458686391005385e-14
26,9,5.8694035031018881e-14,2.1667297467483129e-12
27,9,6.3522436396582149e-13,-8.7672299816451463e-14
28,9,-4.6034018124119216e-13,-1.9884242672527298e-13
29,9,3.3719099448424913e-13,3.0025198531801209e-13
30,9,3.7434950874017451e-13,-1.8361074674892567e-14
31,9,-7.6746073823953821e-13,-5.5232398256638119e-13
32,9,3.2665046442156875e-14,-1.625029835276514e-13
33,9,7.2194323190572925e-13,-1.874194775936188e-13
34,9,-1.7028043683163979e-14,1.5144643990096034e-14
35,9,-2.6533524516254496e-14,1.5453176764667973e-14
36,9,-2.3025416920521228e-14,1.4712188406568244e-14
37,9,-3.5125049369481692e-13,6.7050637232249644e-14
38,9,3.6075316054755374e-15,1.3239886784280107e-13
39,9,2.4451022426407478e-13,-8.3068326009099723e-14
40,9,1.1958492326344415e-18,-5.4721251434990743e-17
41,9,6.6094008079156636e-18,1.0345824882254875e-17
42,9,-3.7780433752985539e-17,9.3607644251954356e-18
43,9,-3.4959127577870996e-14,4.8171278861891303e-15
44,9,-1.008217581150764e-13,4.421195786213195e-14
45,9,1.7379153848370865e-13,-3.0803092512607329e-14
46,9,6.1023638614493895e-20,-5.216198472410208e-19
47,9,5.8554891360529981e-20,-5.1632789405547719e-19
48,9,6.3100607243915428e-20,-5.3157102942526002e-19
49,9,-1.7192163123774955e-18,-2.6989453005460747e-17
50,9,6.963879036454823e-19,1.4548478739564267e-17
51,9,1.0715950231125842e-18,1.2435315170069639e-17
52,9,-4.6698383154296837e-23,-1.7654826816659321e-22
53,9,-1.4764227362675034e-21,-1.8998720598051575e-19
54,9,1.5411371422201539e-21,1.8954606700513088e-19
55,9,1.2673699228537261e-20,8.0523059842117061e-19
56,9,-1.5286883914928733e-20,-4.4466029231591103e-19
57,9,9.0035867718267714e-22,-3.4593669285162205e-19
58,9,6.7409226853270892e-26,4.0525931088459691e-25
59,9,-7.3578023979054484e-26,-3.2748550619682287e-25
60,9,-2.275759550874229e-25,1.5349331371527644e-25
61,9,6.572998470604306e-26,3.015468680157824e-26
62,9,-1.1861445230891949e-25,-3.4356955555891487e-25
63,9,-2.510450301623595e-25,-1.8534283981743911e-25
7,10,-4.6800232262466794,0.6809746556750883
8,10,1.4165771075091242,-0.28956037504241045
9,10,1.4165771075185511,-0.28956037503768167
10,10,1341.0963412982278,-495.24977480319649
11,10,-387.03205051969894,209.64159601340342
12,10,-387.03205051969638,209.64159601340492
13,10,-1331.8499796919511,493.90436739672259
14,10,384.23330710624174,-209.06950912302176
15,10,384.23330710624532,-209.06950912301949
16,10,-4.5663383800334065,0.66443275080440756
17,10,1.382166305939396,-0.28252651534970302
18,10,1.3821663059426312,-0.28252651535034923
19,10,-2.1594818085494635e-13,5.2633976145117751e-13
20,10,5.814933078589015e-13,6.576108738351374e-13
21,10,-1.2261103250977649e-12,-3.5813647674724573e-13
22,10,-3.5401969518527283e-12,-3.92118435455328e-12
23,10,6.7820141289327701e-13,2.5783636292374458e-13
24,10,3.8271526348577333e-12,1.7380643262540365e-13
25,10,-4.1445997181947441e-13,3.1707083900344602e-12
26,10,9.9980255866024447e-13,-6.0468746671290979e-13
27,10,-2.3512148637757593e-12,1.7346097415303924e-12
28,10,-2.4569423809825314e-13,1.7209675381003107e-12
29,10,1.2237046781386292e-12,6.9422055672216409e-13
30,10,-1.2639876486845306e-12,5.2518963029421148e-13
31,10,-1.2919035566701191e-12,1.4338481881905665e-12
32,10,1.5204700094601838e-13,1.3190493609306758e-13
33,10,-4.9430770195459368e-13,3.9390029511411709e-13
34,10,-1.8327293439962864e-12,8.9873071961022751e-13
35,10,4.4247762731875794e-13,4.0963236435536076e-13
36,10,8.8708392604952219e-13,-5.3402286111684771e-13
37,10,1.1400853607079903e-12,-1.3934090199597742e-14
38,10,-3.7227560363534367e-13,2.7536252641274456e-13
39,10,4.0915538892348399e-14,-5.0067252006630059e-13
40,10,3.5871987971967486e-13,-2.4606897573258202e-13
41,10,2.1326832274725782e-13,1.8110325279216365e-13
42,10,-7.0476158118952756e-14,2.1120335574846167e-13
43,10,1.0468692942840004e-13,-1.7724311517325964e-13
44,10,3.3840452650701467e-13,3.0773271038804532e-13
45,10,1.3480609824118875e-13,-2.2231449211137112e-13
46,10,-1.0476403171065046e-17,-3.8663132825475128e-17
47,10,9.4542432911996823e-19,2.0205054623708325e-17
48,10,-4.4681498209701457e-17,-9.8747768367467206e-17
49,10,-9.9523634461675672e-17,-3.4102686418036424e-15
50,10,7.9614373355273258e-17,1.8815289025301509e-15
51,10,1.6075520859616007e-16,1.4451154019229511e-15
52,10,-5.2980099524419194e-21,-2.2230284534710219e-20
53,10,4.0314277733063907e-19,-2.3843596720047416e-17
54,10,-3.9350041753975767e-19,2.3787677014836698e-17
55,10,-9.0294636476644501e-19,1.0107530690820776e-16
56,10,-5.4104418207576396e-19,-5.5840929902416961e-17
57,10,1.1843055463693576e-18,-4.3403652960849893e-17
58,10,1.8402882284446132e-23,7.1047543384280573e-23
59,10,-9.4923060464446525e-23,1.9986716807383032e-22
60,10,-4.2222526100589655e-23,-4.7115819849948232e-23
61,10,-1.8154524200545665e-23,3.8471819923151984e-23
62,10,-1.0280464847018273e-23,1.3075677929683057e-23
63,10,2.1704370330093037e-23,-3.7971645303114559e-23
7,11,1.4165771075171079,-0.28956037503703452
8,11,-4.6800232262489656,0.68097465567543058
9,11,1.4165771075198692,-0.28956037503677268
10,11,-387.03205051970031,209.64159601340188
11,11,1341.0963412982264,-495.24977480320138
12,11,-387.03205051969496,209.6415960134031
13,11,384.2333071062456,-209.06950912301147
14,11,-1331.8499796919457,493.90436739671867
15,11,384.23330710623799,-209.06950912301704
16,11,1.3821663059357416,-0.28252651535056722
17,11,-4.5663383800369317,0.66443275079941799
18,11,1.3821663059422464,-0.28252651534641843
19,11,-4.1776329073530038e-13,-7.3181218438461652e-13
20,11,-1.7702880548159196e-12,-1.9267795612661062e-14
21,11,2.7017710810962742e-12,-1.6760368264388411e-12
22,11,2.4679989401857559e-12,3.0179536372510596e-12
23,11,3.1542967554970083e-12,3.0039320883900852e-12
24,11,-7.1143359787120229e-12,-5.6860887338675637e-12
25,11,1.6972818943797392e-12,-4.9713355664668876e-12
26,11,-8.4979806205426574e-13,-3.1573331605840569e-13
27,11,2.8205211389957336e-12,-3.9007038635289137e-12
28,11,2.3870893811707954e-12,-1.7977762363001362e-12
29,11,-7.9615524126905239e-13,-1.129597996204314e-12
30,11,2.823434036195237e-12,-6.3296820938899296e-13
31,11,2.6557228876925343e-12,5.3279038881159939e-13
32,11,1.1707487717408126e-12,-4.360074038114255e-13
33,11,-2.0520765748119465e-13,-2.3908285935307412e-13
34,11,2.8963610462477033e-12,-1.1350194183057006e-12
35,11,-5.8878172500966245e-13,-6.9471795715310122e-13
36,11,-1.3750399458759991e-12,6.7474535061837523e-13
37,11,-1.4962696313907223e-12,9.0729139539007391e-16
38,11,6.7238422955606055e-13,-7.268436201332312e-13
39,11,-1.357004410150727e-13,7.803736088621153e-13
40,11,-5.7287897582610341e-13,3.2565125788185584e-13
41,11,-3.0038635326670381e-13,-2.9883752824565382e-13
42,11,1.3426267285391815e-13,-3.0960400620773725e-13
43,11,-1.262408572164897e-13,3.0310273514801735e-13
44,11,-3.2912715748580067e-13,-5.8440939337126304e-13
45,11,-4.7465315464333475e-13,3.0885387000643177e-13
46,11,3.4373948626411253e-17,6.9079321455085079e-17
47,11,-1.3007702834023474e-17,-1.634726775531876e-17
48,11,5.1902911412815538e-17,1.6819273721140382e-16
49,11,-7.2193479748080948e-16,5.6004052575838294e-15
50,11,3.6219808739375419e-16,-3.0880971833930824e-15
51,11,1.3718621653134609e-16,-2.4069583144086094e-15
52,11,2.868913351326183e-21,3.7662940296783533e-20
53,11,-6.8574112131261527e-18,3.8799019505635139e-17
54,11,6.8272536092742108e-18,-3.8710305926073231e-17
55,11,2.7754401832784778e-17,-1.6468236536352694e-16
56,11,-1.3636673750515392e-17,9.1252269018482586e-17
57,11,-1.3217907917981537e-17,7.0510625385794691e-17
58,11,-1.4014906347197638e-23,-1.2194784318234436e-22
59,11,1.6093326106407449e-22,-2.8479825166564457e-22
60,11,3.2081364214025424e-23,8.851483831274131e-23
61,11,3.2870336121969603e-23,-5.635014181094973e-23
62,11,1.7397396373901231e-23,-1.777754594865324e-23
63,11,-3.8134623482470574e-23,5.4474766079284663e-23
7,12,1.4165771075163633,-0.28956037503725623
8,12,1.416577107518894,-0.28956037503349003
9,12,-4.680023226246167,0.68097465567392657
10,12,-387.03205051970247,209.6415960134016
11,12,-387.03205051970127,209.6415960134056
12,12,1341.0963412982262,-495.24977480320058
13,12,384.23330710625066,-209.06950912302153
14,12,384.23330710624157,-209.06950912301926
15,12,-1331.8499796919466,493.9043673967185
16,12,1.3821663059365037,-0.282526515350015
17,12,1.3821663059408107,-0.28252651534843271
18,12,-4.5663383800361528,0.66443275080542208
19,12,-5.497584314159568e-14,2.2452092593718729e-13
20,12,3.7479757852564632e-13,7.6613764095643846e-13
21,12,-1.5832136874104936e-12,6.0774417236042575e-13
22,12,-1.6490113681103901e-12,2.1503282269625407e-13
23,12,5.4297929057366711e-13,-3.8752221357444923e-12
24,12,2.8260228817074438e-12,-5.7640459475823671e-13
25,12,-9.6410788738712277e-13,2.2180383562581266e-12
26,12,-5.6409853101664283e-14,1.8259624337011551e-12
27,12,-6.8545397644641602e-13,4.2129323384018175e-13
28,12,-2.9083382735488417e-13,1.3772458692655131e-12
29,12,9.6136768281414305e-13,8.3702317507931646e-13
30,12,7.2322072223168126e-14,8.4920122331999159e-13
31,12,-1.3726109158680459e-12,1.1423698244994847e-13
32,12,-4.7447558859841714e-14,-1.2847786328303316e-13
33,12,6.7278126876745057e-13,3.8883962596786788e-13
34,12,-1.0419942886959623e-12,2.264945620730413e-13
35,12,1.8354518615541782e-13,2.5539712586552426e-13
36,12,5.1876046728228086e-13,-1.7099968963969433e-13
37,12,2.2972311116163049e-13,5.3909012361792376e-14
38,12,-1.970302392993603e-13,1.0169868646170334e-13
39,12,2.2989272620300521e-13,-1.6738531698821955e-13
40,12,2.1309328597464347e-13,-7.8646953056653741e-14
41,12,8.7235067814006825e-14,1.1736936018558191e-13
42,12,-6.304017855884042e-14,9.900427019617958e-14
43,12,7.9275880859458757e-14,-1.3192857525758935e-13
44,12,1.5411394385153522e-13,2.0892938738314246e-13
45,12,5.7804668024745439e-14,-4.3640886941891454e-14
46,12,-3.4877868148919761e-17,-2.2334127488647463e-17
47,12,1.3105604329671622e-18,4.1289292195670355e-18
48,12,-1.8569898944226512e-17,-6.1148606093361052e-17
49,12,3.3983014580276469e-16,-1.6788902499801242e-15
50,12,-1.7801479833668748e-16,9.3536843440171659e-16
51,12,-8.1171826625072619e-17,7.2109016867235826e-16
52,12,-8.5473583051524139e-23,-1.1416497881741401e-20
53,12,2.875981005480801e-18,-1.1558715113334204e-17
54,12,-2.8649826566378933e-18,1.153251977460944e-17
55,12,-1.1799241003810434e-17,4.9088943638307753e-17
56,12,6.0126394911770359e-18,-2.723696180650136e-17
57,12,5.4544970253754232e-18,-2.0990196819392814e-17
58,12,-4.5320802917514382e-24,4.7716654694949069e-23
59,12,-6.4438518362255498e-23,8.9224831460017569e-23
60,12,1.2337834067390461e-23,-4.4004370717907082e-23
61,12,-1.4476243267782483e-23,1.7934894014067647e-23
62,12,-6.7499067559280217e-24,5.0197551726534894e-24
63,12,1.6268158481548504e-23,-1.7162447732206158e-23
7,13,5.7093633443243743e-12,-4.613519915955248e-12
8,13,-1.6833599445623423e-11,1.8142688272553093e-11
9,13,1.7330728863835244e-11,-3.442667927244746e-12
10,13,-1331.8499796919398,493.90436739672481
11,13,384.23330710624072,-209.06950912301124
12,13,384.2333071062522,-209.06950912302545
13,13,1331.8499796919223,-493.9043673967135
14,13,-384.23330710629955,209.06950912292569
15,13,-384.23330710618472,209.06950912310543
16,13,1.8954477845592815e-12,-3.8448490546441417e-12
17,13,5.7967056945473968e-12,-7.9251268851419557e-12
18,13,3.1855842392417805e-12,-2.4437387380981678e-12
19,13,-3.7415925193231013e-12,1.2820777204242429e-12
20,13,-2.4624164765568802e-12,1.924078163938872e-12
21,13,-1.7868328066884196e-13,-4.8015664015756523e-13
22,13,3.1222135213710232e-12,2.2449594852859015e-12
23,13,-3.8620965402844514e-13,-9.4333122113409297e-12
24,13,-1.6857461238295889e-12,-1.8349601461717461e-12
25,13,-3.1136101360267323e-13,-1.6994247927759532e-12
26,13,-4.3084958156887443e-13,2.1812556518965533e-12
27,13,5.9323906914124842e-13,4.0603871143385286e-13
28,13,-2.9901944809633861e-12,-9.7124668073263975e-13
29,13,1.4098573241705795e-12,1.4787767249105179e-12
30,13,-8.5652712636252969e-13,1.4202697576161841e-12
31,13,-1.1376005299276585e-12,-4.4446984366403555e-13
32,13,-1.1449553440771796e-12,-7.3162805142646274e-13
33,13,9.0438795345300839e-13,1.9596333585106769e-12
34,13,2.1034950284113308e-12,-5.4295770806176684e-14
35,13,-1.8832572399773847e-12,-1.6494117636888431e-12
36,13,9.9372660405073345e-13,1.5993054750065651e-12
37,13,-3.7864601748993716e-12,4.4382374223010991e-13
38,13,3.5414734123531322e-13,7.2337346002833864e-13
39,13,-4.2718802749016664e-13,2.0376770310627651e-12
40,13,-9.0669266565856026e-13,1.2819729238413718e-13
41,13,5.9316583652883736e-13,-1.1315824944002154e-12
42,13,-1.0867279663360735e-12,-1.0920369470647578e-12
43,13,4.2427693610635514e-13,2.9679923911121295e-13
44,13,7.8185216332974398e-14,1.2413099913280663e-12
45,13,-2.5223140064580685e-13,5.3211319695598925e-13
46,13,-3.3596297706838652e-14,4.6222232114024789e-14
47,13,1.4420207517069207e-13,2.4594174066939665e-14
48,13,-4.8566169224440883e-14,1.2687706237887123e-13
49,13,-3.3463075423622508e-14,-7.1361593788192881e-14
50,13,2.7376256578143695e-14,-2.2148639653585473e-13
51,13,-8.0075703745230165e-14,-1.0210706063296357e-13
52,13,1.1961368062785169e-20,-1.3542494002938513e-21
53,13,4.4304381783139188e-19,-2.7158479778725798e-19
54,13,-4.565433912232694e-19,2.6053697065667641e-19
55,13,-1.8568152188508595e-18,1.1054694029336455e-18
56,13,1.055466480965176e-18,-6.7117139246162425e-19
57,13,8.8104926830756688e-19,-4.631479958616129e-19
58,13,1.9361100951394949e-20,-6.1040557993167697e-22
59,13,8.4549675406578612e-20,6.2889678361355762e-20
60,13,1.3821171160714297e-20,1.1623854123085152e-20
61,13,1.3167503603945583e-20,1.1097074643159006e-20
62,13,1.1264599835276261e-20,-8.3121125758404362e-22
63,13,-1.4978195888553319e-20,-3.6545968831219492e-21
7,14,2.7971202354488557e-12,1.3264904483191532e-12
8,14,9.1510980092156621e-12,3.2970887040937666e-12
9,14,-4.5969153246524544e-12,9.5319749312304797e-13
10,14,384.23330710624356,-209.06950912301571
11,14,-1331.8499796919509,493.9043673967235
12,14,384.23330710623941,-209.06950912301409
13,14,-384.23330710621235,209.069509123111
14,14,1331.8499796919737,-493.90436739673464
15,14,-384.23330710630796,209.06950912293951
16,14,1.6855700425967439e-12,-4.0978449936726054e-12
17,14,-6.8928688410313209e-12,1.6093594424088827e-14
18,14,1.3400536490488895e-12,4.4570438289276534e-12
19,14,-2.5473335005017911e-12,2.3423670757883283e-12
20,14,1.755781121420299e-12,-6.6624175846829534e-13
21,14,4.1183431474569966e-12,-4.7419884252689439e-13
22,14,-4.5579905422554859e-12,8.0456049441269611e-13
23,14,5.5616262600586688e-12,8.9693030501415649e-12
24,14,1.7702031439652797e-12,1.173527509751557e-12
25,14,-1.7888571989567111e-13,2.0727233626626767e-12
26,14,4.4588265692286421e-13,6.2523812110104379e-13
27,14,1.2613359439338482e-12,-1.733148366744054e-13
28,14,2.6243247323801076e-12,-1.0574311762015004e-12
29,14,-1.9660834156959318e-12,1.2162441241478703e-13
30,14,-4.7049837978607524e-13,-1.9217635792286342e-13
31,14,6.7656299022728567e-13,-9.5785163334749127e-13
32,14,1.2310281126361287e-12,-9.3498591466739647e-13
33,14,-1.0778982474314383e-12,-1.3754431191903497e-13
34,14,-1.4352491858655841e-12,2.1484134084057675e-12
35,14,3.0166415647353712e-12,-7.4065495057947426e-13
36,14,-2.3097268680466268e-12,-1.4250994118250083e-13
37,14,2.1874811014966922e-12,-3.9265773988891156e-12
38,14,-1.0000497295324108e-12,-1.4126852801749373e-13
39,14,-1.7090070368192648e-12,-1.8203383845141391e-12
40,14,5.157865029421881e-13,-1.006297393032281e-12
41,14,7.202852215818268e-13,1.4035887518762407e-12
42,14,1.8746171997374234e-12,-3.2003234468082218e-13
43,14,-5.8572147883239452e-13,2.1142811708090946e-13
44,14,-1.2649386505195745e-12,-8.2640277978721276e-13
45,14,-4.3530222730990393e-13,-6.1234246393899266e-13
46,14,-2.2683260499794045e-14,-6.5806413914998674e-14
47,14,-1.269032210172793e-13,1.2822674930654728e-13
48,14,-9.2734027006588933e-14,-1.3954055276162792e-13
49,14,9.659084716163081e-14,1.73965790687517e-14
50,14,2.0357439635593129e-13,1.8418278004337777e-13
51,14,1.5963272097694474e-13,-7.7073166429495491e-15
52,14,-6.8255867593711044e-21,1.2046926845715667e-20
53,14,4.9242066989502237e-19,-2.8523195288989659e-19
54,14,-4.7008724595213318e-19,2.7761998058527322e-19
55,14,-2.0247056972679264e-18,1.2807656471193578e-18
56,14,1.1177625068903053e-18,-6.5731226903502919e-19
57,14,8.2940770494629072e-19,-4.5652028839809208e-19
58,14,-1.3145923256804998e-20,1.9967412898807023e-20
59,14,-1.235144983797774e-19,4.0448710881871064e-20
60,14,-2.1449484644078902e-20,5.7454648549583636e-21
61,14,-2.0550747396123098e-20,5.3869186456983575e-21
62,14,-7.173087024778355e-21,1.1947231890360507e-20
63,14,1.4339173481773061e-20,-1.2511994463322663e-20
7,15,-3.1675791188890413e-12,-1.0669403417658077e-12
8,15,5.5539010133096472e-12,2.5258723709719743e-12
9,15,3.8964506588285209e-12,3.8828346427555831e-12
10,15,384.23330710623986,-209.06950912301642
11,15,384.23330710624293,-209.06950912301977
12,15,-1331.8499796919441,493.90436739672145
13,15,-384.23330710625703,209.06950912292444
14,15,-384.23330710622292,209.06950912312095
